Y (ang)	Ec (eV)	Ev (eV)	E (V/cm)	Ef (eV)	n (cm-3)	p (cm-3)	Nd - Na (cm-3)
0.000000e+000	-6.40000000e+000	-9.80000000e+000	3.74647674e+007	-7.00000000e+000	1.8691e+008	1.0000e-010	0.0000e+000
1.000000e+001	-2.09352326e+000	-6.19352326e+000	1.16893976e+007	0.00000000e+000	1.2309e+021	1.0000e-010	-1.3848e+020
2.000000e+001	-9.24583500e-001	-5.02458350e+000	4.61655864e+006	0.00000000e+000	3.6155e+020	1.0000e-010	0.0000e+000
3.000000e+001	-4.62927636e-001	-4.56292764e+000	2.10316673e+006	0.00000000e+000	1.2848e+020	1.0000e-010	0.0000e+000
4.000000e+001	-2.52610962e-001	-4.35261096e+000	1.08038059e+006	0.00000000e+000	5.2283e+019	1.0000e-010	0.0000e+000
5.000000e+001	-1.44572904e-001	-4.24457290e+000	6.28345828e+005	0.00000000e+000	2.3107e+019	1.0000e-010	0.0000e+000
6.000000e+001	-8.17383209e-002	-4.18173832e+000	4.20084181e+005	0.00000000e+000	1.0646e+019	1.0000e-010	0.0000e+000
7.000000e+001	-3.97299028e-002	-4.13972990e+000	3.24288447e+005	0.00000000e+000	4.8969e+018	1.0000e-010	0.0000e+000
8.000000e+001	-7.30105807e-003	-4.10730106e+000	2.82515795e+005	0.00000000e+000	2.1354e+018	1.0000e-010	0.0000e+000
9.000000e+001	2.09505215e-002	-4.07904948e+000	2.65468535e+005	0.00000000e+000	8.7143e+017	1.0000e-010	0.0000e+000
1.000000e+002	4.74973750e-002	-4.05250262e+000	2.58835247e+005	0.00000000e+000	3.3908e+017	1.0000e-010	0.0000e+000
1.100000e+002	7.33808997e-002	-4.02661910e+000	2.56316706e+005	0.00000000e+000	1.2874e+017	1.0000e-010	0.0000e+000
1.200000e+002	9.90125703e-002	-4.00098743e+000	2.55370473e+005	0.00000000e+000	4.8370e+016	1.0000e-010	0.0000e+000
1.300000e+002	1.24549618e-001	-3.97545038e+000	2.55015439e+005	0.00000000e+000	1.8149e+016	1.0000e-010	0.0000e+000
1.400000e+002	1.50051162e-001	-3.94994884e+000	2.54883047e+005	0.00000000e+000	6.7677e+015	1.0000e-010	0.0000e+000
1.500000e+002	1.75539466e-001	-3.92446053e+000	2.54833652e+005	0.00000000e+000	2.5250e+015	1.0000e-010	0.0000e+000
1.600000e+002	2.01022831e-001	-3.89897717e+000	2.54815220e+005	0.00000000e+000	9.4223e+014	1.0000e-010	0.0000e+000
1.700000e+002	-3.33495646e-001	-3.73349565e+000	1.38388935e+006	0.00000000e+000	7.8855e+019	1.0000e-010	1.3848e+020
1.800000e+002	-1.72706711e-001	-3.60070671e+000	7.12960092e+005	0.00000000e+000	3.0009e+019	1.0000e-010	-5.2547e+018
1.900000e+002	-7.90107022e-002	-3.53501070e+000	4.18170882e+005	0.00000000e+000	1.0205e+019	1.0000e-010	-5.2784e+018
2.000000e+002	-1.47936140e-002	-3.49879361e+000	2.66872054e+005	0.00000000e+000	2.6391e+018	1.0000e-010	-5.3022e+018
2.100000e+002	3.42935914e-002	-3.47770641e+000	1.54816127e+005	0.00000000e+000	5.4706e+017	1.0000e-010	-5.3259e+018
2.200000e+002	7.21752041e-002	-3.46782480e+000	4.99637408e+004	0.00000000e+000	1.3476e+017	1.0000e-010	-5.3496e+018
2.300000e+002	9.95715782e-002	-3.46842842e+000	-5.38896794e+004	0.00000000e+000	4.7343e+016	1.0000e-010	-5.3733e+018
2.400000e+002	1.16582610e-001	-3.47941739e+000	-1.57983975e+005	0.00000000e+000	2.4700e+016	1.0000e-010	-5.3970e+018
2.500000e+002	1.23184213e-001	-3.50081579e+000	-2.62647951e+005	0.00000000e+000	1.9133e+016	1.0000e-010	-5.4207e+018
2.600000e+002	-8.22805823e-002	-3.48228058e+000	3.48457547e+005	0.00000000e+000	1.0735e+019	1.0000e-010	4.2702e+019
2.700000e+002	-4.74348276e-002	-3.44743483e+000	2.38446854e+005	0.00000000e+000	5.7756e+018	1.0000e-010	0.0000e+000
