Y (ang)	Ec (eV)	Ev (eV)	E (V/cm)	Ef (eV)	n (cm-3)	p (cm-3)	Nd - Na (cm-3)
0.000000e+000	-6.40000000e+000	-9.80000000e+000	3.74644609e+007	-7.00000000e+000	1.8691e+008	1.0000e-010	0.0000e+000
1.000000e+001	-2.09355391e+000	-6.19355391e+000	1.16885541e+007	0.00000000e+000	1.2309e+021	1.0000e-010	-1.3848e+020
2.000000e+001	-9.24698490e-001	-5.02469849e+000	4.61439749e+006	0.00000000e+000	3.6162e+020	1.0000e-010	0.0000e+000
3.000000e+001	-4.63258741e-001	-4.56325874e+000	2.09832310e+006	0.00000000e+000	1.2862e+020	1.0000e-010	0.0000e+000
4.000000e+001	-2.53426432e-001	-4.35342643e+000	1.07066908e+006	0.00000000e+000	5.2532e+019	1.0000e-010	0.0000e+000
5.000000e+001	-1.46359524e-001	-4.24635952e+000	6.10502195e+005	0.00000000e+000	2.3523e+019	1.0000e-010	0.0000e+000
6.000000e+001	-8.53093046e-002	-4.18530930e+000	3.90681451e+005	0.00000000e+000	1.1237e+019	1.0000e-010	0.0000e+000
7.000000e+001	-4.62411595e-002	-4.14624116e+000	2.80466917e+005	0.00000000e+000	5.6340e+018	1.0000e-010	0.0000e+000
8.000000e+001	-1.81944678e-002	-4.11819447e+000	2.23855487e+005	0.00000000e+000	2.8939e+018	1.0000e-010	0.0000e+000
9.000000e+001	4.19108090e-003	-4.09580892e+000	1.94337115e+005	0.00000000e+000	1.5089e+018	1.0000e-010	0.0000e+000
1.000000e+002	2.36247924e-002	-4.07637521e+000	1.78781422e+005	0.00000000e+000	7.9518e+017	1.0000e-010	0.0000e+000
1.100000e+002	4.15029346e-002	-4.05849707e+000	1.70524636e+005	0.00000000e+000	4.2208e+017	1.0000e-010	0.0000e+000
1.200000e+002	5.85553982e-002	-4.04144460e+000	1.66122279e+005	0.00000000e+000	2.2504e+017	1.0000e-010	0.0000e+000
1.300000e+002	7.51676261e-002	-4.02483237e+000	1.63768831e+005	0.00000000e+000	1.2030e+017	1.0000e-010	0.0000e+000
1.400000e+002	9.15445091e-002	-4.00845549e+000	1.62508832e+005	0.00000000e+000	6.4409e+016	1.0000e-010	0.0000e+000
1.500000e+002	1.07795392e-001	-3.99220461e+000	1.61830053e+005	0.00000000e+000	3.4698e+016	1.0000e-010	0.0000e+000
1.600000e+002	1.23978398e-001	-3.97602160e+000	1.61467087e+005	0.00000000e+000	1.8554e+016	1.0000e-010	0.0000e+000
