Y (ang)	Ec (eV)	Ev (eV)	E (V/cm)	Ef (eV)	n (cm-3)	p (cm-3)	Nd - Na (cm-3)	el eval 1 (eV)	el eval 2 (eV)	el eval 3 (eV)	el eval 4 (eV)	el eval 5 (eV)	el eval 6 (eV)	el eval 7 (eV)	el eval 8 (eV)	el eval 9 (eV)	el eval 10 (eV)	el eval 11 (eV)
0.000000e+000	6.00000000e-001	-2.80000000e+000	2.80896104e+006	-0.00000000e+000	1.8691e+008	1.0000e-010	0.0000e+000
1.000000e+001	1.55289610e+000	-2.68710390e+000	-4.02966837e+005	0.00000000e+000	1.8238e-008	1.0000e-010	-1.6796e+020
2.000000e+001	1.51259942e+000	-2.72740058e+000	-4.02966837e+005	0.00000000e+000	8.7223e-008	1.0000e-010	0.0000e+000	-1.4895e-001	-3.5556e-003	4.7898e-002	7.5253e-002	9.3534e-002	1.0719e-001	1.1806e-001	1.2708e-001	1.3478e-001	1.4151e-001	1.4765e-001
3.000000e+001	1.47230274e+000	-2.76769726e+000	-4.02966837e+005	0.00000000e+000	4.1456e-007	1.0000e-010	0.0000e+000
4.000000e+001	1.43200605e+000	-2.80799395e+000	-4.02966837e+005	0.00000000e+000	1.9703e-006	1.0000e-010	0.0000e+000
5.000000e+001	1.39170937e+000	-2.84829063e+000	-4.02966837e+005	0.00000000e+000	9.3647e-006	1.0000e-010	0.0000e+000
6.000000e+001	1.35141269e+000	-2.88858731e+000	-4.02966837e+005	0.00000000e+000	4.4509e-005	1.0000e-010	0.0000e+000
7.000000e+001	1.31111600e+000	-2.92888400e+000	-4.02966837e+005	0.00000000e+000	2.1155e-004	1.0000e-010	0.0000e+000
8.000000e+001	1.27081932e+000	-2.96918068e+000	-4.02966837e+005	0.00000000e+000	1.0054e-003	1.0000e-010	0.0000e+000
9.000000e+001	1.23052264e+000	-3.00947736e+000	-4.02966837e+005	0.00000000e+000	4.7787e-003	1.0000e-010	0.0000e+000
1.000000e+002	1.19022595e+000	-3.04977405e+000	-4.02966837e+005	0.00000000e+000	2.2713e-002	1.0000e-010	0.0000e+000
1.100000e+002	1.14992927e+000	-3.09007073e+000	-4.02966837e+005	0.00000000e+000	1.0795e-001	1.0000e-010	0.0000e+000
