Y (ang)	Ec (eV)	Ev (eV)	E (V/cm)	Ef (eV)	n (cm-3)	p (cm-3)	Nd - Na (cm-3)
4.010000e+003	2.29106834e-001	-3.17089317e+000	6.77724165e+002	0.00000000e+000	3.1795e+014	1.0000e-010	0.0000e+000
4.020000e+003	2.29174607e-001	-3.17082539e+000	6.71683776e+002	0.00000000e+000	3.1712e+014	1.0000e-010	0.0000e+000
4.030000e+003	2.29241775e-001	-3.17075822e+000	6.65659061e+002	0.00000000e+000	3.1630e+014	1.0000e-010	0.0000e+000
4.040000e+003	2.29308341e-001	-3.17069166e+000	6.59649839e+002	0.00000000e+000	3.1549e+014	1.0000e-010	0.0000e+000
4.050000e+003	2.29374306e-001	-3.17062569e+000	6.53655931e+002	0.00000000e+000	3.1468e+014	1.0000e-010	0.0000e+000
4.060000e+003	2.29439672e-001	-3.17056033e+000	6.47677159e+002	0.00000000e+000	3.1389e+014	1.0000e-010	0.0000e+000
4.070000e+003	2.29504439e-001	-3.17049556e+000	6.41713347e+002	0.00000000e+000	3.1310e+014	1.0000e-010	0.0000e+000
4.080000e+003	2.29568611e-001	-3.17043139e+000	6.35764320e+002	0.00000000e+000	3.1232e+014	1.0000e-010	0.0000e+000
4.090000e+003	2.29632187e-001	-3.17036781e+000	6.29829906e+002	0.00000000e+000	3.1156e+014	1.0000e-010	0.0000e+000
4.100000e+003	2.29695170e-001	-3.17030483e+000	6.23909932e+002	0.00000000e+000	3.1080e+014	1.0000e-010	0.0000e+000
4.110000e+003	2.29757561e-001	-3.17024244e+000	6.18004228e+002	0.00000000e+000	3.1005e+014	1.0000e-010	0.0000e+000
4.120000e+003	2.29819361e-001	-3.17018064e+000	6.12112625e+002	0.00000000e+000	3.0931e+014	1.0000e-010	0.0000e+000
4.130000e+003	2.29880573e-001	-3.17011943e+000	6.06234955e+002	0.00000000e+000	3.0858e+014	1.0000e-010	0.0000e+000
4.140000e+003	2.29941196e-001	-3.17005880e+000	6.00371052e+002	0.00000000e+000	3.0786e+014	1.0000e-010	0.0000e+000
4.150000e+003	2.30001233e-001	-3.16999877e+000	5.94520752e+002	0.00000000e+000	3.0714e+014	1.0000e-010	0.0000e+000
4.160000e+003	2.30060685e-001	-3.16993931e+000	5.88683890e+002	0.00000000e+000	3.0644e+014	1.0000e-010	0.0000e+000
4.170000e+003	2.30119554e-001	-3.16988045e+000	5.82860304e+002	0.00000000e+000	3.0574e+014	1.0000e-010	0.0000e+000
4.180000e+003	2.30177840e-001	-3.16982216e+000	5.77049834e+002	0.00000000e+000	3.0505e+014	1.0000e-010	0.0000e+000
4.190000e+003	2.30235545e-001	-3.16976446e+000	5.71252318e+002	0.00000000e+000	3.0437e+014	1.0000e-010	0.0000e+000
4.200000e+003	2.30292670e-001	-3.16970733e+000	5.65467600e+002	0.00000000e+000	3.0370e+014	1.0000e-010	0.0000e+000
4.210000e+003	2.30349217e-001	-3.16965078e+000	5.59695520e+002	0.00000000e+000	3.0304e+014	1.0000e-010	0.0000e+000
4.220000e+003	2.30405186e-001	-3.16959481e+000	5.53935924e+002	0.00000000e+000	3.0238e+014	1.0000e-010	0.0000e+000
4.230000e+003	2.30460580e-001	-3.16953942e+000	5.48188655e+002	0.00000000e+000	3.0173e+014	1.0000e-010	0.0000e+000
4.240000e+003	2.30515399e-001	-3.16948460e+000	5.42453561e+002	0.00000000e+000	3.0109e+014	1.0000e-010	0.0000e+000
4.250000e+003	2.30569644e-001	-3.16943036e+000	5.36730488e+002	0.00000000e+000	3.0046e+014	1.0000e-010	0.0000e+000
4.260000e+003	2.30623317e-001	-3.16937668e+000	5.31019285e+002	0.00000000e+000	2.9984e+014	1.0000e-010	0.0000e+000
4.270000e+003	2.30676419e-001	-3.16932358e+000	5.25319801e+002	0.00000000e+000	2.9922e+014	1.0000e-010	0.0000e+000
4.280000e+003	2.30728951e-001	-3.16927105e+000	5.19631886e+002	0.00000000e+000	2.9862e+014	1.0000e-010	0.0000e+000
4.290000e+003	2.30780914e-001	-3.16921909e+000	5.13955393e+002	0.00000000e+000	2.9802e+014	1.0000e-010	0.0000e+000
4.300000e+003	2.30832310e-001	-3.16916769e+000	5.08290175e+002	0.00000000e+000	2.9742e+014	1.0000e-010	0.0000e+000
4.310000e+003	2.30883139e-001	-3.16911686e+000	5.02636083e+002	0.00000000e+000	2.9684e+014	1.0000e-010	0.0000e+000
4.320000e+003	2.30933403e-001	-3.16906660e+000	4.96992975e+002	0.00000000e+000	2.9626e+014	1.0000e-010	0.0000e+000
4.330000e+003	2.30983102e-001	-3.16901690e+000	4.91360704e+002	0.00000000e+000	2.9570e+014	1.0000e-010	0.0000e+000
4.340000e+003	2.31032238e-001	-3.16896776e+000	4.85739129e+002	0.00000000e+000	2.9513e+014	1.0000e-010	0.0000e+000
4.350000e+003	2.31080812e-001	-3.16891919e+000	4.80128106e+002	0.00000000e+000	2.9458e+014	1.0000e-010	0.0000e+000
4.360000e+003	2.31128825e-001	-3.16887118e+000	4.74527494e+002	0.00000000e+000	2.9403e+014	1.0000e-010	0.0000e+000
4.370000e+003	2.31176277e-001	-3.16882372e+000	4.68937153e+002	0.00000000e+000	2.9349e+014	1.0000e-010	0.0000e+000
4.380000e+003	2.31223171e-001	-3.16877683e+000	4.63356944e+002	0.00000000e+000	2.9296e+014	1.0000e-010	0.0000e+000
4.390000e+003	2.31269507e-001	-3.16873049e+000	4.57786727e+002	0.00000000e+000	2.9244e+014	1.0000e-010	0.0000e+000
4.400000e+003	2.31315285e-001	-3.16868471e+000	4.52226365e+002	0.00000000e+000	2.9192e+014	1.0000e-010	0.0000e+000
4.410000e+003	2.31360508e-001	-3.16863949e+000	4.46675721e+002	0.00000000e+000	2.9141e+014	1.0000e-010	0.0000e+000
4.420000e+003	2.31405176e-001	-3.16859482e+000	4.41134660e+002	0.00000000e+000	2.9091e+014	1.0000e-010	0.0000e+000
4.430000e+003	2.31449289e-001	-3.16855071e+000	4.35603046e+002	0.00000000e+000	2.9041e+014	1.0000e-010	0.0000e+000
4.440000e+003	2.31492849e-001	-3.16850715e+000	4.30080744e+002	0.00000000e+000	2.8992e+014	1.0000e-010	0.0000e+000
4.450000e+003	2.31535857e-001	-3.16846414e+000	4.24567622e+002	0.00000000e+000	2.8944e+014	1.0000e-010	0.0000e+000
4.460000e+003	2.31578314e-001	-3.16842169e+000	4.19063547e+002	0.00000000e+000	2.8896e+014	1.0000e-010	0.0000e+000
4.470000e+003	2.31620221e-001	-3.16837978e+000	4.13568386e+002	0.00000000e+000	2.8850e+014	1.0000e-010	0.0000e+000
4.480000e+003	2.31661577e-001	-3.16833842e+000	4.08082010e+002	0.00000000e+000	2.8804e+014	1.0000e-010	0.0000e+000
4.490000e+003	2.31702386e-001	-3.16829761e+000	4.02604287e+002	0.00000000e+000	2.8758e+014	1.0000e-010	0.0000e+000
4.500000e+003	2.31742646e-001	-3.16825735e+000	3.97135088e+002	0.00000000e+000	2.8713e+014	1.0000e-010	0.0000e+000
4.510000e+003	2.31782360e-001	-3.16821764e+000	3.91674285e+002	0.00000000e+000	2.8669e+014	1.0000e-010	0.0000e+000
4.520000e+003	2.31821527e-001	-3.16817847e+000	3.86221748e+002	0.00000000e+000	2.8626e+014	1.0000e-010	0.0000e+000
4.530000e+003	2.31860149e-001	-3.16813985e+000	3.80777352e+002	0.00000000e+000	2.8583e+014	1.0000e-010	0.0000e+000
4.540000e+003	2.31898227e-001	-3.16810177e+000	3.75340968e+002	0.00000000e+000	2.8541e+014	1.0000e-010	0.0000e+000
4.550000e+003	2.31935761e-001	-3.16806424e+000	3.69912472e+002	0.00000000e+000	2.8500e+014	1.0000e-010	0.0000e+000
4.560000e+003	2.31972752e-001	-3.16802725e+000	3.64491738e+002	0.00000000e+000	2.8459e+014	1.0000e-010	0.0000e+000
4.570000e+003	2.32009201e-001	-3.16799080e+000	3.59078642e+002	0.00000000e+000	2.8419e+014	1.0000e-010	0.0000e+000
4.580000e+003	2.32045109e-001	-3.16795489e+000	3.53673059e+002	0.00000000e+000	2.8379e+014	1.0000e-010	0.0000e+000
4.590000e+003	2.32080477e-001	-3.16791952e+000	3.48274866e+002	0.00000000e+000	2.8341e+014	1.0000e-010	0.0000e+000
4.600000e+003	2.32115304e-001	-3.16788470e+000	3.42883940e+002	0.00000000e+000	2.8302e+014	1.0000e-010	0.0000e+000
4.610000e+003	2.32149592e-001	-3.16785041e+000	3.37500160e+002	0.00000000e+000	2.8265e+014	1.0000e-010	0.0000e+000
4.620000e+003	2.32183342e-001	-3.16781666e+000	3.32123404e+002	0.00000000e+000	2.8228e+014	1.0000e-010	0.0000e+000
4.630000e+003	2.32216555e-001	-3.16778345e+000	3.26753551e+002	0.00000000e+000	2.8192e+014	1.0000e-010	0.0000e+000
4.640000e+003	2.32249230e-001	-3.16775077e+000	3.21390481e+002	0.00000000e+000	2.8156e+014	1.0000e-010	0.0000e+000
4.650000e+003	2.32281369e-001	-3.16771863e+000	3.16034074e+002	0.00000000e+000	2.8121e+014	1.0000e-010	0.0000e+000
4.660000e+003	2.32312973e-001	-3.16768703e+000	3.10684211e+002	0.00000000e+000	2.8087e+014	1.0000e-010	0.0000e+000
4.670000e+003	2.32344041e-001	-3.16765596e+000	3.05340774e+002	0.00000000e+000	2.8053e+014	1.0000e-010	0.0000e+000
4.680000e+003	2.32374575e-001	-3.16762542e+000	3.00003644e+002	0.00000000e+000	2.8020e+014	1.0000e-010	0.0000e+000
4.690000e+003	2.32404576e-001	-3.16759542e+000	2.94672705e+002	0.00000000e+000	2.7988e+014	1.0000e-010	0.0000e+000
4.700000e+003	2.32434043e-001	-3.16756596e+000	2.89347838e+002	0.00000000e+000	2.7956e+014	1.0000e-010	0.0000e+000
4.710000e+003	2.32462978e-001	-3.16753702e+000	2.84028927e+002	0.00000000e+000	2.7924e+014	1.0000e-010	0.0000e+000
4.720000e+003	2.32491380e-001	-3.16750862e+000	2.78715858e+002	0.00000000e+000	2.7894e+014	1.0000e-010	0.0000e+000
4.730000e+003	2.32519252e-001	-3.16748075e+000	2.73408513e+002	0.00000000e+000	2.7864e+014	1.0000e-010	0.0000e+000
4.740000e+003	2.32546593e-001	-3.16745341e+000	2.68106778e+002	0.00000000e+000	2.7834e+014	1.0000e-010	0.0000e+000
4.750000e+003	2.32573404e-001	-3.16742660e+000	2.62810539e+002	0.00000000e+000	2.7805e+014	1.0000e-010	0.0000e+000
4.760000e+003	2.32599685e-001	-3.16740032e+000	2.57519681e+002	0.00000000e+000	2.7777e+014	1.0000e-010	0.0000e+000
4.770000e+003	2.32625437e-001	-3.16737456e+000	2.52234091e+002	0.00000000e+000	2.7749e+014	1.0000e-010	0.0000e+000
4.780000e+003	2.32650660e-001	-3.16734934e+000	2.46953655e+002	0.00000000e+000	2.7722e+014	1.0000e-010	0.0000e+000
4.790000e+003	2.32675355e-001	-3.16732464e+000	2.41678262e+002	0.00000000e+000	2.7696e+014	1.0000e-010	0.0000e+000
4.800000e+003	2.32699523e-001	-3.16730048e+000	2.36407797e+002	0.00000000e+000	2.7670e+014	1.0000e-010	0.0000e+000
4.810000e+003	2.32723164e-001	-3.16727684e+000	2.31142150e+002	0.00000000e+000	2.7645e+014	1.0000e-010	0.0000e+000
4.820000e+003	2.32746278e-001	-3.16725372e+000	2.25881209e+002	0.00000000e+000	2.7620e+014	1.0000e-010	0.0000e+000
4.830000e+003	2.32768866e-001	-3.16723113e+000	2.20624863e+002	0.00000000e+000	2.7596e+014	1.0000e-010	0.0000e+000
4.840000e+003	2.32790929e-001	-3.16720907e+000	2.15373001e+002	0.00000000e+000	2.7572e+014	1.0000e-010	0.0000e+000
4.850000e+003	2.32812466e-001	-3.16718753e+000	2.10125512e+002	0.00000000e+000	2.7549e+014	1.0000e-010	0.0000e+000
4.860000e+003	2.32833479e-001	-3.16716652e+000	2.04882287e+002	0.00000000e+000	2.7527e+014	1.0000e-010	0.0000e+000
4.870000e+003	2.32853967e-001	-3.16714603e+000	1.99643215e+002	0.00000000e+000	2.7505e+014	1.0000e-010	0.0000e+000
4.880000e+003	2.32873931e-001	-3.16712607e+000	1.94408188e+002	0.00000000e+000	2.7484e+014	1.0000e-010	0.0000e+000
4.890000e+003	2.32893372e-001	-3.16710663e+000	1.89177096e+002	0.00000000e+000	2.7463e+014	1.0000e-010	0.0000e+000
4.900000e+003	2.32912290e-001	-3.16708771e+000	1.83949830e+002	0.00000000e+000	2.7443e+014	1.0000e-010	0.0000e+000
4.910000e+003	2.32930685e-001	-3.16706932e+000	1.78726283e+002	0.00000000e+000	2.7424e+014	1.0000e-010	0.0000e+000
4.920000e+003	2.32948557e-001	-3.16705144e+000	1.73506346e+002	0.00000000e+000	2.7405e+014	1.0000e-010	0.0000e+000
4.930000e+003	2.32965908e-001	-3.16703409e+000	1.68289911e+002	0.00000000e+000	2.7386e+014	1.0000e-010	0.0000e+000
4.940000e+003	2.32982737e-001	-3.16701726e+000	1.63076870e+002	0.00000000e+000	2.7369e+014	1.0000e-010	0.0000e+000
4.950000e+003	2.32999045e-001	-3.16700096e+000	1.57867117e+002	0.00000000e+000	2.7351e+014	1.0000e-010	0.0000e+000
4.960000e+003	2.33014831e-001	-3.16698517e+000	1.52660545e+002	0.00000000e+000	2.7335e+014	1.0000e-010	0.0000e+000
4.970000e+003	2.33030097e-001	-3.16696990e+000	1.47457046e+002	0.00000000e+000	2.7318e+014	1.0000e-010	0.0000e+000
4.980000e+003	2.33044843e-001	-3.16695516e+000	1.42256514e+002	0.00000000e+000	2.7303e+014	1.0000e-010	0.0000e+000
4.990000e+003	2.33059069e-001	-3.16694093e+000	1.37058843e+002	0.00000000e+000	2.7288e+014	1.0000e-010	0.0000e+000
5.000000e+003	2.33072775e-001	-3.16692723e+000	1.31863927e+002	0.00000000e+000	2.7273e+014	1.0000e-010	0.0000e+000
5.010000e+003	2.33085961e-001	-3.16691404e+000	1.26671660e+002	0.00000000e+000	2.7259e+014	1.0000e-010	0.0000e+000
5.020000e+003	2.33098628e-001	-3.16690137e+000	1.21481937e+002	0.00000000e+000	2.7246e+014	1.0000e-010	0.0000e+000
5.030000e+003	2.33110776e-001	-3.16688922e+000	1.16294652e+002	0.00000000e+000	2.7233e+014	1.0000e-010	0.0000e+000
5.040000e+003	2.33122406e-001	-3.16687759e+000	1.11109699e+002	0.00000000e+000	2.7221e+014	1.0000e-010	0.0000e+000
5.050000e+003	2.33133517e-001	-3.16686648e+000	1.05926975e+002	0.00000000e+000	2.7209e+014	1.0000e-010	0.0000e+000
5.060000e+003	2.33144110e-001	-3.16685589e+000	1.00746374e+002	0.00000000e+000	2.7198e+014	1.0000e-010	0.0000e+000
5.070000e+003	2.33154184e-001	-3.16684582e+000	9.55677915e+001	0.00000000e+000	2.7188e+014	1.0000e-010	0.0000e+000
5.080000e+003	2.33163741e-001	-3.16683626e+000	9.03911229e+001	0.00000000e+000	2.7178e+014	1.0000e-010	0.0000e+000
5.090000e+003	2.33172780e-001	-3.16682722e+000	8.52162641e+001	0.00000000e+000	2.7168e+014	1.0000e-010	0.0000e+000
5.100000e+003	2.33181302e-001	-3.16681870e+000	8.00431107e+001	0.00000000e+000	2.7159e+014	1.0000e-010	0.0000e+000
5.110000e+003	2.33189306e-001	-3.16681069e+000	7.48715589e+001	0.00000000e+000	2.7151e+014	1.0000e-010	0.0000e+000
5.120000e+003	2.33196793e-001	-3.16680321e+000	6.97015045e+001	0.00000000e+000	2.7143e+014	1.0000e-010	0.0000e+000
5.130000e+003	2.33203763e-001	-3.16679624e+000	6.45328440e+001	0.00000000e+000	2.7136e+014	1.0000e-010	0.0000e+000
5.140000e+003	2.33210217e-001	-3.16678978e+000	5.93654735e+001	0.00000000e+000	2.7129e+014	1.0000e-010	0.0000e+000
5.150000e+003	2.33216153e-001	-3.16678385e+000	5.41992894e+001	0.00000000e+000	2.7123e+014	1.0000e-010	0.0000e+000
5.160000e+003	2.33221573e-001	-3.16677843e+000	4.90341884e+001	0.00000000e+000	2.7117e+014	1.0000e-010	0.0000e+000
5.170000e+003	2.33226476e-001	-3.16677352e+000	4.38700669e+001	0.00000000e+000	2.7112e+014	1.0000e-010	0.0000e+000
5.180000e+003	2.33230864e-001	-3.16676914e+000	3.87068217e+001	0.00000000e+000	2.7107e+014	1.0000e-010	0.0000e+000
5.190000e+003	2.33234734e-001	-3.16676527e+000	3.35443495e+001	0.00000000e+000	2.7103e+014	1.0000e-010	0.0000e+000
5.200000e+003	2.33238089e-001	-3.16676191e+000	2.83825472e+001	0.00000000e+000	2.7100e+014	1.0000e-010	0.0000e+000
5.210000e+003	2.33240927e-001	-3.16675907e+000	2.32213115e+001	0.00000000e+000	2.7097e+014	1.0000e-010	0.0000e+000
5.220000e+003	2.33243249e-001	-3.16675675e+000	1.80605393e+001	0.00000000e+000	2.7094e+014	1.0000e-010	0.0000e+000
5.230000e+003	2.33245055e-001	-3.16675494e+000	1.29001277e+001	0.00000000e+000	2.7092e+014	1.0000e-010	0.0000e+000
5.240000e+003	2.33246345e-001	-3.16675365e+000	7.73997366e+000	0.00000000e+000	2.7091e+014	1.0000e-010	0.0000e+000
5.250000e+003	2.33247119e-001	-3.16675288e+000	2.57997405e+000	0.00000000e+000	2.7090e+014	1.0000e-010	0.0000e+000
5.260000e+003	2.33247377e-001	-3.16675262e+000	2.57997405e+000	0.00000000e+000	2.7090e+014	1.0000e-010	0.0000e+000
