Y (ang)	Ec (eV)	Ev (eV)	E (V/cm)	Ef (eV)	n (cm-3)	p (cm-3)	Nd - Na (cm-3)
2.000000e+003	1.98935597e-001	-3.20106440e+000	2.70909922e+003	0.00000000e+000	1.0215e+015	1.0000e-010	0.0000e+000
2.010000e+003	1.99206507e-001	-3.20079349e+000	2.68984584e+003	0.00000000e+000	1.0108e+015	1.0000e-010	0.0000e+000
2.020000e+003	1.99475491e-001	-3.20052451e+000	2.67079175e+003	0.00000000e+000	1.0003e+015	1.0000e-010	0.0000e+000
2.030000e+003	1.99742570e-001	-3.20025743e+000	2.65193349e+003	0.00000000e+000	9.9006e+014	1.0000e-010	0.0000e+000
2.040000e+003	2.00007764e-001	-3.19999224e+000	2.63326770e+003	0.00000000e+000	9.7996e+014	1.0000e-010	0.0000e+000
2.050000e+003	2.00271090e-001	-3.19972891e+000	2.61479107e+003	0.00000000e+000	9.7003e+014	1.0000e-010	0.0000e+000
2.060000e+003	2.00532570e-001	-3.19946743e+000	2.59650038e+003	0.00000000e+000	9.6026e+014	1.0000e-010	0.0000e+000
2.070000e+003	2.00792220e-001	-3.19920778e+000	2.57839247e+003	0.00000000e+000	9.5067e+014	1.0000e-010	0.0000e+000
2.080000e+003	2.01050059e-001	-3.19894994e+000	2.56046427e+003	0.00000000e+000	9.4123e+014	1.0000e-010	0.0000e+000
2.090000e+003	2.01306105e-001	-3.19869389e+000	2.54271276e+003	0.00000000e+000	9.3196e+014	1.0000e-010	0.0000e+000
2.100000e+003	2.01560377e-001	-3.19843962e+000	2.52513500e+003	0.00000000e+000	9.2284e+014	1.0000e-010	0.0000e+000
2.110000e+003	2.01812890e-001	-3.19818711e+000	2.50772809e+003	0.00000000e+000	9.1387e+014	1.0000e-010	0.0000e+000
2.120000e+003	2.02063663e-001	-3.19793634e+000	2.49048921e+003	0.00000000e+000	9.0504e+014	1.0000e-010	0.0000e+000
2.130000e+003	2.02312712e-001	-3.19768729e+000	2.47341562e+003	0.00000000e+000	8.9637e+014	1.0000e-010	0.0000e+000
2.140000e+003	2.02560053e-001	-3.19743995e+000	2.45650459e+003	0.00000000e+000	8.8783e+014	1.0000e-010	0.0000e+000
2.150000e+003	2.02805704e-001	-3.19719430e+000	2.43975350e+003	0.00000000e+000	8.7944e+014	1.0000e-010	0.0000e+000
2.160000e+003	2.03049679e-001	-3.19695032e+000	2.42315975e+003	0.00000000e+000	8.7117e+014	1.0000e-010	0.0000e+000
2.170000e+003	2.03291995e-001	-3.19670800e+000	2.40672081e+003	0.00000000e+000	8.6305e+014	1.0000e-010	0.0000e+000
2.180000e+003	2.03532667e-001	-3.19646733e+000	2.39043420e+003	0.00000000e+000	8.5505e+014	1.0000e-010	0.0000e+000
2.190000e+003	2.03771711e-001	-3.19622829e+000	2.37429749e+003	0.00000000e+000	8.4718e+014	1.0000e-010	0.0000e+000
2.200000e+003	2.04009140e-001	-3.19599086e+000	2.35830831e+003	0.00000000e+000	8.3943e+014	1.0000e-010	0.0000e+000
2.210000e+003	2.04244971e-001	-3.19575503e+000	2.34246432e+003	0.00000000e+000	8.3181e+014	1.0000e-010	0.0000e+000
2.220000e+003	2.04479218e-001	-3.19552078e+000	2.32676325e+003	0.00000000e+000	8.2431e+014	1.0000e-010	0.0000e+000
2.230000e+003	2.04711894e-001	-3.19528811e+000	2.31120286e+003	0.00000000e+000	8.1692e+014	1.0000e-010	0.0000e+000
2.240000e+003	2.04943014e-001	-3.19505699e+000	2.29578096e+003	0.00000000e+000	8.0965e+014	1.0000e-010	0.0000e+000
2.250000e+003	2.05172592e-001	-3.19482741e+000	2.28049541e+003	0.00000000e+000	8.0249e+014	1.0000e-010	0.0000e+000
2.260000e+003	2.05400642e-001	-3.19459936e+000	2.26534410e+003	0.00000000e+000	7.9545e+014	1.0000e-010	0.0000e+000
2.270000e+003	2.05627176e-001	-3.19437282e+000	2.25032498e+003	0.00000000e+000	7.8851e+014	1.0000e-010	0.0000e+000
2.280000e+003	2.05852209e-001	-3.19414779e+000	2.23543603e+003	0.00000000e+000	7.8167e+014	1.0000e-010	0.0000e+000
2.290000e+003	2.06075752e-001	-3.19392425e+000	2.22067527e+003	0.00000000e+000	7.7494e+014	1.0000e-010	0.0000e+000
2.300000e+003	2.06297820e-001	-3.19370218e+000	2.20604076e+003	0.00000000e+000	7.6831e+014	1.0000e-010	0.0000e+000
2.310000e+003	2.06518424e-001	-3.19348158e+000	2.19153060e+003	0.00000000e+000	7.6179e+014	1.0000e-010	0.0000e+000
2.320000e+003	2.06737577e-001	-3.19326242e+000	2.17714293e+003	0.00000000e+000	7.5536e+014	1.0000e-010	0.0000e+000
2.330000e+003	2.06955291e-001	-3.19304471e+000	2.16287592e+003	0.00000000e+000	7.4902e+014	1.0000e-010	0.0000e+000
2.340000e+003	2.07171579e-001	-3.19282842e+000	2.14872777e+003	0.00000000e+000	7.4278e+014	1.0000e-010	0.0000e+000
2.350000e+003	2.07386452e-001	-3.19261355e+000	2.13469673e+003	0.00000000e+000	7.3663e+014	1.0000e-010	0.0000e+000
2.360000e+003	2.07599921e-001	-3.19240008e+000	2.12078107e+003	0.00000000e+000	7.3057e+014	1.0000e-010	0.0000e+000
2.370000e+003	2.07811999e-001	-3.19218800e+000	2.10697910e+003	0.00000000e+000	7.2461e+014	1.0000e-010	0.0000e+000
2.380000e+003	2.08022697e-001	-3.19197730e+000	2.09328916e+003	0.00000000e+000	7.1872e+014	1.0000e-010	0.0000e+000
2.390000e+003	2.08232026e-001	-3.19176797e+000	2.07970963e+003	0.00000000e+000	7.1293e+014	1.0000e-010	0.0000e+000
2.400000e+003	2.08439997e-001	-3.19156000e+000	2.06623890e+003	0.00000000e+000	7.0722e+014	1.0000e-010	0.0000e+000
2.410000e+003	2.08646621e-001	-3.19135338e+000	2.05287540e+003	0.00000000e+000	7.0159e+014	1.0000e-010	0.0000e+000
2.420000e+003	2.08851909e-001	-3.19114809e+000	2.03961761e+003	0.00000000e+000	6.9604e+014	1.0000e-010	0.0000e+000
2.430000e+003	2.09055870e-001	-3.19094413e+000	2.02646400e+003	0.00000000e+000	6.9057e+014	1.0000e-010	0.0000e+000
2.440000e+003	2.09258517e-001	-3.19074148e+000	2.01341310e+003	0.00000000e+000	6.8517e+014	1.0000e-010	0.0000e+000
2.450000e+003	2.09459858e-001	-3.19054014e+000	2.00046344e+003	0.00000000e+000	6.7986e+014	1.0000e-010	0.0000e+000
2.460000e+003	2.09659904e-001	-3.19034010e+000	1.98761360e+003	0.00000000e+000	6.7462e+014	1.0000e-010	0.0000e+000
2.470000e+003	2.09858666e-001	-3.19014133e+000	1.97486218e+003	0.00000000e+000	6.6945e+014	1.0000e-010	0.0000e+000
2.480000e+003	2.10056152e-001	-3.18994385e+000	1.96220780e+003	0.00000000e+000	6.6436e+014	1.0000e-010	0.0000e+000
2.490000e+003	2.10252373e-001	-3.18974763e+000	1.94964911e+003	0.00000000e+000	6.5933e+014	1.0000e-010	0.0000e+000
2.500000e+003	2.10447338e-001	-3.18955266e+000	1.93718477e+003	0.00000000e+000	6.5438e+014	1.0000e-010	0.0000e+000
2.510000e+003	2.10641056e-001	-3.18935894e+000	1.92481348e+003	0.00000000e+000	6.4949e+014	1.0000e-010	0.0000e+000
2.520000e+003	2.10833538e-001	-3.18916646e+000	1.91253396e+003	0.00000000e+000	6.4468e+014	1.0000e-010	0.0000e+000
2.530000e+003	2.11024791e-001	-3.18897521e+000	1.90034495e+003	0.00000000e+000	6.3993e+014	1.0000e-010	0.0000e+000
2.540000e+003	2.11214825e-001	-3.18878517e+000	1.88824521e+003	0.00000000e+000	6.3524e+014	1.0000e-010	0.0000e+000
2.550000e+003	2.11403650e-001	-3.18859635e+000	1.87623352e+003	0.00000000e+000	6.3062e+014	1.0000e-010	0.0000e+000
2.560000e+003	2.11591273e-001	-3.18840873e+000	1.86430870e+003	0.00000000e+000	6.2606e+014	1.0000e-010	0.0000e+000
2.570000e+003	2.11777704e-001	-3.18822230e+000	1.85246956e+003	0.00000000e+000	6.2156e+014	1.0000e-010	0.0000e+000
2.580000e+003	2.11962951e-001	-3.18803705e+000	1.84071495e+003	0.00000000e+000	6.1712e+014	1.0000e-010	0.0000e+000
2.590000e+003	2.12147023e-001	-3.18785298e+000	1.82904374e+003	0.00000000e+000	6.1274e+014	1.0000e-010	0.0000e+000
2.600000e+003	2.12329927e-001	-3.18767007e+000	1.81745482e+003	0.00000000e+000	6.0842e+014	1.0000e-010	0.0000e+000
2.610000e+003	2.12511673e-001	-3.18748833e+000	1.80594708e+003	0.00000000e+000	6.0416e+014	1.0000e-010	0.0000e+000
2.620000e+003	2.12692267e-001	-3.18730773e+000	1.79451945e+003	0.00000000e+000	5.9995e+014	1.0000e-010	0.0000e+000
2.630000e+003	2.12871719e-001	-3.18712828e+000	1.78317087e+003	0.00000000e+000	5.9580e+014	1.0000e-010	0.0000e+000
2.640000e+003	2.13050036e-001	-3.18694996e+000	1.77190030e+003	0.00000000e+000	5.9171e+014	1.0000e-010	0.0000e+000
2.650000e+003	2.13227226e-001	-3.18677277e+000	1.76070672e+003	0.00000000e+000	5.8767e+014	1.0000e-010	0.0000e+000
2.660000e+003	2.13403297e-001	-3.18659670e+000	1.74958911e+003	0.00000000e+000	5.8368e+014	1.0000e-010	0.0000e+000
2.670000e+003	2.13578256e-001	-3.18642174e+000	1.73854649e+003	0.00000000e+000	5.7974e+014	1.0000e-010	0.0000e+000
2.680000e+003	2.13752111e-001	-3.18624789e+000	1.72757788e+003	0.00000000e+000	5.7585e+014	1.0000e-010	0.0000e+000
2.690000e+003	2.13924868e-001	-3.18607513e+000	1.71668233e+003	0.00000000e+000	5.7202e+014	1.0000e-010	0.0000e+000
2.700000e+003	2.14096537e-001	-3.18590346e+000	1.70585889e+003	0.00000000e+000	5.6823e+014	1.0000e-010	0.0000e+000
2.710000e+003	2.14267122e-001	-3.18573288e+000	1.69510663e+003	0.00000000e+000	5.6450e+014	1.0000e-010	0.0000e+000
2.720000e+003	2.14436633e-001	-3.18556337e+000	1.68442464e+003	0.00000000e+000	5.6081e+014	1.0000e-010	0.0000e+000
2.730000e+003	2.14605076e-001	-3.18539492e+000	1.67381203e+003	0.00000000e+000	5.5716e+014	1.0000e-010	0.0000e+000
2.740000e+003	2.14772457e-001	-3.18522754e+000	1.66326790e+003	0.00000000e+000	5.5357e+014	1.0000e-010	0.0000e+000
2.750000e+003	2.14938784e-001	-3.18506122e+000	1.65279140e+003	0.00000000e+000	5.5002e+014	1.0000e-010	0.0000e+000
2.760000e+003	2.15104063e-001	-3.18489594e+000	1.64238167e+003	0.00000000e+000	5.4651e+014	1.0000e-010	0.0000e+000
2.770000e+003	2.15268301e-001	-3.18473170e+000	1.63203785e+003	0.00000000e+000	5.4305e+014	1.0000e-010	0.0000e+000
2.780000e+003	2.15431505e-001	-3.18456850e+000	1.62175914e+003	0.00000000e+000	5.3963e+014	1.0000e-010	0.0000e+000
2.790000e+003	2.15593681e-001	-3.18440632e+000	1.61154470e+003	0.00000000e+000	5.3626e+014	1.0000e-010	0.0000e+000
2.800000e+003	2.15754835e-001	-3.18424516e+000	1.60139374e+003	0.00000000e+000	5.3293e+014	1.0000e-010	0.0000e+000
2.810000e+003	2.15914974e-001	-3.18408503e+000	1.59130546e+003	0.00000000e+000	5.2964e+014	1.0000e-010	0.0000e+000
2.820000e+003	2.16074105e-001	-3.18392590e+000	1.58127909e+003	0.00000000e+000	5.2639e+014	1.0000e-010	0.0000e+000
2.830000e+003	2.16232233e-001	-3.18376777e+000	1.57131386e+003	0.00000000e+000	5.2318e+014	1.0000e-010	0.0000e+000
2.840000e+003	2.16389364e-001	-3.18361064e+000	1.56140902e+003	0.00000000e+000	5.2001e+014	1.0000e-010	0.0000e+000
2.850000e+003	2.16545505e-001	-3.18345449e+000	1.55156382e+003	0.00000000e+000	5.1687e+014	1.0000e-010	0.0000e+000
2.860000e+003	2.16700662e-001	-3.18329934e+000	1.54177753e+003	0.00000000e+000	5.1378e+014	1.0000e-010	0.0000e+000
2.870000e+003	2.16854839e-001	-3.18314516e+000	1.53204943e+003	0.00000000e+000	5.1073e+014	1.0000e-010	0.0000e+000
2.880000e+003	2.17008044e-001	-3.18299196e+000	1.52237881e+003	0.00000000e+000	5.0771e+014	1.0000e-010	0.0000e+000
2.890000e+003	2.17160282e-001	-3.18283972e+000	1.51276498e+003	0.00000000e+000	5.0473e+014	1.0000e-010	0.0000e+000
2.900000e+003	2.17311559e-001	-3.18268844e+000	1.50320723e+003	0.00000000e+000	5.0178e+014	1.0000e-010	0.0000e+000
2.910000e+003	2.17461879e-001	-3.18253812e+000	1.49370490e+003	0.00000000e+000	4.9887e+014	1.0000e-010	0.0000e+000
2.920000e+003	2.17611250e-001	-3.18238875e+000	1.48425732e+003	0.00000000e+000	4.9600e+014	1.0000e-010	0.0000e+000
2.930000e+003	2.17759676e-001	-3.18224032e+000	1.47486382e+003	0.00000000e+000	4.9316e+014	1.0000e-010	0.0000e+000
2.940000e+003	2.17907162e-001	-3.18209284e+000	1.46552376e+003	0.00000000e+000	4.9035e+014	1.0000e-010	0.0000e+000
2.950000e+003	2.18053714e-001	-3.18194629e+000	1.45623649e+003	0.00000000e+000	4.8758e+014	1.0000e-010	0.0000e+000
2.960000e+003	2.18199338e-001	-3.18180066e+000	1.44700140e+003	0.00000000e+000	4.8484e+014	1.0000e-010	0.0000e+000
2.970000e+003	2.18344038e-001	-3.18165596e+000	1.43781785e+003	0.00000000e+000	4.8214e+014	1.0000e-010	0.0000e+000
2.980000e+003	2.18487820e-001	-3.18151218e+000	1.42868524e+003	0.00000000e+000	4.7946e+014	1.0000e-010	0.0000e+000
2.990000e+003	2.18630688e-001	-3.18136931e+000	1.41960296e+003	0.00000000e+000	4.7682e+014	1.0000e-010	0.0000e+000
3.000000e+003	2.18772649e-001	-3.18122735e+000	1.41057041e+003	0.00000000e+000	4.7421e+014	1.0000e-010	0.0000e+000
3.010000e+003	2.18913706e-001	-3.18108629e+000	1.40158702e+003	0.00000000e+000	4.7163e+014	1.0000e-010	0.0000e+000
3.020000e+003	2.19053864e-001	-3.18094614e+000	1.39265219e+003	0.00000000e+000	4.6908e+014	1.0000e-010	0.0000e+000
3.030000e+003	2.19193130e-001	-3.18080687e+000	1.38376537e+003	0.00000000e+000	4.6656e+014	1.0000e-010	0.0000e+000
3.040000e+003	2.19331506e-001	-3.18066849e+000	1.37492599e+003	0.00000000e+000	4.6407e+014	1.0000e-010	0.0000e+000
3.050000e+003	2.19468999e-001	-3.18053100e+000	1.36613350e+003	0.00000000e+000	4.6161e+014	1.0000e-010	0.0000e+000
3.060000e+003	2.19605612e-001	-3.18039439e+000	1.35738735e+003	0.00000000e+000	4.5917e+014	1.0000e-010	0.0000e+000
3.070000e+003	2.19741351e-001	-3.18025865e+000	1.34868700e+003	0.00000000e+000	4.5677e+014	1.0000e-010	0.0000e+000
3.080000e+003	2.19876220e-001	-3.18012378e+000	1.34003192e+003	0.00000000e+000	4.5439e+014	1.0000e-010	0.0000e+000
3.090000e+003	2.20010223e-001	-3.17998978e+000	1.33142159e+003	0.00000000e+000	4.5204e+014	1.0000e-010	0.0000e+000
3.100000e+003	2.20143365e-001	-3.17985664e+000	1.32285549e+003	0.00000000e+000	4.4972e+014	1.0000e-010	0.0000e+000
3.110000e+003	2.20275650e-001	-3.17972435e+000	1.31433311e+003	0.00000000e+000	4.4743e+014	1.0000e-010	0.0000e+000
3.120000e+003	2.20407084e-001	-3.17959292e+000	1.30585395e+003	0.00000000e+000	4.4516e+014	1.0000e-010	0.0000e+000
3.130000e+003	2.20537669e-001	-3.17946233e+000	1.29741752e+003	0.00000000e+000	4.4291e+014	1.0000e-010	0.0000e+000
3.140000e+003	2.20667411e-001	-3.17933259e+000	1.28902331e+003	0.00000000e+000	4.4070e+014	1.0000e-010	0.0000e+000
3.150000e+003	2.20796313e-001	-3.17920369e+000	1.28067086e+003	0.00000000e+000	4.3851e+014	1.0000e-010	0.0000e+000
3.160000e+003	2.20924380e-001	-3.17907562e+000	1.27235968e+003	0.00000000e+000	4.3634e+014	1.0000e-010	0.0000e+000
3.170000e+003	2.21051616e-001	-3.17894838e+000	1.26408930e+003	0.00000000e+000	4.3420e+014	1.0000e-010	0.0000e+000
3.180000e+003	2.21178025e-001	-3.17882197e+000	1.25585927e+003	0.00000000e+000	4.3208e+014	1.0000e-010	0.0000e+000
3.190000e+003	2.21303611e-001	-3.17869639e+000	1.24766912e+003	0.00000000e+000	4.2998e+014	1.0000e-010	0.0000e+000
3.200000e+003	2.21428378e-001	-3.17857162e+000	1.23951840e+003	0.00000000e+000	4.2791e+014	1.0000e-010	0.0000e+000
3.210000e+003	2.21552330e-001	-3.17844767e+000	1.23140667e+003	0.00000000e+000	4.2587e+014	1.0000e-010	0.0000e+000
3.220000e+003	2.21675471e-001	-3.17832453e+000	1.22333349e+003	0.00000000e+000	4.2384e+014	1.0000e-010	0.0000e+000
3.230000e+003	2.21797804e-001	-3.17820220e+000	1.21529842e+003	0.00000000e+000	4.2184e+014	1.0000e-010	0.0000e+000
3.240000e+003	2.21919334e-001	-3.17808067e+000	1.20730103e+003	0.00000000e+000	4.1986e+014	1.0000e-010	0.0000e+000
3.250000e+003	2.22040064e-001	-3.17795994e+000	1.19934090e+003	0.00000000e+000	4.1791e+014	1.0000e-010	0.0000e+000
3.260000e+003	2.22159998e-001	-3.17784000e+000	1.19141762e+003	0.00000000e+000	4.1597e+014	1.0000e-010	0.0000e+000
3.270000e+003	2.22279140e-001	-3.17772086e+000	1.18353077e+003	0.00000000e+000	4.1406e+014	1.0000e-010	0.0000e+000
3.280000e+003	2.22397493e-001	-3.17760251e+000	1.17567994e+003	0.00000000e+000	4.1217e+014	1.0000e-010	0.0000e+000
3.290000e+003	2.22515061e-001	-3.17748494e+000	1.16786473e+003	0.00000000e+000	4.1030e+014	1.0000e-010	0.0000e+000
3.300000e+003	2.22631847e-001	-3.17736815e+000	1.16008475e+003	0.00000000e+000	4.0845e+014	1.0000e-010	0.0000e+000
3.310000e+003	2.22747856e-001	-3.17725214e+000	1.15233961e+003	0.00000000e+000	4.0662e+014	1.0000e-010	0.0000e+000
3.320000e+003	2.22863090e-001	-3.17713691e+000	1.14462891e+003	0.00000000e+000	4.0481e+014	1.0000e-010	0.0000e+000
3.330000e+003	2.22977553e-001	-3.17702245e+000	1.13695227e+003	0.00000000e+000	4.0302e+014	1.0000e-010	0.0000e+000
3.340000e+003	2.23091248e-001	-3.17690875e+000	1.12930933e+003	0.00000000e+000	4.0126e+014	1.0000e-010	0.0000e+000
3.350000e+003	2.23204179e-001	-3.17679582e+000	1.12169969e+003	0.00000000e+000	3.9951e+014	1.0000e-010	0.0000e+000
3.360000e+003	2.23316349e-001	-3.17668365e+000	1.11412301e+003	0.00000000e+000	3.9778e+014	1.0000e-010	0.0000e+000
3.370000e+003	2.23427761e-001	-3.17657224e+000	1.10657890e+003	0.00000000e+000	3.9607e+014	1.0000e-010	0.0000e+000
3.380000e+003	2.23538419e-001	-3.17646158e+000	1.09906702e+003	0.00000000e+000	3.9437e+014	1.0000e-010	0.0000e+000
3.390000e+003	2.23648326e-001	-3.17635167e+000	1.09158701e+003	0.00000000e+000	3.9270e+014	1.0000e-010	0.0000e+000
3.400000e+003	2.23757484e-001	-3.17624252e+000	1.08413851e+003	0.00000000e+000	3.9105e+014	1.0000e-010	0.0000e+000
3.410000e+003	2.23865898e-001	-3.17613410e+000	1.07672119e+003	0.00000000e+000	3.8941e+014	1.0000e-010	0.0000e+000
3.420000e+003	2.23973570e-001	-3.17602643e+000	1.06933469e+003	0.00000000e+000	3.8779e+014	1.0000e-010	0.0000e+000
3.430000e+003	2.24080504e-001	-3.17591950e+000	1.06197869e+003	0.00000000e+000	3.8619e+014	1.0000e-010	0.0000e+000
3.440000e+003	2.24186702e-001	-3.17581330e+000	1.05465284e+003	0.00000000e+000	3.8461e+014	1.0000e-010	0.0000e+000
3.450000e+003	2.24292167e-001	-3.17570783e+000	1.04735681e+003	0.00000000e+000	3.8304e+014	1.0000e-010	0.0000e+000
3.460000e+003	2.24396903e-001	-3.17560310e+000	1.04009029e+003	0.00000000e+000	3.8149e+014	1.0000e-010	0.0000e+000
3.470000e+003	2.24500912e-001	-3.17549909e+000	1.03285294e+003	0.00000000e+000	3.7996e+014	1.0000e-010	0.0000e+000
3.480000e+003	2.24604197e-001	-3.17539580e+000	1.02564444e+003	0.00000000e+000	3.7845e+014	1.0000e-010	0.0000e+000
3.490000e+003	2.24706761e-001	-3.17529324e+000	1.01846449e+003	0.00000000e+000	3.7695e+014	1.0000e-010	0.0000e+000
3.500000e+003	2.24808608e-001	-3.17519139e+000	1.01131277e+003	0.00000000e+000	3.7547e+014	1.0000e-010	0.0000e+000
3.510000e+003	2.24909739e-001	-3.17509026e+000	1.00418898e+003	0.00000000e+000	3.7400e+014	1.0000e-010	0.0000e+000
3.520000e+003	2.25010158e-001	-3.17498984e+000	9.97092798e+002	0.00000000e+000	3.7255e+014	1.0000e-010	0.0000e+000
3.530000e+003	2.25109867e-001	-3.17489013e+000	9.90023936e+002	0.00000000e+000	3.7112e+014	1.0000e-010	0.0000e+000
3.540000e+003	2.25208870e-001	-3.17479113e+000	9.82982092e+002	0.00000000e+000	3.6970e+014	1.0000e-010	0.0000e+000
3.550000e+003	2.25307168e-001	-3.17469283e+000	9.75966973e+002	0.00000000e+000	3.6829e+014	1.0000e-010	0.0000e+000
3.560000e+003	2.25404765e-001	-3.17459524e+000	9.68978288e+002	0.00000000e+000	3.6691e+014	1.0000e-010	0.0000e+000
3.570000e+003	2.25501662e-001	-3.17449834e+000	9.62015749e+002	0.00000000e+000	3.6553e+014	1.0000e-010	0.0000e+000
3.580000e+003	2.25597864e-001	-3.17440214e+000	9.55079071e+002	0.00000000e+000	3.6418e+014	1.0000e-010	0.0000e+000
3.590000e+003	2.25693372e-001	-3.17430663e+000	9.48167972e+002	0.00000000e+000	3.6283e+014	1.0000e-010	0.0000e+000
3.600000e+003	2.25788189e-001	-3.17421181e+000	9.41282175e+002	0.00000000e+000	3.6151e+014	1.0000e-010	0.0000e+000
3.610000e+003	2.25882317e-001	-3.17411768e+000	9.34421404e+002	0.00000000e+000	3.6019e+014	1.0000e-010	0.0000e+000
3.620000e+003	2.25975759e-001	-3.17402424e+000	9.27585386e+002	0.00000000e+000	3.5889e+014	1.0000e-010	0.0000e+000
3.630000e+003	2.26068518e-001	-3.17393148e+000	9.20773852e+002	0.00000000e+000	3.5761e+014	1.0000e-010	0.0000e+000
3.640000e+003	2.26160595e-001	-3.17383941e+000	9.13986536e+002	0.00000000e+000	3.5634e+014	1.0000e-010	0.0000e+000
3.650000e+003	2.26251994e-001	-3.17374801e+000	9.07223174e+002	0.00000000e+000	3.5508e+014	1.0000e-010	0.0000e+000
3.660000e+003	2.26342716e-001	-3.17365728e+000	9.00483504e+002	0.00000000e+000	3.5383e+014	1.0000e-010	0.0000e+000
3.670000e+003	2.26432764e-001	-3.17356724e+000	8.93767270e+002	0.00000000e+000	3.5260e+014	1.0000e-010	0.0000e+000
3.680000e+003	2.26522141e-001	-3.17347786e+000	8.87074216e+002	0.00000000e+000	3.5139e+014	1.0000e-010	0.0000e+000
3.690000e+003	2.26610848e-001	-3.17338915e+000	8.80404088e+002	0.00000000e+000	3.5018e+014	1.0000e-010	0.0000e+000
3.700000e+003	2.26698889e-001	-3.17330111e+000	8.73756637e+002	0.00000000e+000	3.4899e+014	1.0000e-010	0.0000e+000
3.710000e+003	2.26786265e-001	-3.17321374e+000	8.67131616e+002	0.00000000e+000	3.4781e+014	1.0000e-010	0.0000e+000
3.720000e+003	2.26872978e-001	-3.17312702e+000	8.60528779e+002	0.00000000e+000	3.4665e+014	1.0000e-010	0.0000e+000
3.730000e+003	2.26959031e-001	-3.17304097e+000	8.53947884e+002	0.00000000e+000	3.4550e+014	1.0000e-010	0.0000e+000
3.740000e+003	2.27044425e-001	-3.17295557e+000	8.47388691e+002	0.00000000e+000	3.4436e+014	1.0000e-010	0.0000e+000
3.750000e+003	2.27129164e-001	-3.17287084e+000	8.40850964e+002	0.00000000e+000	3.4323e+014	1.0000e-010	0.0000e+000
3.760000e+003	2.27213249e-001	-3.17278675e+000	8.34334466e+002	0.00000000e+000	3.4212e+014	1.0000e-010	0.0000e+000
3.770000e+003	2.27296683e-001	-3.17270332e+000	8.27838965e+002	0.00000000e+000	3.4101e+014	1.0000e-010	0.0000e+000
3.780000e+003	2.27379467e-001	-3.17262053e+000	8.21364231e+002	0.00000000e+000	3.3992e+014	1.0000e-010	0.0000e+000
3.790000e+003	2.27461603e-001	-3.17253840e+000	8.14910036e+002	0.00000000e+000	3.3885e+014	1.0000e-010	0.0000e+000
3.800000e+003	2.27543094e-001	-3.17245691e+000	8.08476154e+002	0.00000000e+000	3.3778e+014	1.0000e-010	0.0000e+000
3.810000e+003	2.27623942e-001	-3.17237606e+000	8.02062361e+002	0.00000000e+000	3.3673e+014	1.0000e-010	0.0000e+000
3.820000e+003	2.27704148e-001	-3.17229585e+000	7.95668436e+002	0.00000000e+000	3.3568e+014	1.0000e-010	0.0000e+000
3.830000e+003	2.27783715e-001	-3.17221629e+000	7.89294160e+002	0.00000000e+000	3.3465e+014	1.0000e-010	0.0000e+000
3.840000e+003	2.27862644e-001	-3.17213736e+000	7.82939316e+002	0.00000000e+000	3.3363e+014	1.0000e-010	0.0000e+000
3.850000e+003	2.27940938e-001	-3.17205906e+000	7.76603689e+002	0.00000000e+000	3.3262e+014	1.0000e-010	0.0000e+000
3.860000e+003	2.28018598e-001	-3.17198140e+000	7.70287066e+002	0.00000000e+000	3.3162e+014	1.0000e-010	0.0000e+000
3.870000e+003	2.28095627e-001	-3.17190437e+000	7.63989235e+002	0.00000000e+000	3.3064e+014	1.0000e-010	0.0000e+000
3.880000e+003	2.28172026e-001	-3.17182797e+000	7.57709989e+002	0.00000000e+000	3.2966e+014	1.0000e-010	0.0000e+000
3.890000e+003	2.28247797e-001	-3.17175220e+000	7.51449120e+002	0.00000000e+000	3.2870e+014	1.0000e-010	0.0000e+000
3.900000e+003	2.28322942e-001	-3.17167706e+000	7.45206424e+002	0.00000000e+000	3.2774e+014	1.0000e-010	0.0000e+000
3.910000e+003	2.28397463e-001	-3.17160254e+000	7.38981696e+002	0.00000000e+000	3.2680e+014	1.0000e-010	0.0000e+000
3.920000e+003	2.28471361e-001	-3.17152864e+000	7.32774737e+002	0.00000000e+000	3.2587e+014	1.0000e-010	0.0000e+000
3.930000e+003	2.28544638e-001	-3.17145536e+000	7.26585346e+002	0.00000000e+000	3.2494e+014	1.0000e-010	0.0000e+000
3.940000e+003	2.28617297e-001	-3.17138270e+000	7.20413327e+002	0.00000000e+000	3.2403e+014	1.0000e-010	0.0000e+000
3.950000e+003	2.28689338e-001	-3.17131066e+000	7.14258483e+002	0.00000000e+000	3.2313e+014	1.0000e-010	0.0000e+000
3.960000e+003	2.28760764e-001	-3.17123924e+000	7.08120620e+002	0.00000000e+000	3.2224e+014	1.0000e-010	0.0000e+000
3.970000e+003	2.28831576e-001	-3.17116842e+000	7.01999547e+002	0.00000000e+000	3.2136e+014	1.0000e-010	0.0000e+000
3.980000e+003	2.28901776e-001	-3.17109822e+000	6.95895073e+002	0.00000000e+000	3.2049e+014	1.0000e-010	0.0000e+000
3.990000e+003	2.28971366e-001	-3.17102863e+000	6.89807010e+002	0.00000000e+000	3.1962e+014	1.0000e-010	0.0000e+000
4.000000e+003	2.29040346e-001	-3.17095965e+000	6.83735169e+002	0.00000000e+000	3.1877e+014	1.0000e-010	0.0000e+000
