Y (ang)	Ec (eV)	Ev (eV)	E (V/cm)	Ef (eV)	n (cm-3)	p (cm-3)	Nd - Na (cm-3)
0.000000e+000	-6.40000000e+000	-9.80000000e+000	3.74644180e+007	-7.00000000e+000	1.8691e+008	1.0000e-010	0.0000e+000
1.000000e+001	-2.09355820e+000	-6.19355820e+000	1.16884360e+007	0.00000000e+000	1.2309e+021	1.0000e-010	-1.3848e+020
2.000000e+001	-9.24714592e-001	-5.02471459e+000	4.61409487e+006	0.00000000e+000	3.6163e+020	1.0000e-010	0.0000e+000
3.000000e+001	-4.63305105e-001	-4.56330510e+000	2.09764478e+006	0.00000000e+000	1.2864e+020	1.0000e-010	0.0000e+000
4.000000e+001	-2.53540627e-001	-4.35354063e+000	1.06930845e+006	0.00000000e+000	5.2567e+019	1.0000e-010	0.0000e+000
5.000000e+001	-1.46609782e-001	-4.24660978e+000	6.07997326e+005	0.00000000e+000	2.3582e+019	1.0000e-010	0.0000e+000
6.000000e+001	-8.58100494e-002	-4.18581005e+000	3.86532313e+005	0.00000000e+000	1.1321e+019	1.0000e-010	0.0000e+000
7.000000e+001	-4.71568180e-002	-4.14715682e+000	2.74196823e+005	0.00000000e+000	5.7424e+018	1.0000e-010	0.0000e+000
8.000000e+001	-1.97371357e-002	-4.11973714e+000	2.15217002e+005	0.00000000e+000	3.0150e+018	1.0000e-010	0.0000e+000
9.000000e+001	1.78456446e-003	-4.09821544e+000	1.83404377e+005	0.00000000e+000	1.6262e+018	1.0000e-010	0.0000e+000
1.000000e+002	2.01250021e-002	-4.07987500e+000	1.65871871e+005	0.00000000e+000	8.9624e+017	1.0000e-010	0.0000e+000
1.100000e+002	3.67121892e-002	-4.06328781e+000	1.56056704e+005	0.00000000e+000	5.0174e+017	1.0000e-010	0.0000e+000
1.200000e+002	5.23178596e-002	-4.04768214e+000	1.50504190e+005	0.00000000e+000	2.8384e+017	1.0000e-010	0.0000e+000
1.300000e+002	6.73682785e-002	-4.03263172e+000	1.47342422e+005	0.00000000e+000	1.6163e+017	1.0000e-010	0.0000e+000
1.400000e+002	8.21025208e-002	-4.01789748e+000	1.45534860e+005	0.00000000e+000	9.2400e+016	1.0000e-010	0.0000e+000
