V	C (Fcm-2)	Initcharge (cm-2)	Finalcharge (cm-2)	ns Total (cm-2)	ps Total (cm-2)
-8.000e+000	4.8003e-017	-9.3438e+000	-6.3477e+000	6.3476e+000	5.2500e-015
-7.990e+000	4.8003e-017	-9.3438e+000	-6.3477e+000	6.3476e+000	5.2500e-015
-7.980e+000	4.8003e-017	-9.3438e+000	-6.3477e+000	6.3476e+000	5.2500e-015
-7.970e+000	4.8003e-017	-9.3438e+000	-6.3477e+000	6.3476e+000	5.2500e-015
-7.960e+000	4.8003e-017	-9.3438e+000	-6.3477e+000	6.3476e+000	5.2500e-015
-7.950e+000	4.8003e-017	-9.3438e+000	-6.3477e+000	6.3476e+000	5.2500e-015
-7.940e+000	4.8003e-017	-9.3438e+000	-6.3477e+000	6.3476e+000	5.2500e-015
-7.930e+000	4.8003e-017	-9.3438e+000	-6.3477e+000	6.3476e+000	5.2500e-015
-7.920e+000	4.8003e-017	-9.3438e+000	-6.3477e+000	6.3476e+000	5.2500e-015
-7.910e+000	4.8003e-017	-9.3438e+000	-6.3477e+000	6.3476e+000	5.2500e-015
-7.900e+000	4.8003e-017	-9.3438e+000	-6.3477e+000	6.3476e+000	5.2500e-015
-7.890e+000	4.8003e-017	-9.3438e+000	-6.3477e+000	6.3476e+000	5.2500e-015
-7.880e+000	4.8003e-017	-9.3438e+000	-6.3477e+000	6.3476e+000	5.2500e-015
-7.870e+000	4.8003e-017	-9.3438e+000	-6.3477e+000	6.3476e+000	5.2500e-015
-7.860e+000	4.8003e-017	-9.3438e+000	-6.3477e+000	6.3476e+000	5.2500e-015
-7.850e+000	4.8003e-017	-9.3438e+000	-6.3477e+000	6.3476e+000	5.2500e-015
-7.840e+000	4.8003e-017	-9.3438e+000	-6.3477e+000	6.3476e+000	5.2500e-015
-7.830e+000	4.8003e-017	-9.3438e+000	-6.3477e+000	6.3476e+000	5.2500e-015
-7.820e+000	4.8003e-017	-9.3438e+000	-6.3477e+000	6.3476e+000	5.2500e-015
-7.810e+000	4.8003e-017	-9.3438e+000	-6.3477e+000	6.3476e+000	5.2500e-015
-7.800e+000	4.8003e-017	-9.3438e+000	-6.3477e+000	6.3476e+000	5.2500e-015
-7.790e+000	4.8003e-017	-9.3438e+000	-6.3477e+000	6.3476e+000	5.2500e-015
-7.780e+000	4.8003e-017	-9.3438e+000	-6.3477e+000	6.3476e+000	5.2500e-015
-7.770e+000	4.8003e-017	-9.3438e+000	-6.3477e+000	6.3476e+000	5.2500e-015
-7.760e+000	4.8003e-017	-9.3438e+000	-6.3477e+000	6.3476e+000	5.2500e-015
-7.750e+000	4.8003e-017	-9.3438e+000	-6.3477e+000	6.3476e+000	5.2500e-015
-7.740e+000	4.8003e-017	-9.3438e+000	-6.3477e+000	6.3476e+000	5.2500e-015
-7.730e+000	4.8003e-017	-9.3438e+000	-6.3477e+000	6.3476e+000	5.2500e-015
-7.720e+000	4.8003e-017	-9.3438e+000	-6.3477e+000	6.3476e+000	5.2500e-015
-7.710e+000	4.8003e-017	-9.3438e+000	-6.3477e+000	6.3476e+000	5.2500e-015
-7.700e+000	4.8003e-017	-9.3438e+000	-6.3477e+000	6.3476e+000	5.2500e-015
-7.690e+000	4.8003e-017	-9.3438e+000	-6.3477e+000	6.3476e+000	5.2500e-015
-7.680e+000	4.8003e-017	-9.3438e+000	-6.3477e+000	6.3476e+000	5.2500e-015
-7.670e+000	4.8003e-017	-9.3438e+000	-6.3477e+000	6.3476e+000	5.2500e-015
-7.660e+000	4.8003e-017	-9.3438e+000	-6.3477e+000	6.3476e+000	5.2500e-015
-7.650e+000	4.8003e-017	-9.3438e+000	-6.3477e+000	6.3476e+000	5.2500e-015
-7.640e+000	4.8003e-017	-9.3438e+000	-6.3477e+000	6.3476e+000	5.2500e-015
-7.630e+000	4.8003e-017	-9.3438e+000	-6.3477e+000	6.3476e+000	5.2500e-015
-7.620e+000	4.8003e-017	-9.3438e+000	-6.3477e+000	6.3476e+000	5.2500e-015
-7.610e+000	4.8003e-017	-9.3438e+000	-6.3477e+000	6.3476e+000	5.2500e-015
-7.600e+000	4.8003e-017	-9.3438e+000	-6.3477e+000	6.3476e+000	5.2500e-015
-7.590e+000	4.8003e-017	-9.3438e+000	-6.3477e+000	6.3476e+000	5.2500e-015
-7.580e+000	4.8003e-017	-9.3438e+000	-6.3477e+000	6.3476e+000	5.2500e-015
-7.570e+000	4.8003e-017	-9.3438e+000	-6.3477e+000	6.3476e+000	5.2500e-015
-7.560e+000	4.8003e-017	-9.3438e+000	-6.3477e+000	6.3476e+000	5.2500e-015
-7.550e+000	4.8003e-017	-9.3438e+000	-6.3477e+000	6.3476e+000	5.2500e-015
-7.540e+000	4.8003e-017	-9.3438e+000	-6.3477e+000	6.3476e+000	5.2500e-015
-7.530e+000	4.8003e-017	-9.3438e+000	-6.3477e+000	6.3476e+000	5.2500e-015
-7.520e+000	4.8003e-017	-9.3438e+000	-6.3477e+000	6.3476e+000	5.2500e-015
-7.510e+000	4.8003e-017	-9.3439e+000	-6.3477e+000	6.3477e+000	5.2500e-015
-7.500e+000	4.8004e-017	-9.3439e+000	-6.3478e+000	6.3477e+000	5.2500e-015
-7.490e+000	4.8004e-017	-9.3440e+000	-6.3478e+000	6.3477e+000	5.2500e-015
-7.480e+000	4.8005e-017	-9.3441e+000	-6.3479e+000	6.3478e+000	5.2500e-015
-7.470e+000	4.8006e-017	-9.3443e+000	-6.3480e+000	6.3479e+000	5.2500e-015
-7.460e+000	4.8007e-017	-9.3445e+000	-6.3482e+000	6.3481e+000	5.2500e-015
-7.450e+000	4.8009e-017	-9.3449e+000	-6.3484e+000	6.3484e+000	5.2500e-015
-7.440e+000	4.8012e-017	-9.3454e+000	-6.3488e+000	6.3487e+000	5.2500e-015
-7.430e+000	4.8016e-017	-9.3462e+000	-6.3493e+000	6.3493e+000	5.2500e-015
-7.420e+000	4.8022e-017	-9.3474e+000	-6.3501e+000	6.3501e+000	5.2500e-015
-7.410e+000	4.8031e-017	-9.3491e+000	-6.3513e+000	6.3512e+000	5.2500e-015
-7.400e+000	4.8044e-017	-9.3517e+000	-6.3531e+000	6.3530e+000	5.2500e-015
-7.390e+000	4.8063e-017	-9.3554e+000	-6.3556e+000	6.3555e+000	5.2500e-015
-7.380e+000	4.8091e-017	-9.3610e+000	-6.3594e+000	6.3593e+000	5.2500e-015
-7.370e+000	4.8133e-017	-9.3691e+000	-6.3649e+000	6.3648e+000	5.2500e-015
-7.360e+000	4.8195e-017	-9.3811e+000	-6.3730e+000	6.3729e+000	5.2500e-015
-7.350e+000	4.8285e-017	-9.3987e+000	-6.3850e+000	6.3849e+000	5.2500e-015
-7.340e+000	4.8419e-017	-9.4246e+000	-6.4026e+000	6.4025e+000	5.2500e-015
-7.330e+000	4.8615e-017	-9.4629e+000	-6.4286e+000	6.4285e+000	5.2500e-015
-7.320e+000	4.8904e-017	-9.5191e+000	-6.4668e+000	6.4667e+000	5.2500e-015
-7.310e+000	4.9330e-017	-9.6019e+000	-6.5230e+000	6.5229e+000	5.2500e-015
-7.300e+000	4.9956e-017	-9.7239e+000	-6.6058e+000	6.6058e+000	5.2500e-015
-7.290e+000	5.0910e-017	-9.9053e+000	-6.7278e+000	6.7277e+000	5.2500e-015
-7.280e+000	5.2237e-017	-1.0170e+001	-6.9092e+000	6.9072e+000	5.2500e-015
-7.270e+000	5.4237e-017	-1.0559e+001	-7.1735e+000	7.1715e+000	5.2500e-015
-7.260e+000	5.7213e-017	-1.1134e+001	-7.5627e+000	7.5606e+000	5.2500e-015
-7.250e+000	6.1564e-017	-1.1980e+001	-8.1375e+000	8.1336e+000	5.2500e-015
-7.240e+000	6.7978e-017	-1.3227e+001	-8.9840e+000	8.9771e+000	5.2500e-015
-7.230e+000	7.7375e-017	-1.5060e+001	-1.0231e+001	1.0219e+001	5.2500e-015
-7.220e+000	9.1257e-017	-1.7760e+001	-1.2064e+001	1.2047e+001	5.2500e-015
-7.210e+000	1.1169e-016	-2.1735e+001	-1.4764e+001	1.4739e+001	5.2500e-015
-7.200e+000	1.4179e-016	-2.7588e+001	-1.8739e+001	1.8702e+001	5.2500e-015
-7.190e+000	1.8605e-016	-3.6205e+001	-2.4592e+001	2.4538e+001	5.2500e-015
-7.180e+000	2.5125e-016	-4.8890e+001	-3.3209e+001	3.3128e+001	5.2500e-015
-7.170e+000	3.4728e-016	-6.7570e+001	-4.5894e+001	4.5777e+001	5.2500e-015
-7.160e+000	4.8857e-016	-9.5068e+001	-6.4574e+001	6.4399e+001	5.2500e-015
-7.150e+000	6.9670e-016	-1.3556e+002	-9.2071e+001	9.1815e+001	5.2500e-015
-7.140e+000	1.0030e-015	-1.9516e+002	-1.3256e+002	1.3218e+002	5.2500e-015
-7.130e+000	1.4541e-015	-2.8292e+002	-1.9217e+002	1.9161e+002	5.2500e-015
-7.120e+000	2.1181e-015	-4.1213e+002	-2.7993e+002	2.7911e+002	5.2500e-015
-7.110e+000	3.0959e-015	-6.0236e+002	-4.0913e+002	4.0793e+002	5.2500e-015
-7.100e+000	4.5353e-015	-8.8244e+002	-5.9937e+002	5.9759e+002	5.2500e-015
-7.090e+000	6.6546e-015	-1.2948e+003	-8.7944e+002	8.7683e+002	5.2500e-015
-7.080e+000	9.7749e-015	-1.9019e+003	-1.2918e+003	1.2879e+003	5.2500e-015
-7.070e+000	1.4369e-014	-2.7957e+003	-1.8989e+003	1.8932e+003	5.2500e-015
-7.060e+000	2.1132e-014	-4.1117e+003	-2.7927e+003	2.7844e+003	5.2500e-015
-7.050e+000	3.1090e-014	-6.0492e+003	-4.1087e+003	4.0964e+003	5.2500e-015
-7.040e+000	4.5751e-014	-8.9017e+003	-6.0462e+003	6.0281e+003	5.2500e-015
-7.030e+000	6.7335e-014	-1.3101e+004	-8.8987e+003	8.8721e+003	5.2500e-015
-7.020e+000	9.9114e-014	-1.9285e+004	-1.3098e+004	1.3059e+004	5.2500e-015
-7.010e+000	1.4590e-013	-2.8388e+004	-1.9282e+004	1.9224e+004	5.2500e-015
-7.000e+000	2.1479e-013	-4.1791e+004	-2.8385e+004	2.8300e+004	5.2500e-015
-6.990e+000	3.1620e-013	-6.1524e+004	-4.1788e+004	4.1663e+004	5.2500e-015
-6.980e+000	4.6552e-013	-9.0576e+004	-6.1521e+004	6.1337e+004	5.2500e-015
-6.970e+000	6.8534e-013	-1.3335e+005	-9.0573e+004	9.0302e+004	5.2500e-015
-6.960e+000	1.0090e-012	-1.9632e+005	-1.3335e+005	1.3295e+005	5.2500e-015
-6.950e+000	1.4855e-012	-2.8903e+005	-1.9632e+005	1.9573e+005	5.2500e-015
-6.940e+000	2.1869e-012	-4.2553e+005	-2.8903e+005	2.8816e+005	5.2500e-015
-6.930e+000	3.2196e-012	-6.2648e+005	-4.2552e+005	4.2425e+005	5.2500e-015
-6.920e+000	4.7398e-012	-9.2231e+005	-6.2647e+005	6.2460e+005	5.2500e-015
-6.910e+000	6.9777e-012	-1.3578e+006	-9.2231e+005	9.1955e+005	5.2500e-015
