Y (ang)	Ec (eV)	Ev (eV)	E (V/cm)	Ef (eV)	n (cm-3)	p (cm-3)	Nd - Na (cm-3)
4.010000e+003	2.29106284e-001	-3.17089372e+000	6.77737247e+002	0.00000000e+000	3.1796e+014	1.0000e-010	0.0000e+000
4.020000e+003	2.29174057e-001	-3.17082594e+000	6.71696730e+002	0.00000000e+000	3.1713e+014	1.0000e-010	0.0000e+000
4.030000e+003	2.29241227e-001	-3.17075877e+000	6.65671887e+002	0.00000000e+000	3.1631e+014	1.0000e-010	0.0000e+000
4.040000e+003	2.29307794e-001	-3.17069221e+000	6.59662538e+002	0.00000000e+000	3.1549e+014	1.0000e-010	0.0000e+000
4.050000e+003	2.29373761e-001	-3.17062624e+000	6.53668504e+002	0.00000000e+000	3.1469e+014	1.0000e-010	0.0000e+000
4.060000e+003	2.29439127e-001	-3.17056087e+000	6.47689606e+002	0.00000000e+000	3.1389e+014	1.0000e-010	0.0000e+000
4.070000e+003	2.29503896e-001	-3.17049610e+000	6.41725669e+002	0.00000000e+000	3.1311e+014	1.0000e-010	0.0000e+000
4.080000e+003	2.29568069e-001	-3.17043193e+000	6.35776517e+002	0.00000000e+000	3.1233e+014	1.0000e-010	0.0000e+000
4.090000e+003	2.29631647e-001	-3.17036835e+000	6.29841979e+002	0.00000000e+000	3.1156e+014	1.0000e-010	0.0000e+000
4.100000e+003	2.29694631e-001	-3.17030537e+000	6.23921881e+002	0.00000000e+000	3.1081e+014	1.0000e-010	0.0000e+000
4.110000e+003	2.29757023e-001	-3.17024298e+000	6.18016054e+002	0.00000000e+000	3.1006e+014	1.0000e-010	0.0000e+000
4.120000e+003	2.29818825e-001	-3.17018118e+000	6.12124329e+002	0.00000000e+000	3.0932e+014	1.0000e-010	0.0000e+000
4.130000e+003	2.29880037e-001	-3.17011996e+000	6.06246537e+002	0.00000000e+000	3.0859e+014	1.0000e-010	0.0000e+000
4.140000e+003	2.29940662e-001	-3.17005934e+000	6.00382513e+002	0.00000000e+000	3.0786e+014	1.0000e-010	0.0000e+000
4.150000e+003	2.30000700e-001	-3.16999930e+000	5.94532092e+002	0.00000000e+000	3.0715e+014	1.0000e-010	0.0000e+000
4.160000e+003	2.30060153e-001	-3.16993985e+000	5.88695110e+002	0.00000000e+000	3.0644e+014	1.0000e-010	0.0000e+000
4.170000e+003	2.30119023e-001	-3.16988098e+000	5.82871405e+002	0.00000000e+000	3.0575e+014	1.0000e-010	0.0000e+000
4.180000e+003	2.30177310e-001	-3.16982269e+000	5.77060815e+002	0.00000000e+000	3.0506e+014	1.0000e-010	0.0000e+000
4.190000e+003	2.30235016e-001	-3.16976498e+000	5.71263181e+002	0.00000000e+000	3.0438e+014	1.0000e-010	0.0000e+000
4.200000e+003	2.30292142e-001	-3.16970786e+000	5.65478344e+002	0.00000000e+000	3.0370e+014	1.0000e-010	0.0000e+000
4.210000e+003	2.30348690e-001	-3.16965131e+000	5.59706147e+002	0.00000000e+000	3.0304e+014	1.0000e-010	0.0000e+000
4.220000e+003	2.30404661e-001	-3.16959534e+000	5.53946433e+002	0.00000000e+000	3.0239e+014	1.0000e-010	0.0000e+000
4.230000e+003	2.30460055e-001	-3.16953994e+000	5.48199048e+002	0.00000000e+000	3.0174e+014	1.0000e-010	0.0000e+000
4.240000e+003	2.30514875e-001	-3.16948512e+000	5.42463838e+002	0.00000000e+000	3.0110e+014	1.0000e-010	0.0000e+000
4.250000e+003	2.30569122e-001	-3.16943088e+000	5.36740649e+002	0.00000000e+000	3.0047e+014	1.0000e-010	0.0000e+000
4.260000e+003	2.30622796e-001	-3.16937720e+000	5.31029331e+002	0.00000000e+000	2.9985e+014	1.0000e-010	0.0000e+000
4.270000e+003	2.30675899e-001	-3.16932410e+000	5.25329732e+002	0.00000000e+000	2.9923e+014	1.0000e-010	0.0000e+000
4.280000e+003	2.30728432e-001	-3.16927157e+000	5.19641703e+002	0.00000000e+000	2.9862e+014	1.0000e-010	0.0000e+000
4.290000e+003	2.30780396e-001	-3.16921960e+000	5.13965097e+002	0.00000000e+000	2.9802e+014	1.0000e-010	0.0000e+000
4.300000e+003	2.30831792e-001	-3.16916821e+000	5.08299764e+002	0.00000000e+000	2.9743e+014	1.0000e-010	0.0000e+000
4.310000e+003	2.30882622e-001	-3.16911738e+000	5.02645560e+002	0.00000000e+000	2.9685e+014	1.0000e-010	0.0000e+000
4.320000e+003	2.30932887e-001	-3.16906711e+000	4.97002339e+002	0.00000000e+000	2.9627e+014	1.0000e-010	0.0000e+000
4.330000e+003	2.30982587e-001	-3.16901741e+000	4.91369956e+002	0.00000000e+000	2.9570e+014	1.0000e-010	0.0000e+000
4.340000e+003	2.31031724e-001	-3.16896828e+000	4.85748269e+002	0.00000000e+000	2.9514e+014	1.0000e-010	0.0000e+000
4.350000e+003	2.31080299e-001	-3.16891970e+000	4.80137135e+002	0.00000000e+000	2.9459e+014	1.0000e-010	0.0000e+000
4.360000e+003	2.31128313e-001	-3.16887169e+000	4.74536412e+002	0.00000000e+000	2.9404e+014	1.0000e-010	0.0000e+000
4.370000e+003	2.31175766e-001	-3.16882423e+000	4.68945961e+002	0.00000000e+000	2.9350e+014	1.0000e-010	0.0000e+000
4.380000e+003	2.31222661e-001	-3.16877734e+000	4.63365641e+002	0.00000000e+000	2.9297e+014	1.0000e-010	0.0000e+000
4.390000e+003	2.31268997e-001	-3.16873100e+000	4.57795314e+002	0.00000000e+000	2.9244e+014	1.0000e-010	0.0000e+000
4.400000e+003	2.31314777e-001	-3.16868522e+000	4.52234843e+002	0.00000000e+000	2.9193e+014	1.0000e-010	0.0000e+000
4.410000e+003	2.31360000e-001	-3.16864000e+000	4.46684090e+002	0.00000000e+000	2.9142e+014	1.0000e-010	0.0000e+000
4.420000e+003	2.31404669e-001	-3.16859533e+000	4.41142920e+002	0.00000000e+000	2.9091e+014	1.0000e-010	0.0000e+000
4.430000e+003	2.31448783e-001	-3.16855122e+000	4.35611198e+002	0.00000000e+000	2.9042e+014	1.0000e-010	0.0000e+000
4.440000e+003	2.31492344e-001	-3.16850766e+000	4.30088788e+002	0.00000000e+000	2.8993e+014	1.0000e-010	0.0000e+000
4.450000e+003	2.31535353e-001	-3.16846465e+000	4.24575559e+002	0.00000000e+000	2.8945e+014	1.0000e-010	0.0000e+000
4.460000e+003	2.31577811e-001	-3.16842219e+000	4.19071376e+002	0.00000000e+000	2.8897e+014	1.0000e-010	0.0000e+000
4.470000e+003	2.31619718e-001	-3.16838028e+000	4.13576109e+002	0.00000000e+000	2.8850e+014	1.0000e-010	0.0000e+000
4.480000e+003	2.31661075e-001	-3.16833892e+000	4.08089626e+002	0.00000000e+000	2.8804e+014	1.0000e-010	0.0000e+000
4.490000e+003	2.31701884e-001	-3.16829812e+000	4.02611797e+002	0.00000000e+000	2.8759e+014	1.0000e-010	0.0000e+000
4.500000e+003	2.31742146e-001	-3.16825785e+000	3.97142492e+002	0.00000000e+000	2.8714e+014	1.0000e-010	0.0000e+000
4.510000e+003	2.31781860e-001	-3.16821814e+000	3.91681583e+002	0.00000000e+000	2.8670e+014	1.0000e-010	0.0000e+000
4.520000e+003	2.31821028e-001	-3.16817897e+000	3.86228941e+002	0.00000000e+000	2.8626e+014	1.0000e-010	0.0000e+000
4.530000e+003	2.31859651e-001	-3.16814035e+000	3.80784440e+002	0.00000000e+000	2.8584e+014	1.0000e-010	0.0000e+000
4.540000e+003	2.31897729e-001	-3.16810227e+000	3.75347952e+002	0.00000000e+000	2.8542e+014	1.0000e-010	0.0000e+000
4.550000e+003	2.31935264e-001	-3.16806474e+000	3.69919352e+002	0.00000000e+000	2.8500e+014	1.0000e-010	0.0000e+000
4.560000e+003	2.31972256e-001	-3.16802774e+000	3.64498514e+002	0.00000000e+000	2.8459e+014	1.0000e-010	0.0000e+000
4.570000e+003	2.32008706e-001	-3.16799129e+000	3.59085313e+002	0.00000000e+000	2.8419e+014	1.0000e-010	0.0000e+000
4.580000e+003	2.32044614e-001	-3.16795539e+000	3.53679627e+002	0.00000000e+000	2.8380e+014	1.0000e-010	0.0000e+000
4.590000e+003	2.32079982e-001	-3.16792002e+000	3.48281330e+002	0.00000000e+000	2.8341e+014	1.0000e-010	0.0000e+000
4.600000e+003	2.32114810e-001	-3.16788519e+000	3.42890302e+002	0.00000000e+000	2.8303e+014	1.0000e-010	0.0000e+000
4.610000e+003	2.32149100e-001	-3.16785090e+000	3.37506419e+002	0.00000000e+000	2.8265e+014	1.0000e-010	0.0000e+000
4.620000e+003	2.32182850e-001	-3.16781715e+000	3.32129561e+002	0.00000000e+000	2.8229e+014	1.0000e-010	0.0000e+000
4.630000e+003	2.32216063e-001	-3.16778394e+000	3.26759606e+002	0.00000000e+000	2.8192e+014	1.0000e-010	0.0000e+000
4.640000e+003	2.32248739e-001	-3.16775126e+000	3.21396434e+002	0.00000000e+000	2.8157e+014	1.0000e-010	0.0000e+000
4.650000e+003	2.32280879e-001	-3.16771912e+000	3.16039925e+002	0.00000000e+000	2.8122e+014	1.0000e-010	0.0000e+000
4.660000e+003	2.32312483e-001	-3.16768752e+000	3.10689961e+002	0.00000000e+000	2.8087e+014	1.0000e-010	0.0000e+000
4.670000e+003	2.32343552e-001	-3.16765645e+000	3.05346423e+002	0.00000000e+000	2.8054e+014	1.0000e-010	0.0000e+000
4.680000e+003	2.32374086e-001	-3.16762591e+000	3.00009192e+002	0.00000000e+000	2.8021e+014	1.0000e-010	0.0000e+000
4.690000e+003	2.32404087e-001	-3.16759591e+000	2.94678151e+002	0.00000000e+000	2.7988e+014	1.0000e-010	0.0000e+000
4.700000e+003	2.32433555e-001	-3.16756644e+000	2.89353184e+002	0.00000000e+000	2.7956e+014	1.0000e-010	0.0000e+000
4.710000e+003	2.32462490e-001	-3.16753751e+000	2.84034173e+002	0.00000000e+000	2.7925e+014	1.0000e-010	0.0000e+000
4.720000e+003	2.32490894e-001	-3.16750911e+000	2.78721004e+002	0.00000000e+000	2.7894e+014	1.0000e-010	0.0000e+000
4.730000e+003	2.32518766e-001	-3.16748123e+000	2.73413559e+002	0.00000000e+000	2.7864e+014	1.0000e-010	0.0000e+000
4.740000e+003	2.32546107e-001	-3.16745389e+000	2.68111725e+002	0.00000000e+000	2.7835e+014	1.0000e-010	0.0000e+000
4.750000e+003	2.32572918e-001	-3.16742708e+000	2.62815386e+002	0.00000000e+000	2.7806e+014	1.0000e-010	0.0000e+000
4.760000e+003	2.32599200e-001	-3.16740080e+000	2.57524429e+002	0.00000000e+000	2.7778e+014	1.0000e-010	0.0000e+000
4.770000e+003	2.32624952e-001	-3.16737505e+000	2.52238740e+002	0.00000000e+000	2.7750e+014	1.0000e-010	0.0000e+000
4.780000e+003	2.32650176e-001	-3.16734982e+000	2.46958206e+002	0.00000000e+000	2.7723e+014	1.0000e-010	0.0000e+000
4.790000e+003	2.32674872e-001	-3.16732513e+000	2.41682713e+002	0.00000000e+000	2.7696e+014	1.0000e-010	0.0000e+000
4.800000e+003	2.32699040e-001	-3.16730096e+000	2.36412151e+002	0.00000000e+000	2.7671e+014	1.0000e-010	0.0000e+000
4.810000e+003	2.32722682e-001	-3.16727732e+000	2.31146405e+002	0.00000000e+000	2.7645e+014	1.0000e-010	0.0000e+000
4.820000e+003	2.32745796e-001	-3.16725420e+000	2.25885366e+002	0.00000000e+000	2.7621e+014	1.0000e-010	0.0000e+000
4.830000e+003	2.32768385e-001	-3.16723162e+000	2.20628922e+002	0.00000000e+000	2.7596e+014	1.0000e-010	0.0000e+000
4.840000e+003	2.32790448e-001	-3.16720955e+000	2.15376962e+002	0.00000000e+000	2.7573e+014	1.0000e-010	0.0000e+000
4.850000e+003	2.32811985e-001	-3.16718801e+000	2.10129376e+002	0.00000000e+000	2.7550e+014	1.0000e-010	0.0000e+000
4.860000e+003	2.32832998e-001	-3.16716700e+000	2.04886053e+002	0.00000000e+000	2.7528e+014	1.0000e-010	0.0000e+000
4.870000e+003	2.32853487e-001	-3.16714651e+000	1.99646884e+002	0.00000000e+000	2.7506e+014	1.0000e-010	0.0000e+000
4.880000e+003	2.32873452e-001	-3.16712655e+000	1.94411760e+002	0.00000000e+000	2.7484e+014	1.0000e-010	0.0000e+000
4.890000e+003	2.32892893e-001	-3.16710711e+000	1.89180571e+002	0.00000000e+000	2.7464e+014	1.0000e-010	0.0000e+000
4.900000e+003	2.32911811e-001	-3.16708819e+000	1.83953209e+002	0.00000000e+000	2.7444e+014	1.0000e-010	0.0000e+000
4.910000e+003	2.32930206e-001	-3.16706979e+000	1.78729565e+002	0.00000000e+000	2.7424e+014	1.0000e-010	0.0000e+000
4.920000e+003	2.32948079e-001	-3.16705192e+000	1.73509531e+002	0.00000000e+000	2.7405e+014	1.0000e-010	0.0000e+000
4.930000e+003	2.32965430e-001	-3.16703457e+000	1.68292999e+002	0.00000000e+000	2.7387e+014	1.0000e-010	0.0000e+000
4.940000e+003	2.32982259e-001	-3.16701774e+000	1.63079862e+002	0.00000000e+000	2.7369e+014	1.0000e-010	0.0000e+000
4.950000e+003	2.32998567e-001	-3.16700143e+000	1.57870013e+002	0.00000000e+000	2.7352e+014	1.0000e-010	0.0000e+000
4.960000e+003	2.33014354e-001	-3.16698565e+000	1.52663344e+002	0.00000000e+000	2.7335e+014	1.0000e-010	0.0000e+000
4.970000e+003	2.33029621e-001	-3.16697038e+000	1.47459750e+002	0.00000000e+000	2.7319e+014	1.0000e-010	0.0000e+000
4.980000e+003	2.33044367e-001	-3.16695563e+000	1.42259122e+002	0.00000000e+000	2.7303e+014	1.0000e-010	0.0000e+000
4.990000e+003	2.33058593e-001	-3.16694141e+000	1.37061355e+002	0.00000000e+000	2.7288e+014	1.0000e-010	0.0000e+000
5.000000e+003	2.33072299e-001	-3.16692770e+000	1.31866344e+002	0.00000000e+000	2.7274e+014	1.0000e-010	0.0000e+000
5.010000e+003	2.33085485e-001	-3.16691451e+000	1.26673981e+002	0.00000000e+000	2.7260e+014	1.0000e-010	0.0000e+000
5.020000e+003	2.33098153e-001	-3.16690185e+000	1.21484162e+002	0.00000000e+000	2.7247e+014	1.0000e-010	0.0000e+000
5.030000e+003	2.33110301e-001	-3.16688970e+000	1.16296782e+002	0.00000000e+000	2.7234e+014	1.0000e-010	0.0000e+000
5.040000e+003	2.33121931e-001	-3.16687807e+000	1.11111734e+002	0.00000000e+000	2.7222e+014	1.0000e-010	0.0000e+000
5.050000e+003	2.33133042e-001	-3.16686696e+000	1.05928915e+002	0.00000000e+000	2.7210e+014	1.0000e-010	0.0000e+000
5.060000e+003	2.33143635e-001	-3.16685637e+000	1.00748219e+002	0.00000000e+000	2.7199e+014	1.0000e-010	0.0000e+000
5.070000e+003	2.33153710e-001	-3.16684629e+000	9.55695412e+001	0.00000000e+000	2.7188e+014	1.0000e-010	0.0000e+000
5.080000e+003	2.33163267e-001	-3.16683673e+000	9.03927776e+001	0.00000000e+000	2.7178e+014	1.0000e-010	0.0000e+000
5.090000e+003	2.33172306e-001	-3.16682769e+000	8.52178239e+001	0.00000000e+000	2.7169e+014	1.0000e-010	0.0000e+000
5.100000e+003	2.33180828e-001	-3.16681917e+000	8.00445757e+001	0.00000000e+000	2.7160e+014	1.0000e-010	0.0000e+000
5.110000e+003	2.33188832e-001	-3.16681117e+000	7.48729290e+001	0.00000000e+000	2.7151e+014	1.0000e-010	0.0000e+000
5.120000e+003	2.33196319e-001	-3.16680368e+000	6.97027800e+001	0.00000000e+000	2.7143e+014	1.0000e-010	0.0000e+000
5.130000e+003	2.33203290e-001	-3.16679671e+000	6.45340247e+001	0.00000000e+000	2.7136e+014	1.0000e-010	0.0000e+000
5.140000e+003	2.33209743e-001	-3.16679026e+000	5.93665596e+001	0.00000000e+000	2.7129e+014	1.0000e-010	0.0000e+000
5.150000e+003	2.33215680e-001	-3.16678432e+000	5.42002809e+001	0.00000000e+000	2.7123e+014	1.0000e-010	0.0000e+000
5.160000e+003	2.33221100e-001	-3.16677890e+000	4.90350853e+001	0.00000000e+000	2.7117e+014	1.0000e-010	0.0000e+000
5.170000e+003	2.33226003e-001	-3.16677400e+000	4.38708694e+001	0.00000000e+000	2.7112e+014	1.0000e-010	0.0000e+000
5.180000e+003	2.33230390e-001	-3.16676961e+000	3.87075297e+001	0.00000000e+000	2.7108e+014	1.0000e-010	0.0000e+000
5.190000e+003	2.33234261e-001	-3.16676574e+000	3.35449630e+001	0.00000000e+000	2.7104e+014	1.0000e-010	0.0000e+000
5.200000e+003	2.33237616e-001	-3.16676238e+000	2.83830662e+001	0.00000000e+000	2.7100e+014	1.0000e-010	0.0000e+000
5.210000e+003	2.33240454e-001	-3.16675955e+000	2.32217361e+001	0.00000000e+000	2.7097e+014	1.0000e-010	0.0000e+000
5.220000e+003	2.33242776e-001	-3.16675722e+000	1.80608696e+001	0.00000000e+000	2.7095e+014	1.0000e-010	0.0000e+000
5.230000e+003	2.33244582e-001	-3.16675542e+000	1.29003637e+001	0.00000000e+000	2.7093e+014	1.0000e-010	0.0000e+000
5.240000e+003	2.33245872e-001	-3.16675413e+000	7.74011520e+000	0.00000000e+000	2.7091e+014	1.0000e-010	0.0000e+000
5.250000e+003	2.33246646e-001	-3.16675335e+000	2.58002123e+000	0.00000000e+000	2.7091e+014	1.0000e-010	0.0000e+000
5.260000e+003	2.33246904e-001	-3.16675310e+000	2.58002123e+000	0.00000000e+000	2.7090e+014	1.0000e-010	0.0000e+000
