Y (ang)	Ec (eV)	Ev (eV)	E (V/cm)	Ef (eV)	n (cm-3)	p (cm-3)	Nd - Na (cm-3)
4.010000e+003	2.29232010e-001	-3.17076799e+000	6.74755794e+002	0.00000000e+000	3.1642e+014	1.0000e-010	0.0000e+000
4.020000e+003	2.29299486e-001	-3.17070051e+000	6.68744513e+002	0.00000000e+000	3.1559e+014	1.0000e-010	0.0000e+000
4.030000e+003	2.29366360e-001	-3.17063364e+000	6.62748763e+002	0.00000000e+000	3.1478e+014	1.0000e-010	0.0000e+000
4.040000e+003	2.29432635e-001	-3.17056736e+000	6.56768363e+002	0.00000000e+000	3.1397e+014	1.0000e-010	0.0000e+000
4.050000e+003	2.29498312e-001	-3.17050169e+000	6.50803137e+002	0.00000000e+000	3.1318e+014	1.0000e-010	0.0000e+000
4.060000e+003	2.29563392e-001	-3.17043661e+000	6.44852910e+002	0.00000000e+000	3.1239e+014	1.0000e-010	0.0000e+000
4.070000e+003	2.29627878e-001	-3.17037212e+000	6.38917506e+002	0.00000000e+000	3.1161e+014	1.0000e-010	0.0000e+000
4.080000e+003	2.29691769e-001	-3.17030823e+000	6.32996753e+002	0.00000000e+000	3.1084e+014	1.0000e-010	0.0000e+000
4.090000e+003	2.29755069e-001	-3.17024493e+000	6.27090480e+002	0.00000000e+000	3.1008e+014	1.0000e-010	0.0000e+000
4.100000e+003	2.29817778e-001	-3.17018222e+000	6.21198516e+002	0.00000000e+000	3.0933e+014	1.0000e-010	0.0000e+000
4.110000e+003	2.29879898e-001	-3.17012010e+000	6.15320693e+002	0.00000000e+000	3.0859e+014	1.0000e-010	0.0000e+000
4.120000e+003	2.29941430e-001	-3.17005857e+000	6.09456843e+002	0.00000000e+000	3.0785e+014	1.0000e-010	0.0000e+000
4.130000e+003	2.30002376e-001	-3.16999762e+000	6.03606801e+002	0.00000000e+000	3.0713e+014	1.0000e-010	0.0000e+000
4.140000e+003	2.30062736e-001	-3.16993726e+000	5.97770402e+002	0.00000000e+000	3.0641e+014	1.0000e-010	0.0000e+000
4.150000e+003	2.30122514e-001	-3.16987749e+000	5.91947483e+002	0.00000000e+000	3.0570e+014	1.0000e-010	0.0000e+000
4.160000e+003	2.30181708e-001	-3.16981829e+000	5.86137882e+002	0.00000000e+000	3.0501e+014	1.0000e-010	0.0000e+000
4.170000e+003	2.30240322e-001	-3.16975968e+000	5.80341438e+002	0.00000000e+000	3.0431e+014	1.0000e-010	0.0000e+000
4.180000e+003	2.30298356e-001	-3.16970164e+000	5.74557992e+002	0.00000000e+000	3.0363e+014	1.0000e-010	0.0000e+000
4.190000e+003	2.30355812e-001	-3.16964419e+000	5.68787384e+002	0.00000000e+000	3.0296e+014	1.0000e-010	0.0000e+000
4.200000e+003	2.30412691e-001	-3.16958731e+000	5.63029460e+002	0.00000000e+000	3.0229e+014	1.0000e-010	0.0000e+000
4.210000e+003	2.30468994e-001	-3.16953101e+000	5.57284061e+002	0.00000000e+000	3.0163e+014	1.0000e-010	0.0000e+000
4.220000e+003	2.30524722e-001	-3.16947528e+000	5.51551035e+002	0.00000000e+000	3.0098e+014	1.0000e-010	0.0000e+000
4.230000e+003	2.30579877e-001	-3.16942012e+000	5.45830227e+002	0.00000000e+000	3.0034e+014	1.0000e-010	0.0000e+000
4.240000e+003	2.30634460e-001	-3.16936554e+000	5.40121485e+002	0.00000000e+000	2.9971e+014	1.0000e-010	0.0000e+000
4.250000e+003	2.30688472e-001	-3.16931153e+000	5.34424657e+002	0.00000000e+000	2.9908e+014	1.0000e-010	0.0000e+000
4.260000e+003	2.30741915e-001	-3.16925809e+000	5.28739595e+002	0.00000000e+000	2.9847e+014	1.0000e-010	0.0000e+000
4.270000e+003	2.30794789e-001	-3.16920521e+000	5.23066148e+002	0.00000000e+000	2.9786e+014	1.0000e-010	0.0000e+000
4.280000e+003	2.30847095e-001	-3.16915290e+000	5.17404168e+002	0.00000000e+000	2.9725e+014	1.0000e-010	0.0000e+000
4.290000e+003	2.30898836e-001	-3.16910116e+000	5.11753509e+002	0.00000000e+000	2.9666e+014	1.0000e-010	0.0000e+000
4.300000e+003	2.30950011e-001	-3.16904999e+000	5.06114024e+002	0.00000000e+000	2.9607e+014	1.0000e-010	0.0000e+000
4.310000e+003	2.31000623e-001	-3.16899938e+000	5.00485570e+002	0.00000000e+000	2.9549e+014	1.0000e-010	0.0000e+000
4.320000e+003	2.31050671e-001	-3.16894933e+000	4.94868001e+002	0.00000000e+000	2.9492e+014	1.0000e-010	0.0000e+000
4.330000e+003	2.31100158e-001	-3.16889984e+000	4.89261176e+002	0.00000000e+000	2.9436e+014	1.0000e-010	0.0000e+000
4.340000e+003	2.31149084e-001	-3.16885092e+000	4.83664951e+002	0.00000000e+000	2.9380e+014	1.0000e-010	0.0000e+000
4.350000e+003	2.31197451e-001	-3.16880255e+000	4.78079187e+002	0.00000000e+000	2.9325e+014	1.0000e-010	0.0000e+000
4.360000e+003	2.31245258e-001	-3.16875474e+000	4.72503743e+002	0.00000000e+000	2.9271e+014	1.0000e-010	0.0000e+000
4.370000e+003	2.31292509e-001	-3.16870749e+000	4.66938480e+002	0.00000000e+000	2.9218e+014	1.0000e-010	0.0000e+000
4.380000e+003	2.31339203e-001	-3.16866080e+000	4.61383260e+002	0.00000000e+000	2.9165e+014	1.0000e-010	0.0000e+000
4.390000e+003	2.31385341e-001	-3.16861466e+000	4.55837946e+002	0.00000000e+000	2.9113e+014	1.0000e-010	0.0000e+000
4.400000e+003	2.31430925e-001	-3.16856908e+000	4.50302401e+002	0.00000000e+000	2.9062e+014	1.0000e-010	0.0000e+000
4.410000e+003	2.31475955e-001	-3.16852404e+000	4.44776489e+002	0.00000000e+000	2.9011e+014	1.0000e-010	0.0000e+000
4.420000e+003	2.31520433e-001	-3.16847957e+000	4.39260077e+002	0.00000000e+000	2.8961e+014	1.0000e-010	0.0000e+000
4.430000e+003	2.31564359e-001	-3.16843564e+000	4.33753029e+002	0.00000000e+000	2.8912e+014	1.0000e-010	0.0000e+000
4.440000e+003	2.31607734e-001	-3.16839227e+000	4.28255214e+002	0.00000000e+000	2.8864e+014	1.0000e-010	0.0000e+000
4.450000e+003	2.31650560e-001	-3.16834944e+000	4.22766499e+002	0.00000000e+000	2.8816e+014	1.0000e-010	0.0000e+000
4.460000e+003	2.31692836e-001	-3.16830716e+000	4.17286752e+002	0.00000000e+000	2.8769e+014	1.0000e-010	0.0000e+000
4.470000e+003	2.31734565e-001	-3.16826544e+000	4.11815843e+002	0.00000000e+000	2.8722e+014	1.0000e-010	0.0000e+000
4.480000e+003	2.31775746e-001	-3.16822425e+000	4.06353643e+002	0.00000000e+000	2.8677e+014	1.0000e-010	0.0000e+000
4.490000e+003	2.31816382e-001	-3.16818362e+000	4.00900021e+002	0.00000000e+000	2.8632e+014	1.0000e-010	0.0000e+000
4.500000e+003	2.31856472e-001	-3.16814353e+000	3.95454850e+002	0.00000000e+000	2.8587e+014	1.0000e-010	0.0000e+000
4.510000e+003	2.31896017e-001	-3.16810398e+000	3.90018002e+002	0.00000000e+000	2.8544e+014	1.0000e-010	0.0000e+000
4.520000e+003	2.31935019e-001	-3.16806498e+000	3.84589350e+002	0.00000000e+000	2.8501e+014	1.0000e-010	0.0000e+000
4.530000e+003	2.31973478e-001	-3.16802652e+000	3.79168769e+002	0.00000000e+000	2.8458e+014	1.0000e-010	0.0000e+000
4.540000e+003	2.32011395e-001	-3.16798861e+000	3.73756131e+002	0.00000000e+000	2.8416e+014	1.0000e-010	0.0000e+000
4.550000e+003	2.32048770e-001	-3.16795123e+000	3.68351314e+002	0.00000000e+000	2.8375e+014	1.0000e-010	0.0000e+000
4.560000e+003	2.32085606e-001	-3.16791439e+000	3.62954191e+002	0.00000000e+000	2.8335e+014	1.0000e-010	0.0000e+000
4.570000e+003	2.32121901e-001	-3.16787810e+000	3.57564641e+002	0.00000000e+000	2.8295e+014	1.0000e-010	0.0000e+000
4.580000e+003	2.32157658e-001	-3.16784234e+000	3.52182541e+002	0.00000000e+000	2.8256e+014	1.0000e-010	0.0000e+000
4.590000e+003	2.32192876e-001	-3.16780712e+000	3.46807767e+002	0.00000000e+000	2.8218e+014	1.0000e-010	0.0000e+000
4.600000e+003	2.32227557e-001	-3.16777244e+000	3.41440199e+002	0.00000000e+000	2.8180e+014	1.0000e-010	0.0000e+000
4.610000e+003	2.32261701e-001	-3.16773830e+000	3.36079715e+002	0.00000000e+000	2.8143e+014	1.0000e-010	0.0000e+000
4.620000e+003	2.32295309e-001	-3.16770469e+000	3.30726196e+002	0.00000000e+000	2.8106e+014	1.0000e-010	0.0000e+000
4.630000e+003	2.32328381e-001	-3.16767162e+000	3.25379521e+002	0.00000000e+000	2.8070e+014	1.0000e-010	0.0000e+000
4.640000e+003	2.32360919e-001	-3.16763908e+000	3.20039571e+002	0.00000000e+000	2.8035e+014	1.0000e-010	0.0000e+000
4.650000e+003	2.32392923e-001	-3.16760708e+000	3.14706228e+002	0.00000000e+000	2.8000e+014	1.0000e-010	0.0000e+000
4.660000e+003	2.32424394e-001	-3.16757561e+000	3.09379373e+002	0.00000000e+000	2.7966e+014	1.0000e-010	0.0000e+000
4.670000e+003	2.32455332e-001	-3.16754467e+000	3.04058889e+002	0.00000000e+000	2.7933e+014	1.0000e-010	0.0000e+000
4.680000e+003	2.32485738e-001	-3.16751426e+000	2.98744659e+002	0.00000000e+000	2.7900e+014	1.0000e-010	0.0000e+000
4.690000e+003	2.32515612e-001	-3.16748439e+000	2.93436567e+002	0.00000000e+000	2.7868e+014	1.0000e-010	0.0000e+000
4.700000e+003	2.32544956e-001	-3.16745504e+000	2.88134497e+002	0.00000000e+000	2.7836e+014	1.0000e-010	0.0000e+000
4.710000e+003	2.32573769e-001	-3.16742623e+000	2.82838332e+002	0.00000000e+000	2.7805e+014	1.0000e-010	0.0000e+000
4.720000e+003	2.32602053e-001	-3.16739795e+000	2.77547959e+002	0.00000000e+000	2.7775e+014	1.0000e-010	0.0000e+000
4.730000e+003	2.32629808e-001	-3.16737019e+000	2.72263263e+002	0.00000000e+000	2.7745e+014	1.0000e-010	0.0000e+000
4.740000e+003	2.32657034e-001	-3.16734297e+000	2.66984129e+002	0.00000000e+000	2.7716e+014	1.0000e-010	0.0000e+000
4.750000e+003	2.32683732e-001	-3.16731627e+000	2.61710445e+002	0.00000000e+000	2.7687e+014	1.0000e-010	0.0000e+000
4.760000e+003	2.32709903e-001	-3.16729010e+000	2.56442096e+002	0.00000000e+000	2.7659e+014	1.0000e-010	0.0000e+000
4.770000e+003	2.32735548e-001	-3.16726445e+000	2.51178971e+002	0.00000000e+000	2.7631e+014	1.0000e-010	0.0000e+000
4.780000e+003	2.32760666e-001	-3.16723933e+000	2.45920957e+002	0.00000000e+000	2.7605e+014	1.0000e-010	0.0000e+000
4.790000e+003	2.32785258e-001	-3.16721474e+000	2.40667943e+002	0.00000000e+000	2.7578e+014	1.0000e-010	0.0000e+000
4.800000e+003	2.32809324e-001	-3.16719068e+000	2.35419816e+002	0.00000000e+000	2.7553e+014	1.0000e-010	0.0000e+000
4.810000e+003	2.32832866e-001	-3.16716713e+000	2.30176467e+002	0.00000000e+000	2.7528e+014	1.0000e-010	0.0000e+000
4.820000e+003	2.32855884e-001	-3.16714412e+000	2.24937783e+002	0.00000000e+000	2.7503e+014	1.0000e-010	0.0000e+000
4.830000e+003	2.32878378e-001	-3.16712162e+000	2.19703656e+002	0.00000000e+000	2.7479e+014	1.0000e-010	0.0000e+000
4.840000e+003	2.32900348e-001	-3.16709965e+000	2.14473976e+002	0.00000000e+000	2.7456e+014	1.0000e-010	0.0000e+000
4.850000e+003	2.32921796e-001	-3.16707820e+000	2.09248632e+002	0.00000000e+000	2.7433e+014	1.0000e-010	0.0000e+000
4.860000e+003	2.32942721e-001	-3.16705728e+000	2.04027516e+002	0.00000000e+000	2.7411e+014	1.0000e-010	0.0000e+000
4.870000e+003	2.32963123e-001	-3.16703688e+000	1.98810519e+002	0.00000000e+000	2.7389e+014	1.0000e-010	0.0000e+000
4.880000e+003	2.32983004e-001	-3.16701700e+000	1.93597533e+002	0.00000000e+000	2.7368e+014	1.0000e-010	0.0000e+000
4.890000e+003	2.33002364e-001	-3.16699764e+000	1.88388449e+002	0.00000000e+000	2.7348e+014	1.0000e-010	0.0000e+000
4.900000e+003	2.33021203e-001	-3.16697880e+000	1.83183159e+002	0.00000000e+000	2.7328e+014	1.0000e-010	0.0000e+000
4.910000e+003	2.33039521e-001	-3.16696048e+000	1.77981556e+002	0.00000000e+000	2.7308e+014	1.0000e-010	0.0000e+000
4.920000e+003	2.33057319e-001	-3.16694268e+000	1.72783534e+002	0.00000000e+000	2.7290e+014	1.0000e-010	0.0000e+000
4.930000e+003	2.33074598e-001	-3.16692540e+000	1.67588984e+002	0.00000000e+000	2.7271e+014	1.0000e-010	0.0000e+000
4.940000e+003	2.33091357e-001	-3.16690864e+000	1.62397801e+002	0.00000000e+000	2.7254e+014	1.0000e-010	0.0000e+000
4.950000e+003	2.33107596e-001	-3.16689240e+000	1.57209878e+002	0.00000000e+000	2.7237e+014	1.0000e-010	0.0000e+000
4.960000e+003	2.33123317e-001	-3.16687668e+000	1.52025108e+002	0.00000000e+000	2.7220e+014	1.0000e-010	0.0000e+000
4.970000e+003	2.33138520e-001	-3.16686148e+000	1.46843387e+002	0.00000000e+000	2.7204e+014	1.0000e-010	0.0000e+000
4.980000e+003	2.33153204e-001	-3.16684680e+000	1.41664608e+002	0.00000000e+000	2.7189e+014	1.0000e-010	0.0000e+000
4.990000e+003	2.33167371e-001	-3.16683263e+000	1.36488666e+002	0.00000000e+000	2.7174e+014	1.0000e-010	0.0000e+000
5.000000e+003	2.33181020e-001	-3.16681898e+000	1.31315456e+002	0.00000000e+000	2.7159e+014	1.0000e-010	0.0000e+000
5.010000e+003	2.33194151e-001	-3.16680585e+000	1.26144874e+002	0.00000000e+000	2.7146e+014	1.0000e-010	0.0000e+000
5.020000e+003	2.33206766e-001	-3.16679323e+000	1.20976813e+002	0.00000000e+000	2.7132e+014	1.0000e-010	0.0000e+000
5.030000e+003	2.33218863e-001	-3.16678114e+000	1.15811171e+002	0.00000000e+000	2.7120e+014	1.0000e-010	0.0000e+000
5.040000e+003	2.33230444e-001	-3.16676956e+000	1.10647842e+002	0.00000000e+000	2.7108e+014	1.0000e-010	0.0000e+000
5.050000e+003	2.33241509e-001	-3.16675849e+000	1.05486723e+002	0.00000000e+000	2.7096e+014	1.0000e-010	0.0000e+000
5.060000e+003	2.33252058e-001	-3.16674794e+000	1.00327709e+002	0.00000000e+000	2.7085e+014	1.0000e-010	0.0000e+000
5.070000e+003	2.33262091e-001	-3.16673791e+000	9.51706965e+001	0.00000000e+000	2.7074e+014	1.0000e-010	0.0000e+000
5.080000e+003	2.33271608e-001	-3.16672839e+000	9.00155825e+001	0.00000000e+000	2.7064e+014	1.0000e-010	0.0000e+000
5.090000e+003	2.33280609e-001	-3.16671939e+000	8.48622631e+001	0.00000000e+000	2.7055e+014	1.0000e-010	0.0000e+000
5.100000e+003	2.33289096e-001	-3.16671090e+000	7.97106351e+001	0.00000000e+000	2.7046e+014	1.0000e-010	0.0000e+000
5.110000e+003	2.33297067e-001	-3.16670293e+000	7.45605953e+001	0.00000000e+000	2.7038e+014	1.0000e-010	0.0000e+000
5.120000e+003	2.33304523e-001	-3.16669548e+000	6.94120406e+001	0.00000000e+000	2.7030e+014	1.0000e-010	0.0000e+000
5.130000e+003	2.33311464e-001	-3.16668854e+000	6.42648681e+001	0.00000000e+000	2.7023e+014	1.0000e-010	0.0000e+000
5.140000e+003	2.33317890e-001	-3.16668211e+000	5.91189750e+001	0.00000000e+000	2.7016e+014	1.0000e-010	0.0000e+000
5.150000e+003	2.33323802e-001	-3.16667620e+000	5.39742585e+001	0.00000000e+000	2.7010e+014	1.0000e-010	0.0000e+000
5.160000e+003	2.33329200e-001	-3.16667080e+000	4.88306160e+001	0.00000000e+000	2.7004e+014	1.0000e-010	0.0000e+000
5.170000e+003	2.33334083e-001	-3.16666592e+000	4.36879450e+001	0.00000000e+000	2.6999e+014	1.0000e-010	0.0000e+000
5.180000e+003	2.33338452e-001	-3.16666155e+000	3.85461430e+001	0.00000000e+000	2.6995e+014	1.0000e-010	0.0000e+000
5.190000e+003	2.33342306e-001	-3.16665769e+000	3.34051076e+001	0.00000000e+000	2.6991e+014	1.0000e-010	0.0000e+000
5.200000e+003	2.33345647e-001	-3.16665435e+000	2.82647364e+001	0.00000000e+000	2.6987e+014	1.0000e-010	0.0000e+000
5.210000e+003	2.33348473e-001	-3.16665153e+000	2.31249273e+001	0.00000000e+000	2.6984e+014	1.0000e-010	0.0000e+000
5.220000e+003	2.33350786e-001	-3.16664921e+000	1.79855778e+001	0.00000000e+000	2.6982e+014	1.0000e-010	0.0000e+000
5.230000e+003	2.33352584e-001	-3.16664742e+000	1.28465860e+001	0.00000000e+000	2.6980e+014	1.0000e-010	0.0000e+000
5.240000e+003	2.33353869e-001	-3.16664613e+000	7.70784943e+000	0.00000000e+000	2.6978e+014	1.0000e-010	0.0000e+000
5.250000e+003	2.33354640e-001	-3.16664536e+000	2.56926612e+000	0.00000000e+000	2.6978e+014	1.0000e-010	0.0000e+000
5.260000e+003	2.33354897e-001	-3.16664510e+000	2.56926612e+000	0.00000000e+000	2.6977e+014	1.0000e-010	0.0000e+000
