V	C (Fcm-2)	Initcharge (cm-2)	Finalcharge (cm-2)	ns Total (cm-2)	ps Total (cm-2)
-7.000e+000	4.8034e-017	-9.3462e+000	-6.3481e+000	6.3476e+000	5.2500e-015
-6.950e+000	4.8034e-017	-9.3462e+000	-6.3481e+000	6.3476e+000	5.2500e-015
-6.900e+000	4.8034e-017	-9.3462e+000	-6.3481e+000	6.3476e+000	5.2500e-015
-6.850e+000	4.8034e-017	-9.3462e+000	-6.3481e+000	6.3476e+000	5.2500e-015
-6.800e+000	4.8034e-017	-9.3462e+000	-6.3481e+000	6.3476e+000	5.2500e-015
-6.750e+000	4.8034e-017	-9.3462e+000	-6.3481e+000	6.3476e+000	5.2500e-015
-6.700e+000	4.8034e-017	-9.3462e+000	-6.3481e+000	6.3476e+000	5.2500e-015
-6.650e+000	4.8034e-017	-9.3462e+000	-6.3481e+000	6.3476e+000	5.2500e-015
-6.600e+000	4.8034e-017	-9.3462e+000	-6.3481e+000	6.3476e+000	5.2500e-015
-6.550e+000	4.8034e-017	-9.3462e+000	-6.3481e+000	6.3476e+000	5.2500e-015
-6.500e+000	4.8034e-017	-9.3462e+000	-6.3481e+000	6.3476e+000	5.2500e-015
-6.450e+000	4.8034e-017	-9.3462e+000	-6.3481e+000	6.3476e+000	5.2500e-015
-6.400e+000	4.8034e-017	-9.3462e+000	-6.3481e+000	6.3476e+000	5.2500e-015
-6.350e+000	4.8034e-017	-9.3462e+000	-6.3481e+000	6.3476e+000	5.2500e-015
-6.300e+000	4.8034e-017	-9.3462e+000	-6.3481e+000	6.3476e+000	5.2500e-015
-6.250e+000	4.8034e-017	-9.3462e+000	-6.3481e+000	6.3476e+000	5.2500e-015
-6.200e+000	4.8034e-017	-9.3462e+000	-6.3481e+000	6.3476e+000	5.2500e-015
-6.150e+000	4.8034e-017	-9.3462e+000	-6.3481e+000	6.3476e+000	5.2500e-015
-6.100e+000	4.8034e-017	-9.3462e+000	-6.3481e+000	6.3476e+000	5.2500e-015
-6.050e+000	4.8034e-017	-9.3462e+000	-6.3482e+000	6.3476e+000	5.2500e-015
-6.000e+000	4.8035e-017	-9.3463e+000	-6.3482e+000	6.3476e+000	5.2500e-015
-5.950e+000	4.8037e-017	-9.3467e+000	-6.3485e+000	6.3479e+000	5.2500e-015
-5.900e+000	4.8053e-017	-9.3499e+000	-6.3507e+000	6.3501e+000	5.2500e-015
-5.850e+000	4.8166e-017	-9.3718e+000	-6.3656e+000	6.3650e+000	5.2500e-015
-5.800e+000	4.8950e-017	-9.5243e+000	-6.4691e+000	6.4681e+000	5.2500e-015
-5.750e+000	5.4364e-017	-1.0578e+001	-7.1845e+000	7.1816e+000	5.2500e-015
-5.700e+000	9.1832e-017	-1.7866e+001	-1.2134e+001	1.2117e+001	5.2500e-015
-5.650e+000	3.5096e-016	-6.8284e+001	-4.6379e+001	4.6260e+001	5.2500e-015
-5.600e+000	2.1436e-015	-4.1707e+002	-2.8328e+002	2.8245e+002	5.2500e-015
