Y (ang)	Ec (eV)	Ev (eV)	E (V/cm)	Ef (eV)	n (cm-3)	p (cm-3)	Nd - Na (cm-3)
0.000000e+000	-6.40000000e+000	-9.80000000e+000	3.74644345e+007	-7.00000000e+000	1.8691e+008	1.0000e-010	0.0000e+000
1.000000e+001	-2.09355655e+000	-6.19355655e+000	1.16884813e+007	0.00000000e+000	1.2309e+021	1.0000e-010	-1.3848e+020
2.000000e+001	-9.24708428e-001	-5.02470843e+000	4.61421071e+006	0.00000000e+000	3.6163e+020	1.0000e-010	0.0000e+000
3.000000e+001	-4.63287357e-001	-4.56328736e+000	2.09790443e+006	0.00000000e+000	1.2863e+020	1.0000e-010	0.0000e+000
4.000000e+001	-2.53496914e-001	-4.35349691e+000	1.06982930e+006	0.00000000e+000	5.2554e+019	1.0000e-010	0.0000e+000
5.000000e+001	-1.46513984e-001	-4.24651398e+000	6.08956341e+005	0.00000000e+000	2.3559e+019	1.0000e-010	0.0000e+000
6.000000e+001	-8.56183499e-002	-4.18561835e+000	3.88121477e+005	0.00000000e+000	1.1289e+019	1.0000e-010	0.0000e+000
7.000000e+001	-4.68062022e-002	-4.14680620e+000	2.76600817e+005	0.00000000e+000	5.7008e+018	1.0000e-010	0.0000e+000
8.000000e+001	-1.91461204e-002	-4.11914612e+000	2.18536305e+005	0.00000000e+000	2.9682e+018	1.0000e-010	0.0000e+000
9.000000e+001	2.70751003e-003	-4.09729249e+000	1.87619936e+005	0.00000000e+000	1.5804e+018	1.0000e-010	0.0000e+000
1.000000e+002	2.14695037e-002	-4.07853050e+000	1.70871649e+005	0.00000000e+000	8.5615e+017	1.0000e-010	0.0000e+000
1.100000e+002	3.85566686e-002	-4.06144333e+000	1.61686375e+005	0.00000000e+000	4.6954e+017	1.0000e-010	0.0000e+000
1.200000e+002	5.47253061e-002	-4.04527469e+000	1.56608417e+005	0.00000000e+000	2.5958e+017	1.0000e-010	0.0000e+000
1.300000e+002	7.03861478e-002	-4.02961385e+000	1.53787363e+005	0.00000000e+000	1.4421e+017	1.0000e-010	0.0000e+000
1.400000e+002	8.57648841e-002	-4.01423512e+000	1.52215609e+005	0.00000000e+000	8.0346e+016	1.0000e-010	0.0000e+000
1.500000e+002	1.00986445e-001	-3.99901355e+000	1.51338452e+005	0.00000000e+000	4.4839e+016	1.0000e-010	0.0000e+000
1.600000e+002	1.16120290e-001	-3.98387971e+000	1.50846552e+005	0.00000000e+000	2.5145e+016	1.0000e-010	0.0000e+000
1.700000e+002	1.31204945e-001	-3.96879505e+000	1.50572101e+005	0.00000000e+000	1.4030e+016	1.0000e-010	0.0000e+000
1.800000e+002	1.46262155e-001	-3.95373784e+000	1.50418810e+005	0.00000000e+000	7.8360e+015	1.0000e-010	0.0000e+000
1.900000e+002	1.61304036e-001	-3.93869596e+000	1.50333141e+005	0.00000000e+000	4.3793e+015	1.0000e-010	0.0000e+000
2.000000e+002	1.76337351e-001	-3.92366265e+000	1.50285248e+005	0.00000000e+000	2.4482e+015	1.0000e-010	0.0000e+000
2.100000e+002	1.91365875e-001	-3.90863412e+000	1.50258469e+005	0.00000000e+000	1.3689e+015	1.0000e-010	0.0000e+000
2.200000e+002	2.06391722e-001	-3.89360828e+000	1.50243493e+005	0.00000000e+000	7.6553e+014	1.0000e-010	0.0000e+000
2.300000e+002	2.21416072e-001	-3.87858393e+000	1.50235118e+005	0.00000000e+000	4.2812e+014	1.0000e-010	0.0000e+000
2.400000e+002	-3.23560417e-001	-3.72356042e+000	1.34798417e+006	0.00000000e+000	7.5394e+019	1.0000e-010	1.3848e+020
2.500000e+002	-1.66362000e-001	-3.59436200e+000	7.07667009e+005	0.00000000e+000	2.8401e+019	1.0000e-010	-5.2547e+018
2.600000e+002	-1.17995299e-001	-3.51799530e+000	4.77179004e+005	0.00000000e+000	1.7316e+019	1.0000e-010	5.2547e+018
2.700000e+002	-7.02773988e-002	-3.47027740e+000	3.08555285e+005	0.00000000e+000	8.8528e+018	1.0000e-010	0.0000e+000
2.800000e+002	-3.94218703e-002	-3.43942187e+000	2.15916336e+005	0.00000000e+000	4.8636e+018	1.0000e-010	0.0000e+000
2.900000e+002	-1.78302367e-002	-3.41783024e+000	1.61329606e+005	0.00000000e+000	2.8658e+018	1.0000e-010	0.0000e+000
3.000000e+002	-1.69727615e-003	-3.40169728e+000	1.26879069e+005	0.00000000e+000	1.8087e+018	1.0000e-010	0.0000e+000
3.100000e+002	1.09906308e-002	-3.38900937e+000	1.03748219e+005	0.00000000e+000	1.2144e+018	1.0000e-010	0.0000e+000
3.200000e+002	2.13654527e-002	-3.37863455e+000	8.73826761e+004	0.00000000e+000	8.5919e+017	1.0000e-010	0.0000e+000
3.300000e+002	3.01037203e-002	-3.36989628e+000	7.52951504e+004	0.00000000e+000	6.3460e+017	1.0000e-010	0.0000e+000
3.400000e+002	3.76332353e-002	-3.36236676e+000	6.60492657e+004	0.00000000e+000	4.8541e+017	1.0000e-010	0.0000e+000
3.500000e+002	4.42381619e-002	-3.35576184e+000	5.87716670e+004	0.00000000e+000	3.8208e+017	1.0000e-010	0.0000e+000
3.600000e+002	5.01153286e-002	-3.34988467e+000	5.29065355e+004	0.00000000e+000	3.0792e+017	1.0000e-010	0.0000e+000
3.700000e+002	5.54059821e-002	-3.34459402e+000	4.80858156e+004	0.00000000e+000	2.5309e+017	1.0000e-010	0.0000e+000
3.800000e+002	6.02145637e-002	-3.33978544e+000	4.40572753e+004	0.00000000e+000	2.1150e+017	1.0000e-010	0.0000e+000
3.900000e+002	6.46202912e-002	-3.33537971e+000	4.06428464e+004	0.00000000e+000	1.7926e+017	1.0000e-010	0.0000e+000
4.000000e+002	6.86845759e-002	-3.33131542e+000	3.77135332e+004	0.00000000e+000	1.5379e+017	1.0000e-010	0.0000e+000
