V	C (Fcm-2)	Initcharge (cm-2)	Finalcharge (cm-2)	ns Total (cm-2)	ps Total (cm-2)
-7.000e+000	4.8034e-017	-9.3462e+000	-6.3481e+000	6.3476e+000	5.2500e-015
-6.990e+000	4.8034e-017	-9.3462e+000	-6.3481e+000	6.3476e+000	5.2500e-015
-6.980e+000	4.8034e-017	-9.3462e+000	-6.3481e+000	6.3476e+000	5.2500e-015
-6.970e+000	4.8034e-017	-9.3462e+000	-6.3481e+000	6.3476e+000	5.2500e-015
-6.960e+000	4.8034e-017	-9.3462e+000	-6.3481e+000	6.3476e+000	5.2500e-015
-6.950e+000	4.8034e-017	-9.3462e+000	-6.3481e+000	6.3476e+000	5.2500e-015
-6.940e+000	4.8034e-017	-9.3462e+000	-6.3481e+000	6.3476e+000	5.2500e-015
-6.930e+000	4.8034e-017	-9.3462e+000	-6.3481e+000	6.3476e+000	5.2500e-015
-6.920e+000	4.8034e-017	-9.3462e+000	-6.3481e+000	6.3476e+000	5.2500e-015
-6.910e+000	4.8034e-017	-9.3462e+000	-6.3481e+000	6.3476e+000	5.2500e-015
-6.900e+000	4.8034e-017	-9.3462e+000	-6.3481e+000	6.3476e+000	5.2500e-015
-6.890e+000	4.8034e-017	-9.3462e+000	-6.3481e+000	6.3476e+000	5.2500e-015
-6.880e+000	4.8034e-017	-9.3462e+000	-6.3481e+000	6.3476e+000	5.2500e-015
-6.870e+000	4.8034e-017	-9.3462e+000	-6.3481e+000	6.3476e+000	5.2500e-015
-6.860e+000	4.8034e-017	-9.3462e+000	-6.3481e+000	6.3476e+000	5.2500e-015
-6.850e+000	4.8034e-017	-9.3462e+000	-6.3481e+000	6.3476e+000	5.2500e-015
-6.840e+000	4.8034e-017	-9.3462e+000	-6.3481e+000	6.3476e+000	5.2500e-015
-6.830e+000	4.8034e-017	-9.3462e+000	-6.3481e+000	6.3476e+000	5.2500e-015
-6.820e+000	4.8034e-017	-9.3462e+000	-6.3481e+000	6.3476e+000	5.2500e-015
-6.810e+000	4.8034e-017	-9.3462e+000	-6.3481e+000	6.3476e+000	5.2500e-015
-6.800e+000	4.8034e-017	-9.3462e+000	-6.3481e+000	6.3476e+000	5.2500e-015
-6.790e+000	4.8034e-017	-9.3462e+000	-6.3481e+000	6.3476e+000	5.2500e-015
-6.780e+000	4.8034e-017	-9.3462e+000	-6.3481e+000	6.3476e+000	5.2500e-015
-6.770e+000	4.8034e-017	-9.3462e+000	-6.3481e+000	6.3476e+000	5.2500e-015
-6.760e+000	4.8034e-017	-9.3462e+000	-6.3481e+000	6.3476e+000	5.2500e-015
-6.750e+000	4.8034e-017	-9.3462e+000	-6.3481e+000	6.3476e+000	5.2500e-015
-6.740e+000	4.8034e-017	-9.3462e+000	-6.3481e+000	6.3476e+000	5.2500e-015
-6.730e+000	4.8034e-017	-9.3462e+000	-6.3482e+000	6.3476e+000	5.2500e-015
-6.720e+000	4.8035e-017	-9.3462e+000	-6.3482e+000	6.3476e+000	5.2500e-015
-6.710e+000	4.8035e-017	-9.3463e+000	-6.3482e+000	6.3477e+000	5.2500e-015
-6.700e+000	4.8035e-017	-9.3463e+000	-6.3482e+000	6.3477e+000	5.2500e-015
-6.690e+000	4.8035e-017	-9.3464e+000	-6.3483e+000	6.3478e+000	5.2500e-015
-6.680e+000	4.8036e-017	-9.3466e+000	-6.3484e+000	6.3478e+000	5.2500e-015
-6.670e+000	4.8037e-017	-9.3467e+000	-6.3485e+000	6.3480e+000	5.2500e-015
-6.660e+000	4.8038e-017	-9.3470e+000	-6.3487e+000	6.3482e+000	5.2500e-015
-6.650e+000	4.8041e-017	-9.3474e+000	-6.3490e+000	6.3484e+000	5.2500e-015
-6.640e+000	4.8044e-017	-9.3480e+000	-6.3494e+000	6.3488e+000	5.2500e-015
-6.630e+000	4.8048e-017	-9.3489e+000	-6.3500e+000	6.3494e+000	5.2500e-015
-6.620e+000	4.8055e-017	-9.3501e+000	-6.3508e+000	6.3503e+000	5.2500e-015
-6.610e+000	4.8064e-017	-9.3520e+000	-6.3521e+000	6.3516e+000	5.2500e-015
-6.600e+000	4.8079e-017	-9.3548e+000	-6.3540e+000	6.3535e+000	5.2500e-015
-6.590e+000	4.8100e-017	-9.3589e+000	-6.3568e+000	6.3562e+000	5.2500e-015
-6.580e+000	4.8130e-017	-9.3649e+000	-6.3609e+000	6.3603e+000	5.2500e-015
-6.570e+000	4.8178e-017	-9.3739e+000	-6.3669e+000	6.3664e+000	5.2500e-015
-6.560e+000	4.8243e-017	-9.3870e+000	-6.3759e+000	6.3752e+000	5.2500e-015
-6.550e+000	4.8342e-017	-9.4062e+000	-6.3889e+000	6.3883e+000	5.2500e-015
-6.540e+000	4.8489e-017	-9.4345e+000	-6.4081e+000	6.4075e+000	5.2500e-015
-6.530e+000	4.8702e-017	-9.4762e+000	-6.4365e+000	6.4358e+000	5.2500e-015
-6.520e+000	4.9018e-017	-9.5377e+000	-6.4782e+000	6.4775e+000	5.2500e-015
-6.510e+000	4.9482e-017	-9.6280e+000	-6.5396e+000	6.5388e+000	5.2500e-015
-6.500e+000	5.0168e-017	-9.7612e+000	-6.6300e+000	6.6291e+000	5.2500e-015
-6.490e+000	5.1191e-017	-9.9582e+000	-6.7632e+000	6.7621e+000	5.2500e-015
-6.480e+000	5.2659e-017	-1.0247e+001	-6.9602e+000	6.9578e+000	5.2500e-015
-6.470e+000	5.4841e-017	-1.0672e+001	-7.2489e+000	7.2461e+000	5.2500e-015
-6.460e+000	5.8088e-017	-1.1299e+001	-7.6737e+000	7.6704e+000	5.2500e-015
-6.450e+000	6.2792e-017	-1.2220e+001	-8.3012e+000	8.2951e+000	5.2500e-015
-6.440e+000	6.9775e-017	-1.3577e+001	-9.2223e+000	9.2149e+000	5.2500e-015
-6.430e+000	8.0085e-017	-1.5578e+001	-1.0579e+001	1.0569e+001	5.2500e-015
-6.420e+000	9.5224e-017	-1.8523e+001	-1.2580e+001	1.2563e+001	5.2500e-015
-6.410e+000	1.1748e-016	-2.2858e+001	-1.5525e+001	1.5498e+001	5.2500e-015
-6.400e+000	1.5027e-016	-2.9239e+001	-1.9860e+001	1.9820e+001	5.2500e-015
-6.390e+000	1.9858e-016	-3.8635e+001	-2.6241e+001	2.6183e+001	5.2500e-015
