Y (ang)	Ec (eV)	Ev (eV)	E (V/cm)	Ef (eV)	n (cm-3)	p (cm-3)	Nd - Na (cm-3)
4.010000e+003	2.29239049e-001	-3.17076095e+000	6.74589226e+002	0.00000000e+000	3.1633e+014	1.0000e-010	0.0000e+000
4.020000e+003	2.29306508e-001	-3.17069349e+000	6.68579578e+002	0.00000000e+000	3.1551e+014	1.0000e-010	0.0000e+000
4.030000e+003	2.29373366e-001	-3.17062663e+000	6.62585452e+002	0.00000000e+000	3.1469e+014	1.0000e-010	0.0000e+000
4.040000e+003	2.29439625e-001	-3.17056038e+000	6.56606669e+002	0.00000000e+000	3.1389e+014	1.0000e-010	0.0000e+000
4.050000e+003	2.29505286e-001	-3.17049471e+000	6.50643052e+002	0.00000000e+000	3.1309e+014	1.0000e-010	0.0000e+000
4.060000e+003	2.29570350e-001	-3.17042965e+000	6.44694426e+002	0.00000000e+000	3.1230e+014	1.0000e-010	0.0000e+000
4.070000e+003	2.29634819e-001	-3.17036518e+000	6.38760615e+002	0.00000000e+000	3.1153e+014	1.0000e-010	0.0000e+000
4.080000e+003	2.29698695e-001	-3.17030130e+000	6.32841448e+002	0.00000000e+000	3.1076e+014	1.0000e-010	0.0000e+000
4.090000e+003	2.29761979e-001	-3.17023802e+000	6.26936754e+002	0.00000000e+000	3.1000e+014	1.0000e-010	0.0000e+000
4.100000e+003	2.29824673e-001	-3.17017533e+000	6.21046361e+002	0.00000000e+000	3.0925e+014	1.0000e-010	0.0000e+000
4.110000e+003	2.29886778e-001	-3.17011322e+000	6.15170102e+002	0.00000000e+000	3.0850e+014	1.0000e-010	0.0000e+000
4.120000e+003	2.29948295e-001	-3.17005171e+000	6.09307809e+002	0.00000000e+000	3.0777e+014	1.0000e-010	0.0000e+000
4.130000e+003	2.30009226e-001	-3.16999077e+000	6.03459317e+002	0.00000000e+000	3.0705e+014	1.0000e-010	0.0000e+000
4.140000e+003	2.30069571e-001	-3.16993043e+000	5.97624461e+002	0.00000000e+000	3.0633e+014	1.0000e-010	0.0000e+000
4.150000e+003	2.30129334e-001	-3.16987067e+000	5.91803078e+002	0.00000000e+000	3.0562e+014	1.0000e-010	0.0000e+000
4.160000e+003	2.30188514e-001	-3.16981149e+000	5.85995006e+002	0.00000000e+000	3.0492e+014	1.0000e-010	0.0000e+000
4.170000e+003	2.30247114e-001	-3.16975289e+000	5.80200085e+002	0.00000000e+000	3.0423e+014	1.0000e-010	0.0000e+000
4.180000e+003	2.30305134e-001	-3.16969487e+000	5.74418154e+002	0.00000000e+000	3.0355e+014	1.0000e-010	0.0000e+000
4.190000e+003	2.30362576e-001	-3.16963742e+000	5.68649056e+002	0.00000000e+000	3.0288e+014	1.0000e-010	0.0000e+000
4.200000e+003	2.30419440e-001	-3.16958056e+000	5.62892635e+002	0.00000000e+000	3.0221e+014	1.0000e-010	0.0000e+000
4.210000e+003	2.30475730e-001	-3.16952427e+000	5.57148733e+002	0.00000000e+000	3.0156e+014	1.0000e-010	0.0000e+000
4.220000e+003	2.30531445e-001	-3.16946856e+000	5.51417198e+002	0.00000000e+000	3.0091e+014	1.0000e-010	0.0000e+000
4.230000e+003	2.30586586e-001	-3.16941341e+000	5.45697874e+002	0.00000000e+000	3.0027e+014	1.0000e-010	0.0000e+000
4.240000e+003	2.30641156e-001	-3.16935884e+000	5.39990610e+002	0.00000000e+000	2.9963e+014	1.0000e-010	0.0000e+000
4.250000e+003	2.30695155e-001	-3.16930484e+000	5.34295256e+002	0.00000000e+000	2.9901e+014	1.0000e-010	0.0000e+000
4.260000e+003	2.30748585e-001	-3.16925142e+000	5.28611659e+002	0.00000000e+000	2.9839e+014	1.0000e-010	0.0000e+000
4.270000e+003	2.30801446e-001	-3.16919855e+000	5.22939673e+002	0.00000000e+000	2.9778e+014	1.0000e-010	0.0000e+000
4.280000e+003	2.30853740e-001	-3.16914626e+000	5.17279148e+002	0.00000000e+000	2.9718e+014	1.0000e-010	0.0000e+000
4.290000e+003	2.30905468e-001	-3.16909453e+000	5.11629939e+002	0.00000000e+000	2.9658e+014	1.0000e-010	0.0000e+000
4.300000e+003	2.30956631e-001	-3.16904337e+000	5.05991898e+002	0.00000000e+000	2.9600e+014	1.0000e-010	0.0000e+000
4.310000e+003	2.31007230e-001	-3.16899277e+000	5.00364882e+002	0.00000000e+000	2.9542e+014	1.0000e-010	0.0000e+000
4.320000e+003	2.31057266e-001	-3.16894273e+000	4.94748746e+002	0.00000000e+000	2.9485e+014	1.0000e-010	0.0000e+000
4.330000e+003	2.31106741e-001	-3.16889326e+000	4.89143348e+002	0.00000000e+000	2.9428e+014	1.0000e-010	0.0000e+000
4.340000e+003	2.31155656e-001	-3.16884434e+000	4.83548546e+002	0.00000000e+000	2.9373e+014	1.0000e-010	0.0000e+000
4.350000e+003	2.31204010e-001	-3.16879599e+000	4.77964199e+002	0.00000000e+000	2.9318e+014	1.0000e-010	0.0000e+000
4.360000e+003	2.31251807e-001	-3.16874819e+000	4.72390168e+002	0.00000000e+000	2.9264e+014	1.0000e-010	0.0000e+000
4.370000e+003	2.31299046e-001	-3.16870095e+000	4.66826312e+002	0.00000000e+000	2.9210e+014	1.0000e-010	0.0000e+000
4.380000e+003	2.31345729e-001	-3.16865427e+000	4.61272494e+002	0.00000000e+000	2.9158e+014	1.0000e-010	0.0000e+000
4.390000e+003	2.31391856e-001	-3.16860814e+000	4.55728577e+002	0.00000000e+000	2.9106e+014	1.0000e-010	0.0000e+000
4.400000e+003	2.31437429e-001	-3.16856257e+000	4.50194424e+002	0.00000000e+000	2.9054e+014	1.0000e-010	0.0000e+000
4.410000e+003	2.31482448e-001	-3.16851755e+000	4.44669900e+002	0.00000000e+000	2.9004e+014	1.0000e-010	0.0000e+000
4.420000e+003	2.31526915e-001	-3.16847308e+000	4.39154871e+002	0.00000000e+000	2.8954e+014	1.0000e-010	0.0000e+000
4.430000e+003	2.31570831e-001	-3.16842917e+000	4.33649202e+002	0.00000000e+000	2.8905e+014	1.0000e-010	0.0000e+000
4.440000e+003	2.31614196e-001	-3.16838580e+000	4.28152761e+002	0.00000000e+000	2.8856e+014	1.0000e-010	0.0000e+000
4.450000e+003	2.31657011e-001	-3.16834299e+000	4.22665415e+002	0.00000000e+000	2.8809e+014	1.0000e-010	0.0000e+000
4.460000e+003	2.31699277e-001	-3.16830072e+000	4.17187033e+002	0.00000000e+000	2.8762e+014	1.0000e-010	0.0000e+000
4.470000e+003	2.31740996e-001	-3.16825900e+000	4.11717486e+002	0.00000000e+000	2.8715e+014	1.0000e-010	0.0000e+000
4.480000e+003	2.31782168e-001	-3.16821783e+000	4.06256641e+002	0.00000000e+000	2.8670e+014	1.0000e-010	0.0000e+000
4.490000e+003	2.31822793e-001	-3.16817721e+000	4.00804372e+002	0.00000000e+000	2.8625e+014	1.0000e-010	0.0000e+000
4.500000e+003	2.31862874e-001	-3.16813713e+000	3.95360549e+002	0.00000000e+000	2.8580e+014	1.0000e-010	0.0000e+000
4.510000e+003	2.31902410e-001	-3.16809759e+000	3.89925046e+002	0.00000000e+000	2.8536e+014	1.0000e-010	0.0000e+000
4.520000e+003	2.31941402e-001	-3.16805860e+000	3.84497734e+002	0.00000000e+000	2.8493e+014	1.0000e-010	0.0000e+000
4.530000e+003	2.31979852e-001	-3.16802015e+000	3.79078489e+002	0.00000000e+000	2.8451e+014	1.0000e-010	0.0000e+000
4.540000e+003	2.32017760e-001	-3.16798224e+000	3.73667184e+002	0.00000000e+000	2.8409e+014	1.0000e-010	0.0000e+000
4.550000e+003	2.32055127e-001	-3.16794487e+000	3.68263695e+002	0.00000000e+000	2.8368e+014	1.0000e-010	0.0000e+000
4.560000e+003	2.32091953e-001	-3.16790805e+000	3.62867898e+002	0.00000000e+000	2.8328e+014	1.0000e-010	0.0000e+000
4.570000e+003	2.32128240e-001	-3.16787176e+000	3.57479669e+002	0.00000000e+000	2.8288e+014	1.0000e-010	0.0000e+000
4.580000e+003	2.32163988e-001	-3.16783601e+000	3.52098886e+002	0.00000000e+000	2.8249e+014	1.0000e-010	0.0000e+000
4.590000e+003	2.32199198e-001	-3.16780080e+000	3.46725427e+002	0.00000000e+000	2.8211e+014	1.0000e-010	0.0000e+000
4.600000e+003	2.32233870e-001	-3.16776613e+000	3.41359169e+002	0.00000000e+000	2.8173e+014	1.0000e-010	0.0000e+000
4.610000e+003	2.32268006e-001	-3.16773199e+000	3.35999993e+002	0.00000000e+000	2.8136e+014	1.0000e-010	0.0000e+000
4.620000e+003	2.32301606e-001	-3.16769839e+000	3.30647778e+002	0.00000000e+000	2.8099e+014	1.0000e-010	0.0000e+000
4.630000e+003	2.32334671e-001	-3.16766533e+000	3.25302403e+002	0.00000000e+000	2.8063e+014	1.0000e-010	0.0000e+000
4.640000e+003	2.32367201e-001	-3.16763280e+000	3.19963751e+002	0.00000000e+000	2.8028e+014	1.0000e-010	0.0000e+000
4.650000e+003	2.32399198e-001	-3.16760080e+000	3.14631702e+002	0.00000000e+000	2.7993e+014	1.0000e-010	0.0000e+000
4.660000e+003	2.32430661e-001	-3.16756934e+000	3.09306138e+002	0.00000000e+000	2.7959e+014	1.0000e-010	0.0000e+000
4.670000e+003	2.32461591e-001	-3.16753841e+000	3.03986943e+002	0.00000000e+000	2.7926e+014	1.0000e-010	0.0000e+000
4.680000e+003	2.32491990e-001	-3.16750801e+000	2.98673998e+002	0.00000000e+000	2.7893e+014	1.0000e-010	0.0000e+000
4.690000e+003	2.32521858e-001	-3.16747814e+000	2.93367188e+002	0.00000000e+000	2.7861e+014	1.0000e-010	0.0000e+000
4.700000e+003	2.32551194e-001	-3.16744881e+000	2.88066397e+002	0.00000000e+000	2.7829e+014	1.0000e-010	0.0000e+000
4.710000e+003	2.32580001e-001	-3.16742000e+000	2.82771509e+002	0.00000000e+000	2.7798e+014	1.0000e-010	0.0000e+000
4.720000e+003	2.32608278e-001	-3.16739172e+000	2.77482410e+002	0.00000000e+000	2.7768e+014	1.0000e-010	0.0000e+000
4.730000e+003	2.32636026e-001	-3.16736397e+000	2.72198985e+002	0.00000000e+000	2.7738e+014	1.0000e-010	0.0000e+000
4.740000e+003	2.32663246e-001	-3.16733675e+000	2.66921119e+002	0.00000000e+000	2.7709e+014	1.0000e-010	0.0000e+000
4.750000e+003	2.32689938e-001	-3.16731006e+000	2.61648701e+002	0.00000000e+000	2.7680e+014	1.0000e-010	0.0000e+000
4.760000e+003	2.32716103e-001	-3.16728390e+000	2.56381615e+002	0.00000000e+000	2.7652e+014	1.0000e-010	0.0000e+000
4.770000e+003	2.32741741e-001	-3.16725826e+000	2.51119751e+002	0.00000000e+000	2.7625e+014	1.0000e-010	0.0000e+000
4.780000e+003	2.32766853e-001	-3.16723315e+000	2.45862995e+002	0.00000000e+000	2.7598e+014	1.0000e-010	0.0000e+000
4.790000e+003	2.32791440e-001	-3.16720856e+000	2.40611237e+002	0.00000000e+000	2.7572e+014	1.0000e-010	0.0000e+000
4.800000e+003	2.32815501e-001	-3.16718450e+000	2.35364364e+002	0.00000000e+000	2.7546e+014	1.0000e-010	0.0000e+000
4.810000e+003	2.32839037e-001	-3.16716096e+000	2.30122266e+002	0.00000000e+000	2.7521e+014	1.0000e-010	0.0000e+000
4.820000e+003	2.32862049e-001	-3.16713795e+000	2.24884832e+002	0.00000000e+000	2.7497e+014	1.0000e-010	0.0000e+000
4.830000e+003	2.32884538e-001	-3.16711546e+000	2.19651952e+002	0.00000000e+000	2.7473e+014	1.0000e-010	0.0000e+000
4.840000e+003	2.32906503e-001	-3.16709350e+000	2.14423517e+002	0.00000000e+000	2.7449e+014	1.0000e-010	0.0000e+000
4.850000e+003	2.32927945e-001	-3.16707205e+000	2.09199416e+002	0.00000000e+000	2.7427e+014	1.0000e-010	0.0000e+000
4.860000e+003	2.32948865e-001	-3.16705113e+000	2.03979541e+002	0.00000000e+000	2.7404e+014	1.0000e-010	0.0000e+000
4.870000e+003	2.32969263e-001	-3.16703074e+000	1.98763782e+002	0.00000000e+000	2.7383e+014	1.0000e-010	0.0000e+000
4.880000e+003	2.32989140e-001	-3.16701086e+000	1.93552033e+002	0.00000000e+000	2.7362e+014	1.0000e-010	0.0000e+000
4.890000e+003	2.33008495e-001	-3.16699151e+000	1.88344184e+002	0.00000000e+000	2.7341e+014	1.0000e-010	0.0000e+000
4.900000e+003	2.33027329e-001	-3.16697267e+000	1.83140128e+002	0.00000000e+000	2.7321e+014	1.0000e-010	0.0000e+000
4.910000e+003	2.33045643e-001	-3.16695436e+000	1.77939757e+002	0.00000000e+000	2.7302e+014	1.0000e-010	0.0000e+000
4.920000e+003	2.33063437e-001	-3.16693656e+000	1.72742964e+002	0.00000000e+000	2.7283e+014	1.0000e-010	0.0000e+000
4.930000e+003	2.33080712e-001	-3.16691929e+000	1.67549643e+002	0.00000000e+000	2.7265e+014	1.0000e-010	0.0000e+000
4.940000e+003	2.33097467e-001	-3.16690253e+000	1.62359687e+002	0.00000000e+000	2.7247e+014	1.0000e-010	0.0000e+000
4.950000e+003	2.33113703e-001	-3.16688630e+000	1.57172989e+002	0.00000000e+000	2.7230e+014	1.0000e-010	0.0000e+000
4.960000e+003	2.33129420e-001	-3.16687058e+000	1.51989443e+002	0.00000000e+000	2.7214e+014	1.0000e-010	0.0000e+000
4.970000e+003	2.33144619e-001	-3.16685538e+000	1.46808944e+002	0.00000000e+000	2.7198e+014	1.0000e-010	0.0000e+000
4.980000e+003	2.33159300e-001	-3.16684070e+000	1.41631386e+002	0.00000000e+000	2.7182e+014	1.0000e-010	0.0000e+000
4.990000e+003	2.33173463e-001	-3.16682654e+000	1.36456664e+002	0.00000000e+000	2.7167e+014	1.0000e-010	0.0000e+000
5.000000e+003	2.33187108e-001	-3.16681289e+000	1.31284672e+002	0.00000000e+000	2.7153e+014	1.0000e-010	0.0000e+000
5.010000e+003	2.33200237e-001	-3.16679976e+000	1.26115306e+002	0.00000000e+000	2.7139e+014	1.0000e-010	0.0000e+000
5.020000e+003	2.33212848e-001	-3.16678715e+000	1.20948462e+002	0.00000000e+000	2.7126e+014	1.0000e-010	0.0000e+000
5.030000e+003	2.33224943e-001	-3.16677506e+000	1.15784034e+002	0.00000000e+000	2.7113e+014	1.0000e-010	0.0000e+000
5.040000e+003	2.33236522e-001	-3.16676348e+000	1.10621919e+002	0.00000000e+000	2.7101e+014	1.0000e-010	0.0000e+000
5.050000e+003	2.33247584e-001	-3.16675242e+000	1.05462012e+002	0.00000000e+000	2.7090e+014	1.0000e-010	0.0000e+000
5.060000e+003	2.33258130e-001	-3.16674187e+000	1.00304210e+002	0.00000000e+000	2.7079e+014	1.0000e-010	0.0000e+000
5.070000e+003	2.33268161e-001	-3.16673184e+000	9.51484084e+001	0.00000000e+000	2.7068e+014	1.0000e-010	0.0000e+000
5.080000e+003	2.33277675e-001	-3.16672232e+000	8.99945042e+001	0.00000000e+000	2.7058e+014	1.0000e-010	0.0000e+000
5.090000e+003	2.33286675e-001	-3.16671333e+000	8.48423938e+001	0.00000000e+000	2.7049e+014	1.0000e-010	0.0000e+000
5.100000e+003	2.33295159e-001	-3.16670484e+000	7.96919740e+001	0.00000000e+000	2.7040e+014	1.0000e-010	0.0000e+000
5.110000e+003	2.33303128e-001	-3.16669687e+000	7.45431416e+001	0.00000000e+000	2.7031e+014	1.0000e-010	0.0000e+000
5.120000e+003	2.33310583e-001	-3.16668942e+000	6.93957936e+001	0.00000000e+000	2.7024e+014	1.0000e-010	0.0000e+000
5.130000e+003	2.33317522e-001	-3.16668248e+000	6.42498272e+001	0.00000000e+000	2.7016e+014	1.0000e-010	0.0000e+000
5.140000e+003	2.33323947e-001	-3.16667605e+000	5.91051395e+001	0.00000000e+000	2.7010e+014	1.0000e-010	0.0000e+000
5.150000e+003	2.33329858e-001	-3.16667014e+000	5.39616280e+001	0.00000000e+000	2.7004e+014	1.0000e-010	0.0000e+000
5.160000e+003	2.33335254e-001	-3.16666475e+000	4.88191899e+001	0.00000000e+000	2.6998e+014	1.0000e-010	0.0000e+000
5.170000e+003	2.33340136e-001	-3.16665986e+000	4.36777229e+001	0.00000000e+000	2.6993e+014	1.0000e-010	0.0000e+000
5.180000e+003	2.33344503e-001	-3.16665550e+000	3.85371244e+001	0.00000000e+000	2.6988e+014	1.0000e-010	0.0000e+000
5.190000e+003	2.33348357e-001	-3.16665164e+000	3.33972922e+001	0.00000000e+000	2.6984e+014	1.0000e-010	0.0000e+000
5.200000e+003	2.33351697e-001	-3.16664830e+000	2.82581239e+001	0.00000000e+000	2.6981e+014	1.0000e-010	0.0000e+000
5.210000e+003	2.33354523e-001	-3.16664548e+000	2.31195174e+001	0.00000000e+000	2.6978e+014	1.0000e-010	0.0000e+000
5.220000e+003	2.33356835e-001	-3.16664317e+000	1.79813704e+001	0.00000000e+000	2.6975e+014	1.0000e-010	0.0000e+000
5.230000e+003	2.33358633e-001	-3.16664137e+000	1.28435808e+001	0.00000000e+000	2.6973e+014	1.0000e-010	0.0000e+000
5.240000e+003	2.33359917e-001	-3.16664008e+000	7.70604636e+000	0.00000000e+000	2.6972e+014	1.0000e-010	0.0000e+000
5.250000e+003	2.33360688e-001	-3.16663931e+000	2.56866510e+000	0.00000000e+000	2.6971e+014	1.0000e-010	0.0000e+000
5.260000e+003	2.33360945e-001	-3.16663906e+000	2.56866510e+000	0.00000000e+000	2.6971e+014	1.0000e-010	0.0000e+000
