Y (ang)	Ec (eV)	Ev (eV)	E (V/cm)	Ef (eV)	n (cm-3)	p (cm-3)	Nd - Na (cm-3)
4.010000e+003	2.29240292e-001	-3.17075971e+000	6.74559835e+002	0.00000000e+000	3.1632e+014	1.0000e-010	0.0000e+000
4.020000e+003	2.29307748e-001	-3.17069225e+000	6.68550475e+002	0.00000000e+000	3.1549e+014	1.0000e-010	0.0000e+000
4.030000e+003	2.29374603e-001	-3.17062540e+000	6.62556635e+002	0.00000000e+000	3.1468e+014	1.0000e-010	0.0000e+000
4.040000e+003	2.29440858e-001	-3.17055914e+000	6.56578138e+002	0.00000000e+000	3.1387e+014	1.0000e-010	0.0000e+000
4.050000e+003	2.29506516e-001	-3.17049348e+000	6.50614805e+002	0.00000000e+000	3.1308e+014	1.0000e-010	0.0000e+000
4.060000e+003	2.29571578e-001	-3.17042842e+000	6.44666461e+002	0.00000000e+000	3.1229e+014	1.0000e-010	0.0000e+000
4.070000e+003	2.29636044e-001	-3.17036396e+000	6.38732932e+002	0.00000000e+000	3.1151e+014	1.0000e-010	0.0000e+000
4.080000e+003	2.29699918e-001	-3.17030008e+000	6.32814045e+002	0.00000000e+000	3.1074e+014	1.0000e-010	0.0000e+000
4.090000e+003	2.29763199e-001	-3.17023680e+000	6.26909628e+002	0.00000000e+000	3.0998e+014	1.0000e-010	0.0000e+000
4.100000e+003	2.29825890e-001	-3.17017411e+000	6.21019513e+002	0.00000000e+000	3.0923e+014	1.0000e-010	0.0000e+000
4.110000e+003	2.29887992e-001	-3.17011201e+000	6.15143530e+002	0.00000000e+000	3.0849e+014	1.0000e-010	0.0000e+000
4.120000e+003	2.29949506e-001	-3.17005049e+000	6.09281512e+002	0.00000000e+000	3.0776e+014	1.0000e-010	0.0000e+000
4.130000e+003	2.30010434e-001	-3.16998957e+000	6.03433293e+002	0.00000000e+000	3.0703e+014	1.0000e-010	0.0000e+000
4.140000e+003	2.30070778e-001	-3.16992922e+000	5.97598710e+002	0.00000000e+000	3.0632e+014	1.0000e-010	0.0000e+000
4.150000e+003	2.30130538e-001	-3.16986946e+000	5.91777598e+002	0.00000000e+000	3.0561e+014	1.0000e-010	0.0000e+000
4.160000e+003	2.30189715e-001	-3.16981028e+000	5.85969795e+002	0.00000000e+000	3.0491e+014	1.0000e-010	0.0000e+000
4.170000e+003	2.30248312e-001	-3.16975169e+000	5.80175143e+002	0.00000000e+000	3.0422e+014	1.0000e-010	0.0000e+000
4.180000e+003	2.30306330e-001	-3.16969367e+000	5.74393480e+002	0.00000000e+000	3.0354e+014	1.0000e-010	0.0000e+000
4.190000e+003	2.30363769e-001	-3.16963623e+000	5.68624648e+002	0.00000000e+000	3.0286e+014	1.0000e-010	0.0000e+000
4.200000e+003	2.30420632e-001	-3.16957937e+000	5.62868492e+002	0.00000000e+000	3.0220e+014	1.0000e-010	0.0000e+000
4.210000e+003	2.30476918e-001	-3.16952308e+000	5.57124855e+002	0.00000000e+000	3.0154e+014	1.0000e-010	0.0000e+000
4.220000e+003	2.30532631e-001	-3.16946737e+000	5.51393582e+002	0.00000000e+000	3.0089e+014	1.0000e-010	0.0000e+000
4.230000e+003	2.30587770e-001	-3.16941223e+000	5.45674520e+002	0.00000000e+000	3.0025e+014	1.0000e-010	0.0000e+000
4.240000e+003	2.30642338e-001	-3.16935766e+000	5.39967518e+002	0.00000000e+000	2.9962e+014	1.0000e-010	0.0000e+000
4.250000e+003	2.30696335e-001	-3.16930367e+000	5.34272422e+002	0.00000000e+000	2.9899e+014	1.0000e-010	0.0000e+000
4.260000e+003	2.30749762e-001	-3.16925024e+000	5.28589085e+002	0.00000000e+000	2.9838e+014	1.0000e-010	0.0000e+000
4.270000e+003	2.30802621e-001	-3.16919738e+000	5.22917356e+002	0.00000000e+000	2.9777e+014	1.0000e-010	0.0000e+000
4.280000e+003	2.30854912e-001	-3.16914509e+000	5.17257088e+002	0.00000000e+000	2.9716e+014	1.0000e-010	0.0000e+000
4.290000e+003	2.30906638e-001	-3.16909336e+000	5.11608134e+002	0.00000000e+000	2.9657e+014	1.0000e-010	0.0000e+000
4.300000e+003	2.30957799e-001	-3.16904220e+000	5.05970349e+002	0.00000000e+000	2.9598e+014	1.0000e-010	0.0000e+000
4.310000e+003	2.31008396e-001	-3.16899160e+000	5.00343586e+002	0.00000000e+000	2.9541e+014	1.0000e-010	0.0000e+000
4.320000e+003	2.31058430e-001	-3.16894157e+000	4.94727704e+002	0.00000000e+000	2.9483e+014	1.0000e-010	0.0000e+000
4.330000e+003	2.31107903e-001	-3.16889210e+000	4.89122558e+002	0.00000000e+000	2.9427e+014	1.0000e-010	0.0000e+000
4.340000e+003	2.31156815e-001	-3.16884318e+000	4.83528007e+002	0.00000000e+000	2.9371e+014	1.0000e-010	0.0000e+000
4.350000e+003	2.31205168e-001	-3.16879483e+000	4.77943910e+002	0.00000000e+000	2.9317e+014	1.0000e-010	0.0000e+000
4.360000e+003	2.31252963e-001	-3.16874704e+000	4.72370127e+002	0.00000000e+000	2.9262e+014	1.0000e-010	0.0000e+000
4.370000e+003	2.31300200e-001	-3.16869980e+000	4.66806519e+002	0.00000000e+000	2.9209e+014	1.0000e-010	0.0000e+000
4.380000e+003	2.31346880e-001	-3.16865312e+000	4.61252949e+002	0.00000000e+000	2.9156e+014	1.0000e-010	0.0000e+000
4.390000e+003	2.31393006e-001	-3.16860699e+000	4.55709278e+002	0.00000000e+000	2.9104e+014	1.0000e-010	0.0000e+000
4.400000e+003	2.31438576e-001	-3.16856142e+000	4.50175371e+002	0.00000000e+000	2.9053e+014	1.0000e-010	0.0000e+000
4.410000e+003	2.31483594e-001	-3.16851641e+000	4.44651092e+002	0.00000000e+000	2.9003e+014	1.0000e-010	0.0000e+000
4.420000e+003	2.31528059e-001	-3.16847194e+000	4.39136307e+002	0.00000000e+000	2.8953e+014	1.0000e-010	0.0000e+000
4.430000e+003	2.31571973e-001	-3.16842803e+000	4.33630881e+002	0.00000000e+000	2.8904e+014	1.0000e-010	0.0000e+000
4.440000e+003	2.31615336e-001	-3.16838466e+000	4.28134683e+002	0.00000000e+000	2.8855e+014	1.0000e-010	0.0000e+000
4.450000e+003	2.31658149e-001	-3.16834185e+000	4.22647579e+002	0.00000000e+000	2.8807e+014	1.0000e-010	0.0000e+000
4.460000e+003	2.31700414e-001	-3.16829959e+000	4.17169438e+002	0.00000000e+000	2.8760e+014	1.0000e-010	0.0000e+000
4.470000e+003	2.31742131e-001	-3.16825787e+000	4.11700130e+002	0.00000000e+000	2.8714e+014	1.0000e-010	0.0000e+000
4.480000e+003	2.31783301e-001	-3.16821670e+000	4.06239525e+002	0.00000000e+000	2.8668e+014	1.0000e-010	0.0000e+000
4.490000e+003	2.31823925e-001	-3.16817608e+000	4.00787495e+002	0.00000000e+000	2.8623e+014	1.0000e-010	0.0000e+000
4.500000e+003	2.31864004e-001	-3.16813600e+000	3.95343910e+002	0.00000000e+000	2.8579e+014	1.0000e-010	0.0000e+000
4.510000e+003	2.31903538e-001	-3.16809646e+000	3.89908643e+002	0.00000000e+000	2.8535e+014	1.0000e-010	0.0000e+000
4.520000e+003	2.31942529e-001	-3.16805747e+000	3.84481568e+002	0.00000000e+000	2.8492e+014	1.0000e-010	0.0000e+000
4.530000e+003	2.31980977e-001	-3.16801902e+000	3.79062559e+002	0.00000000e+000	2.8450e+014	1.0000e-010	0.0000e+000
4.540000e+003	2.32018883e-001	-3.16798112e+000	3.73651489e+002	0.00000000e+000	2.8408e+014	1.0000e-010	0.0000e+000
4.550000e+003	2.32056249e-001	-3.16794375e+000	3.68248235e+002	0.00000000e+000	2.8367e+014	1.0000e-010	0.0000e+000
4.560000e+003	2.32093073e-001	-3.16790693e+000	3.62852671e+002	0.00000000e+000	2.8327e+014	1.0000e-010	0.0000e+000
4.570000e+003	2.32129359e-001	-3.16787064e+000	3.57464676e+002	0.00000000e+000	2.8287e+014	1.0000e-010	0.0000e+000
4.580000e+003	2.32165105e-001	-3.16783489e+000	3.52084125e+002	0.00000000e+000	2.8248e+014	1.0000e-010	0.0000e+000
4.590000e+003	2.32200313e-001	-3.16779969e+000	3.46710898e+002	0.00000000e+000	2.8210e+014	1.0000e-010	0.0000e+000
4.600000e+003	2.32234985e-001	-3.16776502e+000	3.41344872e+002	0.00000000e+000	2.8172e+014	1.0000e-010	0.0000e+000
4.610000e+003	2.32269119e-001	-3.16773088e+000	3.35985926e+002	0.00000000e+000	2.8135e+014	1.0000e-010	0.0000e+000
4.620000e+003	2.32302718e-001	-3.16769728e+000	3.30633941e+002	0.00000000e+000	2.8098e+014	1.0000e-010	0.0000e+000
4.630000e+003	2.32335781e-001	-3.16766422e+000	3.25288796e+002	0.00000000e+000	2.8062e+014	1.0000e-010	0.0000e+000
4.640000e+003	2.32368310e-001	-3.16763169e+000	3.19950372e+002	0.00000000e+000	2.8027e+014	1.0000e-010	0.0000e+000
4.650000e+003	2.32400305e-001	-3.16759970e+000	3.14618552e+002	0.00000000e+000	2.7992e+014	1.0000e-010	0.0000e+000
4.660000e+003	2.32431767e-001	-3.16756823e+000	3.09293216e+002	0.00000000e+000	2.7958e+014	1.0000e-010	0.0000e+000
4.670000e+003	2.32462696e-001	-3.16753730e+000	3.03974248e+002	0.00000000e+000	2.7925e+014	1.0000e-010	0.0000e+000
4.680000e+003	2.32493094e-001	-3.16750691e+000	2.98661530e+002	0.00000000e+000	2.7892e+014	1.0000e-010	0.0000e+000
4.690000e+003	2.32522960e-001	-3.16747704e+000	2.93354946e+002	0.00000000e+000	2.7860e+014	1.0000e-010	0.0000e+000
4.700000e+003	2.32552295e-001	-3.16744770e+000	2.88054381e+002	0.00000000e+000	2.7828e+014	1.0000e-010	0.0000e+000
4.710000e+003	2.32581101e-001	-3.16741890e+000	2.82759718e+002	0.00000000e+000	2.7797e+014	1.0000e-010	0.0000e+000
4.720000e+003	2.32609377e-001	-3.16739062e+000	2.77470844e+002	0.00000000e+000	2.7767e+014	1.0000e-010	0.0000e+000
4.730000e+003	2.32637124e-001	-3.16736288e+000	2.72187643e+002	0.00000000e+000	2.7737e+014	1.0000e-010	0.0000e+000
4.740000e+003	2.32664342e-001	-3.16733566e+000	2.66910001e+002	0.00000000e+000	2.7708e+014	1.0000e-010	0.0000e+000
4.750000e+003	2.32691033e-001	-3.16730897e+000	2.61637806e+002	0.00000000e+000	2.7679e+014	1.0000e-010	0.0000e+000
4.760000e+003	2.32717197e-001	-3.16728280e+000	2.56370943e+002	0.00000000e+000	2.7651e+014	1.0000e-010	0.0000e+000
4.770000e+003	2.32742834e-001	-3.16725717e+000	2.51109302e+002	0.00000000e+000	2.7624e+014	1.0000e-010	0.0000e+000
4.780000e+003	2.32767945e-001	-3.16723205e+000	2.45852768e+002	0.00000000e+000	2.7597e+014	1.0000e-010	0.0000e+000
4.790000e+003	2.32792531e-001	-3.16720747e+000	2.40601231e+002	0.00000000e+000	2.7571e+014	1.0000e-010	0.0000e+000
4.800000e+003	2.32816591e-001	-3.16718341e+000	2.35354579e+002	0.00000000e+000	2.7545e+014	1.0000e-010	0.0000e+000
4.810000e+003	2.32840126e-001	-3.16715987e+000	2.30112702e+002	0.00000000e+000	2.7520e+014	1.0000e-010	0.0000e+000
4.820000e+003	2.32863137e-001	-3.16713686e+000	2.24875489e+002	0.00000000e+000	2.7495e+014	1.0000e-010	0.0000e+000
4.830000e+003	2.32885625e-001	-3.16711438e+000	2.19642829e+002	0.00000000e+000	2.7472e+014	1.0000e-010	0.0000e+000
4.840000e+003	2.32907589e-001	-3.16709241e+000	2.14414613e+002	0.00000000e+000	2.7448e+014	1.0000e-010	0.0000e+000
4.850000e+003	2.32929031e-001	-3.16707097e+000	2.09190731e+002	0.00000000e+000	2.7425e+014	1.0000e-010	0.0000e+000
4.860000e+003	2.32949950e-001	-3.16705005e+000	2.03971075e+002	0.00000000e+000	2.7403e+014	1.0000e-010	0.0000e+000
4.870000e+003	2.32970347e-001	-3.16702965e+000	1.98755536e+002	0.00000000e+000	2.7382e+014	1.0000e-010	0.0000e+000
4.880000e+003	2.32990222e-001	-3.16700978e+000	1.93544004e+002	0.00000000e+000	2.7361e+014	1.0000e-010	0.0000e+000
4.890000e+003	2.33009577e-001	-3.16699042e+000	1.88336373e+002	0.00000000e+000	2.7340e+014	1.0000e-010	0.0000e+000
4.900000e+003	2.33028410e-001	-3.16697159e+000	1.83132535e+002	0.00000000e+000	2.7320e+014	1.0000e-010	0.0000e+000
4.910000e+003	2.33046724e-001	-3.16695328e+000	1.77932381e+002	0.00000000e+000	2.7301e+014	1.0000e-010	0.0000e+000
4.920000e+003	2.33064517e-001	-3.16693548e+000	1.72735806e+002	0.00000000e+000	2.7282e+014	1.0000e-010	0.0000e+000
4.930000e+003	2.33081791e-001	-3.16691821e+000	1.67542701e+002	0.00000000e+000	2.7264e+014	1.0000e-010	0.0000e+000
4.940000e+003	2.33098545e-001	-3.16690146e+000	1.62352961e+002	0.00000000e+000	2.7246e+014	1.0000e-010	0.0000e+000
4.950000e+003	2.33114780e-001	-3.16688522e+000	1.57166479e+002	0.00000000e+000	2.7229e+014	1.0000e-010	0.0000e+000
4.960000e+003	2.33130497e-001	-3.16686950e+000	1.51983150e+002	0.00000000e+000	2.7213e+014	1.0000e-010	0.0000e+000
4.970000e+003	2.33145695e-001	-3.16685430e+000	1.46802866e+002	0.00000000e+000	2.7197e+014	1.0000e-010	0.0000e+000
4.980000e+003	2.33160375e-001	-3.16683962e+000	1.41625524e+002	0.00000000e+000	2.7181e+014	1.0000e-010	0.0000e+000
4.990000e+003	2.33174538e-001	-3.16682546e+000	1.36451017e+002	0.00000000e+000	2.7166e+014	1.0000e-010	0.0000e+000
5.000000e+003	2.33188183e-001	-3.16681182e+000	1.31279240e+002	0.00000000e+000	2.7152e+014	1.0000e-010	0.0000e+000
5.010000e+003	2.33201311e-001	-3.16679869e+000	1.26110089e+002	0.00000000e+000	2.7138e+014	1.0000e-010	0.0000e+000
5.020000e+003	2.33213922e-001	-3.16678608e+000	1.20943459e+002	0.00000000e+000	2.7125e+014	1.0000e-010	0.0000e+000
5.030000e+003	2.33226016e-001	-3.16677398e+000	1.15779246e+002	0.00000000e+000	2.7112e+014	1.0000e-010	0.0000e+000
5.040000e+003	2.33237594e-001	-3.16676241e+000	1.10617345e+002	0.00000000e+000	2.7100e+014	1.0000e-010	0.0000e+000
5.050000e+003	2.33248656e-001	-3.16675134e+000	1.05457652e+002	0.00000000e+000	2.7088e+014	1.0000e-010	0.0000e+000
5.060000e+003	2.33259202e-001	-3.16674080e+000	1.00300063e+002	0.00000000e+000	2.7077e+014	1.0000e-010	0.0000e+000
5.070000e+003	2.33269232e-001	-3.16673077e+000	9.51444756e+001	0.00000000e+000	2.7067e+014	1.0000e-010	0.0000e+000
5.080000e+003	2.33278746e-001	-3.16672125e+000	8.99907849e+001	0.00000000e+000	2.7057e+014	1.0000e-010	0.0000e+000
5.090000e+003	2.33287745e-001	-3.16671225e+000	8.48388878e+001	0.00000000e+000	2.7048e+014	1.0000e-010	0.0000e+000
5.100000e+003	2.33296229e-001	-3.16670377e+000	7.96886811e+001	0.00000000e+000	2.7039e+014	1.0000e-010	0.0000e+000
5.110000e+003	2.33304198e-001	-3.16669580e+000	7.45400618e+001	0.00000000e+000	2.7030e+014	1.0000e-010	0.0000e+000
5.120000e+003	2.33311652e-001	-3.16668835e+000	6.93929268e+001	0.00000000e+000	2.7023e+014	1.0000e-010	0.0000e+000
5.130000e+003	2.33318591e-001	-3.16668141e+000	6.42471732e+001	0.00000000e+000	2.7015e+014	1.0000e-010	0.0000e+000
5.140000e+003	2.33325016e-001	-3.16667498e+000	5.91026982e+001	0.00000000e+000	2.7009e+014	1.0000e-010	0.0000e+000
5.150000e+003	2.33330926e-001	-3.16666907e+000	5.39593993e+001	0.00000000e+000	2.7002e+014	1.0000e-010	0.0000e+000
5.160000e+003	2.33336322e-001	-3.16666368e+000	4.88171737e+001	0.00000000e+000	2.6997e+014	1.0000e-010	0.0000e+000
5.170000e+003	2.33341204e-001	-3.16665880e+000	4.36759191e+001	0.00000000e+000	2.6992e+014	1.0000e-010	0.0000e+000
5.180000e+003	2.33345572e-001	-3.16665443e+000	3.85355330e+001	0.00000000e+000	2.6987e+014	1.0000e-010	0.0000e+000
5.190000e+003	2.33349425e-001	-3.16665057e+000	3.33959131e+001	0.00000000e+000	2.6983e+014	1.0000e-010	0.0000e+000
5.200000e+003	2.33352765e-001	-3.16664724e+000	2.82569571e+001	0.00000000e+000	2.6980e+014	1.0000e-010	0.0000e+000
5.210000e+003	2.33355590e-001	-3.16664441e+000	2.31185628e+001	0.00000000e+000	2.6977e+014	1.0000e-010	0.0000e+000
5.220000e+003	2.33357902e-001	-3.16664210e+000	1.79806280e+001	0.00000000e+000	2.6974e+014	1.0000e-010	0.0000e+000
5.230000e+003	2.33359700e-001	-3.16664030e+000	1.28430505e+001	0.00000000e+000	2.6972e+014	1.0000e-010	0.0000e+000
5.240000e+003	2.33360985e-001	-3.16663902e+000	7.70572820e+000	0.00000000e+000	2.6971e+014	1.0000e-010	0.0000e+000
5.250000e+003	2.33361755e-001	-3.16663824e+000	2.56855905e+000	0.00000000e+000	2.6970e+014	1.0000e-010	0.0000e+000
5.260000e+003	2.33362012e-001	-3.16663799e+000	2.56855905e+000	0.00000000e+000	2.6970e+014	1.0000e-010	0.0000e+000
