Y (ang)	Ec (eV)	Ev (eV)	E (V/cm)	Ef (eV)	n (cm-3)	p (cm-3)	Nd - Na (cm-3)
0.000000e+000	-6.40000000e+000	-9.80000000e+000	3.74644554e+007	-7.00000000e+000	1.8691e+008	1.0000e-010	0.0000e+000
1.000000e+001	-2.09355446e+000	-6.19355446e+000	1.16885388e+007	0.00000000e+000	1.2309e+021	1.0000e-010	-1.3848e+020
2.000000e+001	-9.24700577e-001	-5.02470058e+000	4.61435826e+006	0.00000000e+000	3.6162e+020	1.0000e-010	0.0000e+000
3.000000e+001	-4.63264751e-001	-4.56326475e+000	2.09823517e+006	0.00000000e+000	1.2862e+020	1.0000e-010	0.0000e+000
4.000000e+001	-2.53441234e-001	-4.35344123e+000	1.07049271e+006	0.00000000e+000	5.2537e+019	1.0000e-010	0.0000e+000
5.000000e+001	-1.46391963e-001	-4.24639196e+000	6.10177589e+005	0.00000000e+000	2.3531e+019	1.0000e-010	0.0000e+000
6.000000e+001	-8.53742037e-002	-4.18537420e+000	3.90144062e+005	0.00000000e+000	1.1248e+019	1.0000e-010	0.0000e+000
7.000000e+001	-4.63597975e-002	-4.14635980e+000	2.79656011e+005	0.00000000e+000	5.6480e+018	1.0000e-010	0.0000e+000
8.000000e+001	-1.83941964e-002	-4.11839420e+000	2.22741734e+005	0.00000000e+000	2.9094e+018	1.0000e-010	0.0000e+000
9.000000e+001	3.87997694e-003	-4.09612002e+000	1.92934523e+005	0.00000000e+000	1.5237e+018	1.0000e-010	0.0000e+000
1.000000e+002	2.31734292e-002	-4.07682657e+000	1.77135507e+005	0.00000000e+000	8.0762e+017	1.0000e-010	0.0000e+000
1.100000e+002	4.08869799e-002	-4.05911302e+000	1.68692193e+005	0.00000000e+000	4.3161e+017	1.0000e-010	0.0000e+000
1.200000e+002	5.77561992e-002	-4.04224380e+000	1.64156440e+005	0.00000000e+000	2.3186e+017	1.0000e-010	0.0000e+000
1.300000e+002	7.41718433e-002	-4.02582816e+000	1.61712338e+005	0.00000000e+000	1.2494e+017	1.0000e-010	0.0000e+000
1.400000e+002	9.03430771e-002	-4.00965692e+000	1.60393025e+005	0.00000000e+000	6.7441e+016	1.0000e-010	0.0000e+000
1.500000e+002	1.06382380e-001	-3.99361762e+000	1.59676112e+005	0.00000000e+000	3.6648e+016	1.0000e-010	0.0000e+000
1.600000e+002	1.22349991e-001	-3.97765001e+000	1.59289548e+005	0.00000000e+000	1.9761e+016	1.0000e-010	0.0000e+000
1.700000e+002	1.38278946e-001	-3.96172105e+000	1.59080798e+005	0.00000000e+000	1.0671e+016	1.0000e-010	0.0000e+000
1.800000e+002	1.54187025e-001	-3.94581297e+000	1.58967978e+005	0.00000000e+000	5.7672e+015	1.0000e-010	0.0000e+000
1.900000e+002	1.70083823e-001	-3.92991618e+000	1.58906978e+005	0.00000000e+000	3.1182e+015	1.0000e-010	0.0000e+000
2.000000e+002	1.85974521e-001	-3.91402548e+000	1.58873989e+005	0.00000000e+000	1.6864e+015	1.0000e-010	0.0000e+000
2.100000e+002	2.01861920e-001	-3.89813808e+000	1.58856145e+005	0.00000000e+000	9.1213e+014	1.0000e-010	0.0000e+000
2.200000e+002	2.17747535e-001	-3.88225247e+000	1.58846494e+005	0.00000000e+000	4.9339e+014	1.0000e-010	0.0000e+000
2.300000e+002	-3.26367816e-001	-3.72636782e+000	1.33784335e+006	0.00000000e+000	7.6366e+019	1.0000e-010	1.3848e+020
2.400000e+002	-1.70183481e-001	-3.59818348e+000	6.78885954e+005	0.00000000e+000	2.9378e+019	1.0000e-010	-5.2547e+018
2.500000e+002	-7.98948857e-002	-3.53589489e+000	3.81349591e+005	0.00000000e+000	1.0347e+019	1.0000e-010	-5.2784e+018
2.600000e+002	-8.65599265e-002	-3.48655993e+000	3.63132606e+005	0.00000000e+000	1.1447e+019	1.0000e-010	1.0533e+019
2.700000e+002	-5.02466659e-002	-3.45024667e+000	2.46621616e+005	0.00000000e+000	6.1168e+018	1.0000e-010	0.0000e+000
2.800000e+002	-2.55845043e-002	-3.42558450e+000	1.79855616e+005	0.00000000e+000	3.5052e+018	1.0000e-010	0.0000e+000
2.900000e+002	-7.59894271e-003	-3.40759894e+000	1.38829035e+005	0.00000000e+000	2.1539e+018	1.0000e-010	0.0000e+000
3.000000e+002	6.28396083e-003	-3.39371604e+000	1.11922350e+005	0.00000000e+000	1.4126e+018	1.0000e-010	0.0000e+000
3.100000e+002	1.74761958e-002	-3.38252380e+000	9.32547476e+004	0.00000000e+000	9.8005e+017	1.0000e-010	0.0000e+000
3.200000e+002	2.68016706e-002	-3.37319833e+000	7.96858600e+004	0.00000000e+000	7.1237e+017	1.0000e-010	0.0000e+000
3.300000e+002	3.47702566e-002	-3.36522974e+000	6.94412812e+004	0.00000000e+000	5.3784e+017	1.0000e-010	0.0000e+000
3.400000e+002	4.17143847e-002	-3.35828562e+000	6.14632538e+004	0.00000000e+000	4.1885e+017	1.0000e-010	0.0000e+000
3.500000e+002	4.78607101e-002	-3.35213929e+000	5.50901960e+004	0.00000000e+000	3.3459e+017	1.0000e-010	0.0000e+000
3.600000e+002	5.33697297e-002	-3.34663027e+000	4.98905678e+004	0.00000000e+000	2.7298e+017	1.0000e-010	0.0000e+000
3.700000e+002	5.83587865e-002	-3.34164121e+000	4.55724559e+004	0.00000000e+000	2.2670e+017	1.0000e-010	0.0000e+000
