Y (ang)	Ec (eV)	Ev (eV)	E (V/cm)	Ef (eV)	n (cm-3)	p (cm-3)	Nd - Na (cm-3)
2.000000e+003	1.99240806e-001	-3.20075919e+000	2.68956337e+003	0.00000000e+000	1.0095e+015	1.0000e-010	0.0000e+000
2.010000e+003	1.99509762e-001	-3.20049024e+000	2.67053452e+003	0.00000000e+000	9.9902e+014	1.0000e-010	0.0000e+000
2.020000e+003	1.99776815e-001	-3.20022318e+000	2.65170123e+003	0.00000000e+000	9.8875e+014	1.0000e-010	0.0000e+000
2.030000e+003	2.00041986e-001	-3.19995801e+000	2.63306013e+003	0.00000000e+000	9.7866e+014	1.0000e-010	0.0000e+000
2.040000e+003	2.00305292e-001	-3.19969471e+000	2.61460792e+003	0.00000000e+000	9.6874e+014	1.0000e-010	0.0000e+000
2.050000e+003	2.00566752e-001	-3.19943325e+000	2.59634140e+003	0.00000000e+000	9.5900e+014	1.0000e-010	0.0000e+000
2.060000e+003	2.00826387e-001	-3.19917361e+000	2.57825741e+003	0.00000000e+000	9.4941e+014	1.0000e-010	0.0000e+000
2.070000e+003	2.01084212e-001	-3.19891579e+000	2.56035288e+003	0.00000000e+000	9.3999e+014	1.0000e-010	0.0000e+000
2.080000e+003	2.01340248e-001	-3.19865975e+000	2.54262480e+003	0.00000000e+000	9.3073e+014	1.0000e-010	0.0000e+000
2.090000e+003	2.01594510e-001	-3.19840549e+000	2.52507023e+003	0.00000000e+000	9.2162e+014	1.0000e-010	0.0000e+000
2.100000e+003	2.01847017e-001	-3.19815298e+000	2.50768628e+003	0.00000000e+000	9.1266e+014	1.0000e-010	0.0000e+000
2.110000e+003	2.02097786e-001	-3.19790221e+000	2.49047015e+003	0.00000000e+000	9.0385e+014	1.0000e-010	0.0000e+000
2.120000e+003	2.02346833e-001	-3.19765317e+000	2.47341907e+003	0.00000000e+000	8.9518e+014	1.0000e-010	0.0000e+000
2.130000e+003	2.02594175e-001	-3.19740583e+000	2.45653035e+003	0.00000000e+000	8.8666e+014	1.0000e-010	0.0000e+000
2.140000e+003	2.02839828e-001	-3.19716017e+000	2.43980136e+003	0.00000000e+000	8.7828e+014	1.0000e-010	0.0000e+000
2.150000e+003	2.03083808e-001	-3.19691619e+000	2.42322950e+003	0.00000000e+000	8.7003e+014	1.0000e-010	0.0000e+000
2.160000e+003	2.03326131e-001	-3.19667387e+000	2.40681225e+003	0.00000000e+000	8.6191e+014	1.0000e-010	0.0000e+000
2.170000e+003	2.03566812e-001	-3.19643319e+000	2.39054714e+003	0.00000000e+000	8.5392e+014	1.0000e-010	0.0000e+000
2.180000e+003	2.03805867e-001	-3.19619413e+000	2.37443174e+003	0.00000000e+000	8.4606e+014	1.0000e-010	0.0000e+000
2.190000e+003	2.04043310e-001	-3.19595669e+000	2.35846367e+003	0.00000000e+000	8.3833e+014	1.0000e-010	0.0000e+000
2.200000e+003	2.04279156e-001	-3.19572084e+000	2.34264062e+003	0.00000000e+000	8.3071e+014	1.0000e-010	0.0000e+000
2.210000e+003	2.04513420e-001	-3.19548658e+000	2.32696031e+003	0.00000000e+000	8.2322e+014	1.0000e-010	0.0000e+000
2.220000e+003	2.04746116e-001	-3.19525388e+000	2.31142050e+003	0.00000000e+000	8.1584e+014	1.0000e-010	0.0000e+000
2.230000e+003	2.04977258e-001	-3.19502274e+000	2.29601902e+003	0.00000000e+000	8.0858e+014	1.0000e-010	0.0000e+000
2.240000e+003	2.05206860e-001	-3.19479314e+000	2.28075371e+003	0.00000000e+000	8.0143e+014	1.0000e-010	0.0000e+000
2.250000e+003	2.05434936e-001	-3.19456506e+000	2.26562249e+003	0.00000000e+000	7.9439e+014	1.0000e-010	0.0000e+000
2.260000e+003	2.05661498e-001	-3.19433850e+000	2.25062330e+003	0.00000000e+000	7.8746e+014	1.0000e-010	0.0000e+000
2.270000e+003	2.05886560e-001	-3.19411344e+000	2.23575412e+003	0.00000000e+000	7.8063e+014	1.0000e-010	0.0000e+000
2.280000e+003	2.06110136e-001	-3.19388986e+000	2.22101298e+003	0.00000000e+000	7.7391e+014	1.0000e-010	0.0000e+000
2.290000e+003	2.06332237e-001	-3.19366776e+000	2.20639794e+003	0.00000000e+000	7.6729e+014	1.0000e-010	0.0000e+000
2.300000e+003	2.06552877e-001	-3.19344712e+000	2.19190711e+003	0.00000000e+000	7.6077e+014	1.0000e-010	0.0000e+000
2.310000e+003	2.06772067e-001	-3.19322793e+000	2.17753862e+003	0.00000000e+000	7.5435e+014	1.0000e-010	0.0000e+000
2.320000e+003	2.06989821e-001	-3.19301018e+000	2.16329065e+003	0.00000000e+000	7.4802e+014	1.0000e-010	0.0000e+000
2.330000e+003	2.07206150e-001	-3.19279385e+000	2.14916141e+003	0.00000000e+000	7.4179e+014	1.0000e-010	0.0000e+000
2.340000e+003	2.07421066e-001	-3.19257893e+000	2.13514914e+003	0.00000000e+000	7.3565e+014	1.0000e-010	0.0000e+000
2.350000e+003	2.07634581e-001	-3.19236542e+000	2.12125212e+003	0.00000000e+000	7.2960e+014	1.0000e-010	0.0000e+000
2.360000e+003	2.07846707e-001	-3.19215329e+000	2.10746867e+003	0.00000000e+000	7.2363e+014	1.0000e-010	0.0000e+000
2.370000e+003	2.08057453e-001	-3.19194255e+000	2.09379713e+003	0.00000000e+000	7.1776e+014	1.0000e-010	0.0000e+000
2.380000e+003	2.08266833e-001	-3.19173317e+000	2.08023586e+003	0.00000000e+000	7.1197e+014	1.0000e-010	0.0000e+000
2.390000e+003	2.08474857e-001	-3.19152514e+000	2.06678329e+003	0.00000000e+000	7.0626e+014	1.0000e-010	0.0000e+000
2.400000e+003	2.08681535e-001	-3.19131846e+000	2.05343783e+003	0.00000000e+000	7.0064e+014	1.0000e-010	0.0000e+000
2.410000e+003	2.08886879e-001	-3.19111312e+000	2.04019795e+003	0.00000000e+000	6.9510e+014	1.0000e-010	0.0000e+000
2.420000e+003	2.09090899e-001	-3.19090910e+000	2.02706216e+003	0.00000000e+000	6.8963e+014	1.0000e-010	0.0000e+000
2.430000e+003	2.09293605e-001	-3.19070640e+000	2.01402895e+003	0.00000000e+000	6.8425e+014	1.0000e-010	0.0000e+000
2.440000e+003	2.09495008e-001	-3.19050499e+000	2.00109689e+003	0.00000000e+000	6.7894e+014	1.0000e-010	0.0000e+000
2.450000e+003	2.09695117e-001	-3.19030488e+000	1.98826455e+003	0.00000000e+000	6.7370e+014	1.0000e-010	0.0000e+000
2.460000e+003	2.09893944e-001	-3.19010606e+000	1.97553052e+003	0.00000000e+000	6.6854e+014	1.0000e-010	0.0000e+000
2.470000e+003	2.10091497e-001	-3.18990850e+000	1.96289343e+003	0.00000000e+000	6.6345e+014	1.0000e-010	0.0000e+000
2.480000e+003	2.10287786e-001	-3.18971221e+000	1.95035192e+003	0.00000000e+000	6.5843e+014	1.0000e-010	0.0000e+000
2.490000e+003	2.10482822e-001	-3.18951718e+000	1.93790468e+003	0.00000000e+000	6.5348e+014	1.0000e-010	0.0000e+000
2.500000e+003	2.10676612e-001	-3.18932339e+000	1.92555039e+003	0.00000000e+000	6.4860e+014	1.0000e-010	0.0000e+000
2.510000e+003	2.10869167e-001	-3.18913083e+000	1.91328778e+003	0.00000000e+000	6.4379e+014	1.0000e-010	0.0000e+000
2.520000e+003	2.11060496e-001	-3.18893950e+000	1.90111559e+003	0.00000000e+000	6.3904e+014	1.0000e-010	0.0000e+000
2.530000e+003	2.11250607e-001	-3.18874939e+000	1.88903259e+003	0.00000000e+000	6.3436e+014	1.0000e-010	0.0000e+000
2.540000e+003	2.11439511e-001	-3.18856049e+000	1.87703756e+003	0.00000000e+000	6.2974e+014	1.0000e-010	0.0000e+000
2.550000e+003	2.11627214e-001	-3.18837279e+000	1.86512930e+003	0.00000000e+000	6.2519e+014	1.0000e-010	0.0000e+000
2.560000e+003	2.11813727e-001	-3.18818627e+000	1.85330664e+003	0.00000000e+000	6.2069e+014	1.0000e-010	0.0000e+000
2.570000e+003	2.11999058e-001	-3.18800094e+000	1.84156844e+003	0.00000000e+000	6.1626e+014	1.0000e-010	0.0000e+000
2.580000e+003	2.12183215e-001	-3.18781679e+000	1.82991356e+003	0.00000000e+000	6.1188e+014	1.0000e-010	0.0000e+000
2.590000e+003	2.12366206e-001	-3.18763379e+000	1.81834089e+003	0.00000000e+000	6.0757e+014	1.0000e-010	0.0000e+000
2.600000e+003	2.12548040e-001	-3.18745196e+000	1.80684933e+003	0.00000000e+000	6.0331e+014	1.0000e-010	0.0000e+000
2.610000e+003	2.12728725e-001	-3.18727127e+000	1.79543781e+003	0.00000000e+000	5.9911e+014	1.0000e-010	0.0000e+000
2.620000e+003	2.12908269e-001	-3.18709173e+000	1.78410526e+003	0.00000000e+000	5.9496e+014	1.0000e-010	0.0000e+000
2.630000e+003	2.13086679e-001	-3.18691332e+000	1.77285066e+003	0.00000000e+000	5.9087e+014	1.0000e-010	0.0000e+000
2.640000e+003	2.13263965e-001	-3.18673604e+000	1.76167297e+003	0.00000000e+000	5.8683e+014	1.0000e-010	0.0000e+000
2.650000e+003	2.13440132e-001	-3.18655987e+000	1.75057119e+003	0.00000000e+000	5.8285e+014	1.0000e-010	0.0000e+000
2.660000e+003	2.13615189e-001	-3.18638481e+000	1.73954433e+003	0.00000000e+000	5.7891e+014	1.0000e-010	0.0000e+000
2.670000e+003	2.13789143e-001	-3.18621086e+000	1.72859143e+003	0.00000000e+000	5.7503e+014	1.0000e-010	0.0000e+000
2.680000e+003	2.13962003e-001	-3.18603800e+000	1.71771151e+003	0.00000000e+000	5.7120e+014	1.0000e-010	0.0000e+000
2.690000e+003	2.14133774e-001	-3.18586623e+000	1.70690365e+003	0.00000000e+000	5.6741e+014	1.0000e-010	0.0000e+000
2.700000e+003	2.14304464e-001	-3.18569554e+000	1.69616691e+003	0.00000000e+000	5.6368e+014	1.0000e-010	0.0000e+000
2.710000e+003	2.14474081e-001	-3.18552592e+000	1.68550038e+003	0.00000000e+000	5.5999e+014	1.0000e-010	0.0000e+000
2.720000e+003	2.14642631e-001	-3.18535737e+000	1.67490318e+003	0.00000000e+000	5.5636e+014	1.0000e-010	0.0000e+000
2.730000e+003	2.14810121e-001	-3.18518988e+000	1.66437440e+003	0.00000000e+000	5.5276e+014	1.0000e-010	0.0000e+000
2.740000e+003	2.14976559e-001	-3.18502344e+000	1.65391320e+003	0.00000000e+000	5.4921e+014	1.0000e-010	0.0000e+000
2.750000e+003	2.15141950e-001	-3.18485805e+000	1.64351871e+003	0.00000000e+000	5.4571e+014	1.0000e-010	0.0000e+000
2.760000e+003	2.15306302e-001	-3.18469370e+000	1.63319009e+003	0.00000000e+000	5.4225e+014	1.0000e-010	0.0000e+000
2.770000e+003	2.15469621e-001	-3.18453038e+000	1.62292652e+003	0.00000000e+000	5.3884e+014	1.0000e-010	0.0000e+000
2.780000e+003	2.15631913e-001	-3.18436809e+000	1.61272717e+003	0.00000000e+000	5.3547e+014	1.0000e-010	0.0000e+000
2.790000e+003	2.15793186e-001	-3.18420681e+000	1.60259126e+003	0.00000000e+000	5.3214e+014	1.0000e-010	0.0000e+000
2.800000e+003	2.15953445e-001	-3.18404655e+000	1.59251798e+003	0.00000000e+000	5.2885e+014	1.0000e-010	0.0000e+000
2.810000e+003	2.16112697e-001	-3.18388730e+000	1.58250657e+003	0.00000000e+000	5.2560e+014	1.0000e-010	0.0000e+000
2.820000e+003	2.16270948e-001	-3.18372905e+000	1.57255625e+003	0.00000000e+000	5.2239e+014	1.0000e-010	0.0000e+000
2.830000e+003	2.16428203e-001	-3.18357180e+000	1.56266628e+003	0.00000000e+000	5.1923e+014	1.0000e-010	0.0000e+000
2.840000e+003	2.16584470e-001	-3.18341553e+000	1.55283591e+003	0.00000000e+000	5.1610e+014	1.0000e-010	0.0000e+000
2.850000e+003	2.16739754e-001	-3.18326025e+000	1.54306441e+003	0.00000000e+000	5.1301e+014	1.0000e-010	0.0000e+000
2.860000e+003	2.16894060e-001	-3.18310594e+000	1.53335105e+003	0.00000000e+000	5.0995e+014	1.0000e-010	0.0000e+000
2.870000e+003	2.17047395e-001	-3.18295260e+000	1.52369515e+003	0.00000000e+000	5.0694e+014	1.0000e-010	0.0000e+000
2.880000e+003	2.17199765e-001	-3.18280024e+000	1.51409598e+003	0.00000000e+000	5.0396e+014	1.0000e-010	0.0000e+000
2.890000e+003	2.17351174e-001	-3.18264883e+000	1.50455287e+003	0.00000000e+000	5.0101e+014	1.0000e-010	0.0000e+000
2.900000e+003	2.17501629e-001	-3.18249837e+000	1.49506514e+003	0.00000000e+000	4.9811e+014	1.0000e-010	0.0000e+000
2.910000e+003	2.17651136e-001	-3.18234886e+000	1.48563212e+003	0.00000000e+000	4.9524e+014	1.0000e-010	0.0000e+000
2.920000e+003	2.17799699e-001	-3.18220030e+000	1.47625315e+003	0.00000000e+000	4.9240e+014	1.0000e-010	0.0000e+000
2.930000e+003	2.17947325e-001	-3.18205268e+000	1.46692759e+003	0.00000000e+000	4.8959e+014	1.0000e-010	0.0000e+000
2.940000e+003	2.18094017e-001	-3.18190598e+000	1.45765480e+003	0.00000000e+000	4.8682e+014	1.0000e-010	0.0000e+000
2.950000e+003	2.18239783e-001	-3.18176022e+000	1.44843414e+003	0.00000000e+000	4.8409e+014	1.0000e-010	0.0000e+000
2.960000e+003	2.18384626e-001	-3.18161537e+000	1.43926500e+003	0.00000000e+000	4.8138e+014	1.0000e-010	0.0000e+000
2.970000e+003	2.18528553e-001	-3.18147145e+000	1.43014676e+003	0.00000000e+000	4.7871e+014	1.0000e-010	0.0000e+000
2.980000e+003	2.18671567e-001	-3.18132843e+000	1.42107883e+003	0.00000000e+000	4.7607e+014	1.0000e-010	0.0000e+000
2.990000e+003	2.18813675e-001	-3.18118632e+000	1.41206061e+003	0.00000000e+000	4.7346e+014	1.0000e-010	0.0000e+000
3.000000e+003	2.18954881e-001	-3.18104512e+000	1.40309151e+003	0.00000000e+000	4.7088e+014	1.0000e-010	0.0000e+000
3.010000e+003	2.19095190e-001	-3.18090481e+000	1.39417096e+003	0.00000000e+000	4.6833e+014	1.0000e-010	0.0000e+000
3.020000e+003	2.19234608e-001	-3.18076539e+000	1.38529839e+003	0.00000000e+000	4.6581e+014	1.0000e-010	0.0000e+000
3.030000e+003	2.19373137e-001	-3.18062686e+000	1.37647323e+003	0.00000000e+000	4.6332e+014	1.0000e-010	0.0000e+000
3.040000e+003	2.19510785e-001	-3.18048922e+000	1.36769494e+003	0.00000000e+000	4.6086e+014	1.0000e-010	0.0000e+000
3.050000e+003	2.19647554e-001	-3.18035245e+000	1.35896296e+003	0.00000000e+000	4.5843e+014	1.0000e-010	0.0000e+000
3.060000e+003	2.19783451e-001	-3.18021655e+000	1.35027677e+003	0.00000000e+000	4.5603e+014	1.0000e-010	0.0000e+000
3.070000e+003	2.19918478e-001	-3.18008152e+000	1.34163583e+003	0.00000000e+000	4.5365e+014	1.0000e-010	0.0000e+000
3.080000e+003	2.20052642e-001	-3.17994736e+000	1.33303962e+003	0.00000000e+000	4.5130e+014	1.0000e-010	0.0000e+000
3.090000e+003	2.20185946e-001	-3.17981405e+000	1.32448761e+003	0.00000000e+000	4.4898e+014	1.0000e-010	0.0000e+000
3.100000e+003	2.20318394e-001	-3.17968161e+000	1.31597932e+003	0.00000000e+000	4.4669e+014	1.0000e-010	0.0000e+000
3.110000e+003	2.20449992e-001	-3.17955001e+000	1.30751422e+003	0.00000000e+000	4.4442e+014	1.0000e-010	0.0000e+000
3.120000e+003	2.20580744e-001	-3.17941926e+000	1.29909182e+003	0.00000000e+000	4.4218e+014	1.0000e-010	0.0000e+000
3.130000e+003	2.20710653e-001	-3.17928935e+000	1.29071165e+003	0.00000000e+000	4.3996e+014	1.0000e-010	0.0000e+000
3.140000e+003	2.20839724e-001	-3.17916028e+000	1.28237321e+003	0.00000000e+000	4.3777e+014	1.0000e-010	0.0000e+000
3.150000e+003	2.20967962e-001	-3.17903204e+000	1.27407603e+003	0.00000000e+000	4.3560e+014	1.0000e-010	0.0000e+000
3.160000e+003	2.21095369e-001	-3.17890463e+000	1.26581964e+003	0.00000000e+000	4.3346e+014	1.0000e-010	0.0000e+000
3.170000e+003	2.21221951e-001	-3.17877805e+000	1.25760358e+003	0.00000000e+000	4.3134e+014	1.0000e-010	0.0000e+000
3.180000e+003	2.21347711e-001	-3.17865229e+000	1.24942739e+003	0.00000000e+000	4.2925e+014	1.0000e-010	0.0000e+000
3.190000e+003	2.21472654e-001	-3.17852735e+000	1.24129062e+003	0.00000000e+000	4.2718e+014	1.0000e-010	0.0000e+000
3.200000e+003	2.21596783e-001	-3.17840322e+000	1.23319282e+003	0.00000000e+000	4.2514e+014	1.0000e-010	0.0000e+000
3.210000e+003	2.21720103e-001	-3.17827990e+000	1.22513356e+003	0.00000000e+000	4.2311e+014	1.0000e-010	0.0000e+000
3.220000e+003	2.21842616e-001	-3.17815738e+000	1.21711241e+003	0.00000000e+000	4.2111e+014	1.0000e-010	0.0000e+000
3.230000e+003	2.21964327e-001	-3.17803567e+000	1.20912893e+003	0.00000000e+000	4.1913e+014	1.0000e-010	0.0000e+000
3.240000e+003	2.22085240e-001	-3.17791476e+000	1.20118270e+003	0.00000000e+000	4.1718e+014	1.0000e-010	0.0000e+000
3.250000e+003	2.22205358e-001	-3.17779464e+000	1.19327331e+003	0.00000000e+000	4.1524e+014	1.0000e-010	0.0000e+000
3.260000e+003	2.22324686e-001	-3.17767531e+000	1.18540034e+003	0.00000000e+000	4.1333e+014	1.0000e-010	0.0000e+000
3.270000e+003	2.22443226e-001	-3.17755677e+000	1.17756339e+003	0.00000000e+000	4.1144e+014	1.0000e-010	0.0000e+000
3.280000e+003	2.22560982e-001	-3.17743902e+000	1.16976205e+003	0.00000000e+000	4.0957e+014	1.0000e-010	0.0000e+000
3.290000e+003	2.22677958e-001	-3.17732204e+000	1.16199593e+003	0.00000000e+000	4.0772e+014	1.0000e-010	0.0000e+000
3.300000e+003	2.22794158e-001	-3.17720584e+000	1.15426465e+003	0.00000000e+000	4.0589e+014	1.0000e-010	0.0000e+000
3.310000e+003	2.22909584e-001	-3.17709042e+000	1.14656780e+003	0.00000000e+000	4.0409e+014	1.0000e-010	0.0000e+000
3.320000e+003	2.23024241e-001	-3.17697576e+000	1.13890502e+003	0.00000000e+000	4.0230e+014	1.0000e-010	0.0000e+000
3.330000e+003	2.23138132e-001	-3.17686187e+000	1.13127592e+003	0.00000000e+000	4.0053e+014	1.0000e-010	0.0000e+000
3.340000e+003	2.23251259e-001	-3.17674874e+000	1.12368014e+003	0.00000000e+000	3.9878e+014	1.0000e-010	0.0000e+000
3.350000e+003	2.23363627e-001	-3.17663637e+000	1.11611729e+003	0.00000000e+000	3.9705e+014	1.0000e-010	0.0000e+000
3.360000e+003	2.23475239e-001	-3.17652476e+000	1.10858703e+003	0.00000000e+000	3.9534e+014	1.0000e-010	0.0000e+000
3.370000e+003	2.23586098e-001	-3.17641390e+000	1.10108899e+003	0.00000000e+000	3.9365e+014	1.0000e-010	0.0000e+000
3.380000e+003	2.23696206e-001	-3.17630379e+000	1.09362282e+003	0.00000000e+000	3.9198e+014	1.0000e-010	0.0000e+000
3.390000e+003	2.23805569e-001	-3.17619443e+000	1.08618816e+003	0.00000000e+000	3.9032e+014	1.0000e-010	0.0000e+000
3.400000e+003	2.23914188e-001	-3.17608581e+000	1.07878468e+003	0.00000000e+000	3.8868e+014	1.0000e-010	0.0000e+000
3.410000e+003	2.24022066e-001	-3.17597793e+000	1.07141203e+003	0.00000000e+000	3.8707e+014	1.0000e-010	0.0000e+000
3.420000e+003	2.24129207e-001	-3.17587079e+000	1.06406987e+003	0.00000000e+000	3.8546e+014	1.0000e-010	0.0000e+000
3.430000e+003	2.24235614e-001	-3.17576439e+000	1.05675786e+003	0.00000000e+000	3.8388e+014	1.0000e-010	0.0000e+000
3.440000e+003	2.24341290e-001	-3.17565871e+000	1.04947569e+003	0.00000000e+000	3.8232e+014	1.0000e-010	0.0000e+000
3.450000e+003	2.24446238e-001	-3.17555376e+000	1.04222302e+003	0.00000000e+000	3.8077e+014	1.0000e-010	0.0000e+000
3.460000e+003	2.24550460e-001	-3.17544954e+000	1.03499953e+003	0.00000000e+000	3.7923e+014	1.0000e-010	0.0000e+000
3.470000e+003	2.24653960e-001	-3.17534604e+000	1.02780490e+003	0.00000000e+000	3.7772e+014	1.0000e-010	0.0000e+000
3.480000e+003	2.24756740e-001	-3.17524326e+000	1.02063881e+003	0.00000000e+000	3.7622e+014	1.0000e-010	0.0000e+000
3.490000e+003	2.24858804e-001	-3.17514120e+000	1.01350097e+003	0.00000000e+000	3.7474e+014	1.0000e-010	0.0000e+000
3.500000e+003	2.24960154e-001	-3.17503985e+000	1.00639105e+003	0.00000000e+000	3.7327e+014	1.0000e-010	0.0000e+000
3.510000e+003	2.25060793e-001	-3.17493921e+000	9.99308756e+002	0.00000000e+000	3.7182e+014	1.0000e-010	0.0000e+000
3.520000e+003	2.25160724e-001	-3.17483928e+000	9.92253786e+002	0.00000000e+000	3.7039e+014	1.0000e-010	0.0000e+000
3.530000e+003	2.25259950e-001	-3.17474005e+000	9.85225842e+002	0.00000000e+000	3.6897e+014	1.0000e-010	0.0000e+000
3.540000e+003	2.25358472e-001	-3.17464153e+000	9.78224631e+002	0.00000000e+000	3.6756e+014	1.0000e-010	0.0000e+000
3.550000e+003	2.25456295e-001	-3.17454371e+000	9.71249863e+002	0.00000000e+000	3.6618e+014	1.0000e-010	0.0000e+000
3.560000e+003	2.25553420e-001	-3.17444658e+000	9.64301249e+002	0.00000000e+000	3.6480e+014	1.0000e-010	0.0000e+000
3.570000e+003	2.25649850e-001	-3.17435015e+000	9.57378506e+002	0.00000000e+000	3.6345e+014	1.0000e-010	0.0000e+000
3.580000e+003	2.25745588e-001	-3.17425441e+000	9.50481352e+002	0.00000000e+000	3.6210e+014	1.0000e-010	0.0000e+000
3.590000e+003	2.25840636e-001	-3.17415936e+000	9.43609510e+002	0.00000000e+000	3.6077e+014	1.0000e-010	0.0000e+000
3.600000e+003	2.25934997e-001	-3.17406500e+000	9.36762705e+002	0.00000000e+000	3.5946e+014	1.0000e-010	0.0000e+000
3.610000e+003	2.26028673e-001	-3.17397133e+000	9.29940665e+002	0.00000000e+000	3.5816e+014	1.0000e-010	0.0000e+000
3.620000e+003	2.26121667e-001	-3.17387833e+000	9.23143121e+002	0.00000000e+000	3.5687e+014	1.0000e-010	0.0000e+000
3.630000e+003	2.26213981e-001	-3.17378602e+000	9.16369807e+002	0.00000000e+000	3.5560e+014	1.0000e-010	0.0000e+000
3.640000e+003	2.26305618e-001	-3.17369438e+000	9.09620459e+002	0.00000000e+000	3.5434e+014	1.0000e-010	0.0000e+000
3.650000e+003	2.26396580e-001	-3.17360342e+000	9.02894818e+002	0.00000000e+000	3.5310e+014	1.0000e-010	0.0000e+000
3.660000e+003	2.26486870e-001	-3.17351313e+000	8.96192625e+002	0.00000000e+000	3.5187e+014	1.0000e-010	0.0000e+000
3.670000e+003	2.26576489e-001	-3.17342351e+000	8.89513627e+002	0.00000000e+000	3.5065e+014	1.0000e-010	0.0000e+000
3.680000e+003	2.26665441e-001	-3.17333456e+000	8.82857569e+002	0.00000000e+000	3.4944e+014	1.0000e-010	0.0000e+000
3.690000e+003	2.26753726e-001	-3.17324627e+000	8.76224204e+002	0.00000000e+000	3.4825e+014	1.0000e-010	0.0000e+000
3.700000e+003	2.26841349e-001	-3.17315865e+000	8.69613284e+002	0.00000000e+000	3.4707e+014	1.0000e-010	0.0000e+000
3.710000e+003	2.26928310e-001	-3.17307169e+000	8.63024564e+002	0.00000000e+000	3.4591e+014	1.0000e-010	0.0000e+000
3.720000e+003	2.27014612e-001	-3.17298539e+000	8.56457803e+002	0.00000000e+000	3.4476e+014	1.0000e-010	0.0000e+000
3.730000e+003	2.27100258e-001	-3.17289974e+000	8.49912762e+002	0.00000000e+000	3.4362e+014	1.0000e-010	0.0000e+000
3.740000e+003	2.27185250e-001	-3.17281475e+000	8.43389202e+002	0.00000000e+000	3.4249e+014	1.0000e-010	0.0000e+000
3.750000e+003	2.27269588e-001	-3.17273041e+000	8.36886890e+002	0.00000000e+000	3.4137e+014	1.0000e-010	0.0000e+000
3.760000e+003	2.27353277e-001	-3.17264672e+000	8.30405594e+002	0.00000000e+000	3.4027e+014	1.0000e-010	0.0000e+000
3.770000e+003	2.27436318e-001	-3.17256368e+000	8.23945083e+002	0.00000000e+000	3.3918e+014	1.0000e-010	0.0000e+000
3.780000e+003	2.27518712e-001	-3.17248129e+000	8.17505129e+002	0.00000000e+000	3.3810e+014	1.0000e-010	0.0000e+000
3.790000e+003	2.27600463e-001	-3.17239954e+000	8.11085509e+002	0.00000000e+000	3.3703e+014	1.0000e-010	0.0000e+000
3.800000e+003	2.27681571e-001	-3.17231843e+000	8.04685998e+002	0.00000000e+000	3.3598e+014	1.0000e-010	0.0000e+000
3.810000e+003	2.27762040e-001	-3.17223796e+000	7.98306376e+002	0.00000000e+000	3.3493e+014	1.0000e-010	0.0000e+000
3.820000e+003	2.27841871e-001	-3.17215813e+000	7.91946423e+002	0.00000000e+000	3.3390e+014	1.0000e-010	0.0000e+000
3.830000e+003	2.27921065e-001	-3.17207893e+000	7.85605923e+002	0.00000000e+000	3.3288e+014	1.0000e-010	0.0000e+000
3.840000e+003	2.27999626e-001	-3.17200037e+000	7.79284663e+002	0.00000000e+000	3.3187e+014	1.0000e-010	0.0000e+000
3.850000e+003	2.28077554e-001	-3.17192245e+000	7.72982428e+002	0.00000000e+000	3.3087e+014	1.0000e-010	0.0000e+000
3.860000e+003	2.28154852e-001	-3.17184515e+000	7.66699009e+002	0.00000000e+000	3.2988e+014	1.0000e-010	0.0000e+000
3.870000e+003	2.28231522e-001	-3.17176848e+000	7.60434197e+002	0.00000000e+000	3.2890e+014	1.0000e-010	0.0000e+000
3.880000e+003	2.28307566e-001	-3.17169243e+000	7.54187787e+002	0.00000000e+000	3.2794e+014	1.0000e-010	0.0000e+000
3.890000e+003	2.28382985e-001	-3.17161702e+000	7.47959572e+002	0.00000000e+000	3.2698e+014	1.0000e-010	0.0000e+000
3.900000e+003	2.28457781e-001	-3.17154222e+000	7.41749351e+002	0.00000000e+000	3.2604e+014	1.0000e-010	0.0000e+000
3.910000e+003	2.28531955e-001	-3.17146804e+000	7.35556923e+002	0.00000000e+000	3.2510e+014	1.0000e-010	0.0000e+000
3.920000e+003	2.28605511e-001	-3.17139449e+000	7.29382089e+002	0.00000000e+000	3.2418e+014	1.0000e-010	0.0000e+000
3.930000e+003	2.28678449e-001	-3.17132155e+000	7.23224653e+002	0.00000000e+000	3.2327e+014	1.0000e-010	0.0000e+000
3.940000e+003	2.28750772e-001	-3.17124923e+000	7.17084417e+002	0.00000000e+000	3.2236e+014	1.0000e-010	0.0000e+000
3.950000e+003	2.28822480e-001	-3.17117752e+000	7.10961190e+002	0.00000000e+000	3.2147e+014	1.0000e-010	0.0000e+000
3.960000e+003	2.28893576e-001	-3.17110642e+000	7.04854780e+002	0.00000000e+000	3.2059e+014	1.0000e-010	0.0000e+000
3.970000e+003	2.28964062e-001	-3.17103594e+000	6.98764996e+002	0.00000000e+000	3.1971e+014	1.0000e-010	0.0000e+000
3.980000e+003	2.29033938e-001	-3.17096606e+000	6.92691650e+002	0.00000000e+000	3.1885e+014	1.0000e-010	0.0000e+000
3.990000e+003	2.29103208e-001	-3.17089679e+000	6.86634556e+002	0.00000000e+000	3.1800e+014	1.0000e-010	0.0000e+000
4.000000e+003	2.29171871e-001	-3.17082813e+000	6.80593528e+002	0.00000000e+000	3.1715e+014	1.0000e-010	0.0000e+000
