Y (ang)	Ec (eV)	Ev (eV)	E (V/cm)	Ef (eV)	n (cm-3)	p (cm-3)	Nd - Na (cm-3)
4.010000e+003	2.29108528e-001	-3.17089147e+000	6.77683923e+002	0.00000000e+000	3.1793e+014	1.0000e-010	0.0000e+000
4.020000e+003	2.29176296e-001	-3.17082370e+000	6.71643929e+002	0.00000000e+000	3.1710e+014	1.0000e-010	0.0000e+000
4.030000e+003	2.29243461e-001	-3.17075654e+000	6.65619607e+002	0.00000000e+000	3.1628e+014	1.0000e-010	0.0000e+000
4.040000e+003	2.29310023e-001	-3.17068998e+000	6.59610776e+002	0.00000000e+000	3.1546e+014	1.0000e-010	0.0000e+000
4.050000e+003	2.29375984e-001	-3.17062402e+000	6.53617257e+002	0.00000000e+000	3.1466e+014	1.0000e-010	0.0000e+000
4.060000e+003	2.29441346e-001	-3.17055865e+000	6.47638872e+002	0.00000000e+000	3.1387e+014	1.0000e-010	0.0000e+000
4.070000e+003	2.29506109e-001	-3.17049389e+000	6.41675445e+002	0.00000000e+000	3.1308e+014	1.0000e-010	0.0000e+000
4.080000e+003	2.29570277e-001	-3.17042972e+000	6.35726802e+002	0.00000000e+000	3.1230e+014	1.0000e-010	0.0000e+000
4.090000e+003	2.29633850e-001	-3.17036615e+000	6.29792769e+002	0.00000000e+000	3.1154e+014	1.0000e-010	0.0000e+000
4.100000e+003	2.29696829e-001	-3.17030317e+000	6.23873175e+002	0.00000000e+000	3.1078e+014	1.0000e-010	0.0000e+000
4.110000e+003	2.29759216e-001	-3.17024078e+000	6.17967849e+002	0.00000000e+000	3.1003e+014	1.0000e-010	0.0000e+000
4.120000e+003	2.29821013e-001	-3.17017899e+000	6.12076622e+002	0.00000000e+000	3.0929e+014	1.0000e-010	0.0000e+000
4.130000e+003	2.29882221e-001	-3.17011778e+000	6.06199327e+002	0.00000000e+000	3.0856e+014	1.0000e-010	0.0000e+000
4.140000e+003	2.29942841e-001	-3.17005716e+000	6.00335797e+002	0.00000000e+000	3.0784e+014	1.0000e-010	0.0000e+000
4.150000e+003	2.30002874e-001	-3.16999713e+000	5.94485868e+002	0.00000000e+000	3.0712e+014	1.0000e-010	0.0000e+000
4.160000e+003	2.30062323e-001	-3.16993768e+000	5.88649376e+002	0.00000000e+000	3.0642e+014	1.0000e-010	0.0000e+000
4.170000e+003	2.30121188e-001	-3.16987881e+000	5.82826158e+002	0.00000000e+000	3.0572e+014	1.0000e-010	0.0000e+000
4.180000e+003	2.30179470e-001	-3.16982053e+000	5.77016054e+002	0.00000000e+000	3.0503e+014	1.0000e-010	0.0000e+000
4.190000e+003	2.30237172e-001	-3.16976283e+000	5.71218904e+002	0.00000000e+000	3.0435e+014	1.0000e-010	0.0000e+000
4.200000e+003	2.30294294e-001	-3.16970571e+000	5.65434548e+002	0.00000000e+000	3.0368e+014	1.0000e-010	0.0000e+000
4.210000e+003	2.30350837e-001	-3.16964916e+000	5.59662831e+002	0.00000000e+000	3.0302e+014	1.0000e-010	0.0000e+000
4.220000e+003	2.30406804e-001	-3.16959320e+000	5.53903595e+002	0.00000000e+000	3.0236e+014	1.0000e-010	0.0000e+000
4.230000e+003	2.30462194e-001	-3.16953781e+000	5.48156685e+002	0.00000000e+000	3.0171e+014	1.0000e-010	0.0000e+000
4.240000e+003	2.30517010e-001	-3.16948299e+000	5.42421948e+002	0.00000000e+000	3.0107e+014	1.0000e-010	0.0000e+000
4.250000e+003	2.30571252e-001	-3.16942875e+000	5.36699231e+002	0.00000000e+000	3.0044e+014	1.0000e-010	0.0000e+000
4.260000e+003	2.30624922e-001	-3.16937508e+000	5.30988382e+002	0.00000000e+000	2.9982e+014	1.0000e-010	0.0000e+000
4.270000e+003	2.30678021e-001	-3.16932198e+000	5.25289251e+002	0.00000000e+000	2.9921e+014	1.0000e-010	0.0000e+000
4.280000e+003	2.30730549e-001	-3.16926945e+000	5.19601688e+002	0.00000000e+000	2.9860e+014	1.0000e-010	0.0000e+000
4.290000e+003	2.30782510e-001	-3.16921749e+000	5.13925546e+002	0.00000000e+000	2.9800e+014	1.0000e-010	0.0000e+000
4.300000e+003	2.30833902e-001	-3.16916610e+000	5.08260676e+002	0.00000000e+000	2.9741e+014	1.0000e-010	0.0000e+000
4.310000e+003	2.30884728e-001	-3.16911527e+000	5.02606932e+002	0.00000000e+000	2.9682e+014	1.0000e-010	0.0000e+000
4.320000e+003	2.30934989e-001	-3.16906501e+000	4.96964170e+002	0.00000000e+000	2.9625e+014	1.0000e-010	0.0000e+000
4.330000e+003	2.30984685e-001	-3.16901531e+000	4.91332244e+002	0.00000000e+000	2.9568e+014	1.0000e-010	0.0000e+000
4.340000e+003	2.31033819e-001	-3.16896618e+000	4.85711013e+002	0.00000000e+000	2.9512e+014	1.0000e-010	0.0000e+000
4.350000e+003	2.31082390e-001	-3.16891761e+000	4.80100332e+002	0.00000000e+000	2.9456e+014	1.0000e-010	0.0000e+000
4.360000e+003	2.31130400e-001	-3.16886960e+000	4.74500062e+002	0.00000000e+000	2.9402e+014	1.0000e-010	0.0000e+000
4.370000e+003	2.31177850e-001	-3.16882215e+000	4.68910061e+002	0.00000000e+000	2.9348e+014	1.0000e-010	0.0000e+000
4.380000e+003	2.31224741e-001	-3.16877526e+000	4.63330190e+002	0.00000000e+000	2.9294e+014	1.0000e-010	0.0000e+000
4.390000e+003	2.31271074e-001	-3.16872893e+000	4.57760311e+002	0.00000000e+000	2.9242e+014	1.0000e-010	0.0000e+000
4.400000e+003	2.31316850e-001	-3.16868315e+000	4.52200285e+002	0.00000000e+000	2.9190e+014	1.0000e-010	0.0000e+000
4.410000e+003	2.31362070e-001	-3.16863793e+000	4.46649977e+002	0.00000000e+000	2.9139e+014	1.0000e-010	0.0000e+000
4.420000e+003	2.31406735e-001	-3.16859327e+000	4.41109250e+002	0.00000000e+000	2.9089e+014	1.0000e-010	0.0000e+000
4.430000e+003	2.31450846e-001	-3.16854915e+000	4.35577968e+002	0.00000000e+000	2.9039e+014	1.0000e-010	0.0000e+000
4.440000e+003	2.31494404e-001	-3.16850560e+000	4.30055999e+002	0.00000000e+000	2.8990e+014	1.0000e-010	0.0000e+000
4.450000e+003	2.31537409e-001	-3.16846259e+000	4.24543208e+002	0.00000000e+000	2.8942e+014	1.0000e-010	0.0000e+000
4.460000e+003	2.31579863e-001	-3.16842014e+000	4.19039462e+002	0.00000000e+000	2.8895e+014	1.0000e-010	0.0000e+000
4.470000e+003	2.31621767e-001	-3.16837823e+000	4.13544631e+002	0.00000000e+000	2.8848e+014	1.0000e-010	0.0000e+000
4.480000e+003	2.31663122e-001	-3.16833688e+000	4.08058582e+002	0.00000000e+000	2.8802e+014	1.0000e-010	0.0000e+000
4.490000e+003	2.31703928e-001	-3.16829607e+000	4.02581186e+002	0.00000000e+000	2.8756e+014	1.0000e-010	0.0000e+000
4.500000e+003	2.31744186e-001	-3.16825581e+000	3.97112313e+002	0.00000000e+000	2.8712e+014	1.0000e-010	0.0000e+000
4.510000e+003	2.31783897e-001	-3.16821610e+000	3.91651834e+002	0.00000000e+000	2.8668e+014	1.0000e-010	0.0000e+000
4.520000e+003	2.31823062e-001	-3.16817694e+000	3.86199621e+002	0.00000000e+000	2.8624e+014	1.0000e-010	0.0000e+000
4.530000e+003	2.31861682e-001	-3.16813832e+000	3.80755548e+002	0.00000000e+000	2.8581e+014	1.0000e-010	0.0000e+000
4.540000e+003	2.31899758e-001	-3.16810024e+000	3.75319486e+002	0.00000000e+000	2.8539e+014	1.0000e-010	0.0000e+000
4.550000e+003	2.31937290e-001	-3.16806271e+000	3.69891311e+002	0.00000000e+000	2.8498e+014	1.0000e-010	0.0000e+000
4.560000e+003	2.31974279e-001	-3.16802572e+000	3.64470898e+002	0.00000000e+000	2.8457e+014	1.0000e-010	0.0000e+000
4.570000e+003	2.32010726e-001	-3.16798927e+000	3.59058120e+002	0.00000000e+000	2.8417e+014	1.0000e-010	0.0000e+000
4.580000e+003	2.32046632e-001	-3.16795337e+000	3.53652855e+002	0.00000000e+000	2.8378e+014	1.0000e-010	0.0000e+000
4.590000e+003	2.32081997e-001	-3.16791800e+000	3.48254980e+002	0.00000000e+000	2.8339e+014	1.0000e-010	0.0000e+000
4.600000e+003	2.32116823e-001	-3.16788318e+000	3.42864371e+002	0.00000000e+000	2.8301e+014	1.0000e-010	0.0000e+000
4.610000e+003	2.32151109e-001	-3.16784889e+000	3.37480907e+002	0.00000000e+000	2.8263e+014	1.0000e-010	0.0000e+000
4.620000e+003	2.32184857e-001	-3.16781514e+000	3.32104466e+002	0.00000000e+000	2.8226e+014	1.0000e-010	0.0000e+000
4.630000e+003	2.32218068e-001	-3.16778193e+000	3.26734927e+002	0.00000000e+000	2.8190e+014	1.0000e-010	0.0000e+000
4.640000e+003	2.32250741e-001	-3.16774926e+000	3.21372170e+002	0.00000000e+000	2.8155e+014	1.0000e-010	0.0000e+000
4.650000e+003	2.32282878e-001	-3.16771712e+000	3.16016076e+002	0.00000000e+000	2.8120e+014	1.0000e-010	0.0000e+000
4.660000e+003	2.32314480e-001	-3.16768552e+000	3.10666525e+002	0.00000000e+000	2.8085e+014	1.0000e-010	0.0000e+000
4.670000e+003	2.32345546e-001	-3.16765445e+000	3.05323399e+002	0.00000000e+000	2.8051e+014	1.0000e-010	0.0000e+000
4.680000e+003	2.32376079e-001	-3.16762392e+000	2.99986580e+002	0.00000000e+000	2.8018e+014	1.0000e-010	0.0000e+000
4.690000e+003	2.32406077e-001	-3.16759392e+000	2.94655950e+002	0.00000000e+000	2.7986e+014	1.0000e-010	0.0000e+000
4.700000e+003	2.32435543e-001	-3.16756446e+000	2.89331392e+002	0.00000000e+000	2.7954e+014	1.0000e-010	0.0000e+000
4.710000e+003	2.32464476e-001	-3.16753552e+000	2.84012790e+002	0.00000000e+000	2.7923e+014	1.0000e-010	0.0000e+000
4.720000e+003	2.32492877e-001	-3.16750712e+000	2.78700027e+002	0.00000000e+000	2.7892e+014	1.0000e-010	0.0000e+000
4.730000e+003	2.32520747e-001	-3.16747925e+000	2.73392990e+002	0.00000000e+000	2.7862e+014	1.0000e-010	0.0000e+000
4.740000e+003	2.32548087e-001	-3.16745191e+000	2.68091561e+002	0.00000000e+000	2.7833e+014	1.0000e-010	0.0000e+000
4.750000e+003	2.32574896e-001	-3.16742510e+000	2.62795628e+002	0.00000000e+000	2.7804e+014	1.0000e-010	0.0000e+000
4.760000e+003	2.32601176e-001	-3.16739882e+000	2.57505075e+002	0.00000000e+000	2.7775e+014	1.0000e-010	0.0000e+000
4.770000e+003	2.32626926e-001	-3.16737307e+000	2.52219790e+002	0.00000000e+000	2.7748e+014	1.0000e-010	0.0000e+000
4.780000e+003	2.32652148e-001	-3.16734785e+000	2.46939658e+002	0.00000000e+000	2.7721e+014	1.0000e-010	0.0000e+000
4.790000e+003	2.32676842e-001	-3.16732316e+000	2.41664568e+002	0.00000000e+000	2.7694e+014	1.0000e-010	0.0000e+000
4.800000e+003	2.32701008e-001	-3.16729899e+000	2.36394406e+002	0.00000000e+000	2.7668e+014	1.0000e-010	0.0000e+000
4.810000e+003	2.32724648e-001	-3.16727535e+000	2.31129061e+002	0.00000000e+000	2.7643e+014	1.0000e-010	0.0000e+000
4.820000e+003	2.32747761e-001	-3.16725224e+000	2.25868422e+002	0.00000000e+000	2.7618e+014	1.0000e-010	0.0000e+000
4.830000e+003	2.32770348e-001	-3.16722965e+000	2.20612377e+002	0.00000000e+000	2.7594e+014	1.0000e-010	0.0000e+000
4.840000e+003	2.32792409e-001	-3.16720759e+000	2.15360816e+002	0.00000000e+000	2.7571e+014	1.0000e-010	0.0000e+000
4.850000e+003	2.32813945e-001	-3.16718606e+000	2.10113627e+002	0.00000000e+000	2.7548e+014	1.0000e-010	0.0000e+000
4.860000e+003	2.32834956e-001	-3.16716504e+000	2.04870701e+002	0.00000000e+000	2.7525e+014	1.0000e-010	0.0000e+000
4.870000e+003	2.32855443e-001	-3.16714456e+000	1.99631929e+002	0.00000000e+000	2.7504e+014	1.0000e-010	0.0000e+000
4.880000e+003	2.32875407e-001	-3.16712459e+000	1.94397200e+002	0.00000000e+000	2.7482e+014	1.0000e-010	0.0000e+000
4.890000e+003	2.32894846e-001	-3.16710515e+000	1.89166407e+002	0.00000000e+000	2.7462e+014	1.0000e-010	0.0000e+000
4.900000e+003	2.32913763e-001	-3.16708624e+000	1.83939439e+002	0.00000000e+000	2.7442e+014	1.0000e-010	0.0000e+000
4.910000e+003	2.32932157e-001	-3.16706784e+000	1.78716189e+002	0.00000000e+000	2.7422e+014	1.0000e-010	0.0000e+000
4.920000e+003	2.32950028e-001	-3.16704997e+000	1.73496549e+002	0.00000000e+000	2.7403e+014	1.0000e-010	0.0000e+000
4.930000e+003	2.32967378e-001	-3.16703262e+000	1.68280410e+002	0.00000000e+000	2.7385e+014	1.0000e-010	0.0000e+000
4.940000e+003	2.32984206e-001	-3.16701579e+000	1.63067666e+002	0.00000000e+000	2.7367e+014	1.0000e-010	0.0000e+000
4.950000e+003	2.33000513e-001	-3.16699949e+000	1.57858209e+002	0.00000000e+000	2.7350e+014	1.0000e-010	0.0000e+000
4.960000e+003	2.33016299e-001	-3.16698370e+000	1.52651932e+002	0.00000000e+000	2.7333e+014	1.0000e-010	0.0000e+000
4.970000e+003	2.33031564e-001	-3.16696844e+000	1.47448728e+002	0.00000000e+000	2.7317e+014	1.0000e-010	0.0000e+000
4.980000e+003	2.33046309e-001	-3.16695369e+000	1.42248491e+002	0.00000000e+000	2.7301e+014	1.0000e-010	0.0000e+000
4.990000e+003	2.33060534e-001	-3.16693947e+000	1.37051115e+002	0.00000000e+000	2.7286e+014	1.0000e-010	0.0000e+000
5.000000e+003	2.33074239e-001	-3.16692576e+000	1.31856493e+002	0.00000000e+000	2.7272e+014	1.0000e-010	0.0000e+000
5.010000e+003	2.33087424e-001	-3.16691258e+000	1.26664520e+002	0.00000000e+000	2.7258e+014	1.0000e-010	0.0000e+000
5.020000e+003	2.33100091e-001	-3.16689991e+000	1.21475090e+002	0.00000000e+000	2.7245e+014	1.0000e-010	0.0000e+000
5.030000e+003	2.33112238e-001	-3.16688776e+000	1.16288099e+002	0.00000000e+000	2.7232e+014	1.0000e-010	0.0000e+000
5.040000e+003	2.33123867e-001	-3.16687613e+000	1.11103439e+002	0.00000000e+000	2.7220e+014	1.0000e-010	0.0000e+000
5.050000e+003	2.33134978e-001	-3.16686502e+000	1.05921008e+002	0.00000000e+000	2.7208e+014	1.0000e-010	0.0000e+000
5.060000e+003	2.33145570e-001	-3.16685443e+000	1.00740700e+002	0.00000000e+000	2.7197e+014	1.0000e-010	0.0000e+000
5.070000e+003	2.33155644e-001	-3.16684436e+000	9.55624093e+001	0.00000000e+000	2.7186e+014	1.0000e-010	0.0000e+000
5.080000e+003	2.33165200e-001	-3.16683480e+000	9.03860329e+001	0.00000000e+000	2.7176e+014	1.0000e-010	0.0000e+000
5.090000e+003	2.33174239e-001	-3.16682576e+000	8.52114660e+001	0.00000000e+000	2.7167e+014	1.0000e-010	0.0000e+000
5.100000e+003	2.33182760e-001	-3.16681724e+000	8.00386044e+001	0.00000000e+000	2.7158e+014	1.0000e-010	0.0000e+000
5.110000e+003	2.33190764e-001	-3.16680924e+000	7.48673441e+001	0.00000000e+000	2.7149e+014	1.0000e-010	0.0000e+000
5.120000e+003	2.33198250e-001	-3.16680175e+000	6.96975812e+001	0.00000000e+000	2.7141e+014	1.0000e-010	0.0000e+000
5.130000e+003	2.33205220e-001	-3.16679478e+000	6.45292119e+001	0.00000000e+000	2.7134e+014	1.0000e-010	0.0000e+000
5.140000e+003	2.33211673e-001	-3.16678833e+000	5.93621325e+001	0.00000000e+000	2.7127e+014	1.0000e-010	0.0000e+000
5.150000e+003	2.33217609e-001	-3.16678239e+000	5.41962394e+001	0.00000000e+000	2.7121e+014	1.0000e-010	0.0000e+000
5.160000e+003	2.33223029e-001	-3.16677697e+000	4.90314292e+001	0.00000000e+000	2.7115e+014	1.0000e-010	0.0000e+000
5.170000e+003	2.33227932e-001	-3.16677207e+000	4.38675985e+001	0.00000000e+000	2.7110e+014	1.0000e-010	0.0000e+000
5.180000e+003	2.33232319e-001	-3.16676768e+000	3.87046439e+001	0.00000000e+000	2.7106e+014	1.0000e-010	0.0000e+000
5.190000e+003	2.33236189e-001	-3.16676381e+000	3.35424623e+001	0.00000000e+000	2.7102e+014	1.0000e-010	0.0000e+000
5.200000e+003	2.33239543e-001	-3.16676046e+000	2.83809504e+001	0.00000000e+000	2.7098e+014	1.0000e-010	0.0000e+000
5.210000e+003	2.33242382e-001	-3.16675762e+000	2.32200051e+001	0.00000000e+000	2.7095e+014	1.0000e-010	0.0000e+000
5.220000e+003	2.33244704e-001	-3.16675530e+000	1.80595233e+001	0.00000000e+000	2.7093e+014	1.0000e-010	0.0000e+000
5.230000e+003	2.33246509e-001	-3.16675349e+000	1.28994021e+001	0.00000000e+000	2.7091e+014	1.0000e-010	0.0000e+000
5.240000e+003	2.33247799e-001	-3.16675220e+000	7.73953825e+000	0.00000000e+000	2.7089e+014	1.0000e-010	0.0000e+000
5.250000e+003	2.33248573e-001	-3.16675143e+000	2.57982892e+000	0.00000000e+000	2.7089e+014	1.0000e-010	0.0000e+000
5.260000e+003	2.33248831e-001	-3.16675117e+000	2.57982892e+000	0.00000000e+000	2.7088e+014	1.0000e-010	0.0000e+000
