Y (ang)	Ec (eV)	Ev (eV)	E (V/cm)	Ef (eV)	n (cm-3)	p (cm-3)	Nd - Na (cm-3)
4.010000e+003	2.29232368e-001	-3.17076763e+000	6.74747332e+002	0.00000000e+000	3.1641e+014	1.0000e-010	0.0000e+000
4.020000e+003	2.29299843e-001	-3.17070016e+000	6.68736134e+002	0.00000000e+000	3.1559e+014	1.0000e-010	0.0000e+000
4.030000e+003	2.29366716e-001	-3.17063328e+000	6.62740466e+002	0.00000000e+000	3.1477e+014	1.0000e-010	0.0000e+000
4.040000e+003	2.29432990e-001	-3.17056701e+000	6.56760148e+002	0.00000000e+000	3.1397e+014	1.0000e-010	0.0000e+000
4.050000e+003	2.29498666e-001	-3.17050133e+000	6.50795004e+002	0.00000000e+000	3.1317e+014	1.0000e-010	0.0000e+000
4.060000e+003	2.29563746e-001	-3.17043625e+000	6.44844858e+002	0.00000000e+000	3.1238e+014	1.0000e-010	0.0000e+000
4.070000e+003	2.29628230e-001	-3.17037177e+000	6.38909535e+002	0.00000000e+000	3.1161e+014	1.0000e-010	0.0000e+000
4.080000e+003	2.29692121e-001	-3.17030788e+000	6.32988863e+002	0.00000000e+000	3.1084e+014	1.0000e-010	0.0000e+000
4.090000e+003	2.29755420e-001	-3.17024458e+000	6.27082670e+002	0.00000000e+000	3.1008e+014	1.0000e-010	0.0000e+000
4.100000e+003	2.29818128e-001	-3.17018187e+000	6.21190786e+002	0.00000000e+000	3.0932e+014	1.0000e-010	0.0000e+000
4.110000e+003	2.29880248e-001	-3.17011975e+000	6.15313042e+002	0.00000000e+000	3.0858e+014	1.0000e-010	0.0000e+000
4.120000e+003	2.29941779e-001	-3.17005822e+000	6.09449272e+002	0.00000000e+000	3.0785e+014	1.0000e-010	0.0000e+000
4.130000e+003	2.30002724e-001	-3.16999728e+000	6.03599308e+002	0.00000000e+000	3.0712e+014	1.0000e-010	0.0000e+000
4.140000e+003	2.30063084e-001	-3.16993692e+000	5.97762988e+002	0.00000000e+000	3.0641e+014	1.0000e-010	0.0000e+000
4.150000e+003	2.30122860e-001	-3.16987714e+000	5.91940147e+002	0.00000000e+000	3.0570e+014	1.0000e-010	0.0000e+000
4.160000e+003	2.30182054e-001	-3.16981795e+000	5.86130623e+002	0.00000000e+000	3.0500e+014	1.0000e-010	0.0000e+000
4.170000e+003	2.30240667e-001	-3.16975933e+000	5.80334257e+002	0.00000000e+000	3.0431e+014	1.0000e-010	0.0000e+000
4.180000e+003	2.30298700e-001	-3.16970130e+000	5.74550887e+002	0.00000000e+000	3.0363e+014	1.0000e-010	0.0000e+000
4.190000e+003	2.30356156e-001	-3.16964384e+000	5.68780357e+002	0.00000000e+000	3.0295e+014	1.0000e-010	0.0000e+000
4.200000e+003	2.30413034e-001	-3.16958697e+000	5.63022508e+002	0.00000000e+000	3.0229e+014	1.0000e-010	0.0000e+000
4.210000e+003	2.30469336e-001	-3.16953066e+000	5.57277186e+002	0.00000000e+000	3.0163e+014	1.0000e-010	0.0000e+000
4.220000e+003	2.30525064e-001	-3.16947494e+000	5.51544235e+002	0.00000000e+000	3.0098e+014	1.0000e-010	0.0000e+000
4.230000e+003	2.30580218e-001	-3.16941978e+000	5.45823503e+002	0.00000000e+000	3.0034e+014	1.0000e-010	0.0000e+000
4.240000e+003	2.30634800e-001	-3.16936520e+000	5.40114836e+002	0.00000000e+000	2.9971e+014	1.0000e-010	0.0000e+000
4.250000e+003	2.30688812e-001	-3.16931119e+000	5.34418083e+002	0.00000000e+000	2.9908e+014	1.0000e-010	0.0000e+000
4.260000e+003	2.30742254e-001	-3.16925775e+000	5.28733095e+002	0.00000000e+000	2.9846e+014	1.0000e-010	0.0000e+000
4.270000e+003	2.30795127e-001	-3.16920487e+000	5.23059722e+002	0.00000000e+000	2.9785e+014	1.0000e-010	0.0000e+000
4.280000e+003	2.30847433e-001	-3.16915257e+000	5.17397816e+002	0.00000000e+000	2.9725e+014	1.0000e-010	0.0000e+000
4.290000e+003	2.30899173e-001	-3.16910083e+000	5.11747231e+002	0.00000000e+000	2.9666e+014	1.0000e-010	0.0000e+000
4.300000e+003	2.30950347e-001	-3.16904965e+000	5.06107820e+002	0.00000000e+000	2.9607e+014	1.0000e-010	0.0000e+000
4.310000e+003	2.31000958e-001	-3.16899904e+000	5.00479438e+002	0.00000000e+000	2.9549e+014	1.0000e-010	0.0000e+000
4.320000e+003	2.31051006e-001	-3.16894899e+000	4.94861943e+002	0.00000000e+000	2.9492e+014	1.0000e-010	0.0000e+000
4.330000e+003	2.31100492e-001	-3.16889951e+000	4.89255190e+002	0.00000000e+000	2.9436e+014	1.0000e-010	0.0000e+000
4.340000e+003	2.31149418e-001	-3.16885058e+000	4.83659037e+002	0.00000000e+000	2.9380e+014	1.0000e-010	0.0000e+000
4.350000e+003	2.31197784e-001	-3.16880222e+000	4.78073345e+002	0.00000000e+000	2.9325e+014	1.0000e-010	0.0000e+000
4.360000e+003	2.31245591e-001	-3.16875441e+000	4.72497973e+002	0.00000000e+000	2.9271e+014	1.0000e-010	0.0000e+000
4.370000e+003	2.31292841e-001	-3.16870716e+000	4.66932782e+002	0.00000000e+000	2.9217e+014	1.0000e-010	0.0000e+000
4.380000e+003	2.31339534e-001	-3.16866047e+000	4.61377633e+002	0.00000000e+000	2.9165e+014	1.0000e-010	0.0000e+000
4.390000e+003	2.31385672e-001	-3.16861433e+000	4.55832389e+002	0.00000000e+000	2.9113e+014	1.0000e-010	0.0000e+000
4.400000e+003	2.31431255e-001	-3.16856874e+000	4.50296915e+002	0.00000000e+000	2.9061e+014	1.0000e-010	0.0000e+000
4.410000e+003	2.31476285e-001	-3.16852372e+000	4.44771074e+002	0.00000000e+000	2.9011e+014	1.0000e-010	0.0000e+000
4.420000e+003	2.31520762e-001	-3.16847924e+000	4.39254732e+002	0.00000000e+000	2.8961e+014	1.0000e-010	0.0000e+000
4.430000e+003	2.31564687e-001	-3.16843531e+000	4.33747754e+002	0.00000000e+000	2.8912e+014	1.0000e-010	0.0000e+000
4.440000e+003	2.31608062e-001	-3.16839194e+000	4.28250009e+002	0.00000000e+000	2.8863e+014	1.0000e-010	0.0000e+000
4.450000e+003	2.31650887e-001	-3.16834911e+000	4.22761363e+002	0.00000000e+000	2.8815e+014	1.0000e-010	0.0000e+000
4.460000e+003	2.31693163e-001	-3.16830684e+000	4.17281686e+002	0.00000000e+000	2.8768e+014	1.0000e-010	0.0000e+000
4.470000e+003	2.31734892e-001	-3.16826511e+000	4.11810846e+002	0.00000000e+000	2.8722e+014	1.0000e-010	0.0000e+000
4.480000e+003	2.31776073e-001	-3.16822393e+000	4.06348715e+002	0.00000000e+000	2.8676e+014	1.0000e-010	0.0000e+000
4.490000e+003	2.31816707e-001	-3.16818329e+000	4.00895162e+002	0.00000000e+000	2.8631e+014	1.0000e-010	0.0000e+000
4.500000e+003	2.31856797e-001	-3.16814320e+000	3.95450059e+002	0.00000000e+000	2.8587e+014	1.0000e-010	0.0000e+000
4.510000e+003	2.31896342e-001	-3.16810366e+000	3.90013280e+002	0.00000000e+000	2.8543e+014	1.0000e-010	0.0000e+000
4.520000e+003	2.31935343e-001	-3.16806466e+000	3.84584696e+002	0.00000000e+000	2.8500e+014	1.0000e-010	0.0000e+000
4.530000e+003	2.31973802e-001	-3.16802620e+000	3.79164182e+002	0.00000000e+000	2.8458e+014	1.0000e-010	0.0000e+000
4.540000e+003	2.32011718e-001	-3.16798828e+000	3.73751612e+002	0.00000000e+000	2.8416e+014	1.0000e-010	0.0000e+000
4.550000e+003	2.32049093e-001	-3.16795091e+000	3.68346862e+002	0.00000000e+000	2.8375e+014	1.0000e-010	0.0000e+000
4.560000e+003	2.32085928e-001	-3.16791407e+000	3.62949807e+002	0.00000000e+000	2.8335e+014	1.0000e-010	0.0000e+000
4.570000e+003	2.32122223e-001	-3.16787778e+000	3.57560325e+002	0.00000000e+000	2.8295e+014	1.0000e-010	0.0000e+000
4.580000e+003	2.32157979e-001	-3.16784202e+000	3.52178291e+002	0.00000000e+000	2.8256e+014	1.0000e-010	0.0000e+000
4.590000e+003	2.32193197e-001	-3.16780680e+000	3.46803584e+002	0.00000000e+000	2.8217e+014	1.0000e-010	0.0000e+000
4.600000e+003	2.32227877e-001	-3.16777212e+000	3.41436082e+002	0.00000000e+000	2.8179e+014	1.0000e-010	0.0000e+000
4.610000e+003	2.32262021e-001	-3.16773798e+000	3.36075665e+002	0.00000000e+000	2.8142e+014	1.0000e-010	0.0000e+000
4.620000e+003	2.32295628e-001	-3.16770437e+000	3.30722212e+002	0.00000000e+000	2.8106e+014	1.0000e-010	0.0000e+000
4.630000e+003	2.32328701e-001	-3.16767130e+000	3.25375603e+002	0.00000000e+000	2.8070e+014	1.0000e-010	0.0000e+000
4.640000e+003	2.32361238e-001	-3.16763876e+000	3.20035719e+002	0.00000000e+000	2.8034e+014	1.0000e-010	0.0000e+000
4.650000e+003	2.32393242e-001	-3.16760676e+000	3.14702441e+002	0.00000000e+000	2.8000e+014	1.0000e-010	0.0000e+000
4.660000e+003	2.32424712e-001	-3.16757529e+000	3.09375652e+002	0.00000000e+000	2.7966e+014	1.0000e-010	0.0000e+000
4.670000e+003	2.32455650e-001	-3.16754435e+000	3.04055234e+002	0.00000000e+000	2.7932e+014	1.0000e-010	0.0000e+000
4.680000e+003	2.32486055e-001	-3.16751394e+000	2.98741070e+002	0.00000000e+000	2.7899e+014	1.0000e-010	0.0000e+000
4.690000e+003	2.32515929e-001	-3.16748407e+000	2.93433043e+002	0.00000000e+000	2.7867e+014	1.0000e-010	0.0000e+000
4.700000e+003	2.32545273e-001	-3.16745473e+000	2.88131037e+002	0.00000000e+000	2.7836e+014	1.0000e-010	0.0000e+000
4.710000e+003	2.32574086e-001	-3.16742591e+000	2.82834938e+002	0.00000000e+000	2.7805e+014	1.0000e-010	0.0000e+000
4.720000e+003	2.32602369e-001	-3.16739763e+000	2.77544629e+002	0.00000000e+000	2.7774e+014	1.0000e-010	0.0000e+000
4.730000e+003	2.32630124e-001	-3.16736988e+000	2.72259997e+002	0.00000000e+000	2.7744e+014	1.0000e-010	0.0000e+000
4.740000e+003	2.32657350e-001	-3.16734265e+000	2.66980928e+002	0.00000000e+000	2.7715e+014	1.0000e-010	0.0000e+000
4.750000e+003	2.32684048e-001	-3.16731595e+000	2.61707308e+002	0.00000000e+000	2.7687e+014	1.0000e-010	0.0000e+000
4.760000e+003	2.32710218e-001	-3.16728978e+000	2.56439023e+002	0.00000000e+000	2.7659e+014	1.0000e-010	0.0000e+000
4.770000e+003	2.32735862e-001	-3.16726414e+000	2.51175962e+002	0.00000000e+000	2.7631e+014	1.0000e-010	0.0000e+000
4.780000e+003	2.32760980e-001	-3.16723902e+000	2.45918012e+002	0.00000000e+000	2.7604e+014	1.0000e-010	0.0000e+000
4.790000e+003	2.32785572e-001	-3.16721443e+000	2.40665062e+002	0.00000000e+000	2.7578e+014	1.0000e-010	0.0000e+000
4.800000e+003	2.32809638e-001	-3.16719036e+000	2.35416999e+002	0.00000000e+000	2.7552e+014	1.0000e-010	0.0000e+000
4.810000e+003	2.32833180e-001	-3.16716682e+000	2.30173713e+002	0.00000000e+000	2.7527e+014	1.0000e-010	0.0000e+000
4.820000e+003	2.32856197e-001	-3.16714380e+000	2.24935093e+002	0.00000000e+000	2.7503e+014	1.0000e-010	0.0000e+000
4.830000e+003	2.32878691e-001	-3.16712131e+000	2.19701030e+002	0.00000000e+000	2.7479e+014	1.0000e-010	0.0000e+000
4.840000e+003	2.32900661e-001	-3.16709934e+000	2.14471412e+002	0.00000000e+000	2.7456e+014	1.0000e-010	0.0000e+000
4.850000e+003	2.32922108e-001	-3.16707789e+000	2.09246132e+002	0.00000000e+000	2.7433e+014	1.0000e-010	0.0000e+000
4.860000e+003	2.32943033e-001	-3.16705697e+000	2.04025079e+002	0.00000000e+000	2.7411e+014	1.0000e-010	0.0000e+000
4.870000e+003	2.32963435e-001	-3.16703656e+000	1.98808145e+002	0.00000000e+000	2.7389e+014	1.0000e-010	0.0000e+000
4.880000e+003	2.32983316e-001	-3.16701668e+000	1.93595221e+002	0.00000000e+000	2.7368e+014	1.0000e-010	0.0000e+000
4.890000e+003	2.33002676e-001	-3.16699732e+000	1.88386200e+002	0.00000000e+000	2.7347e+014	1.0000e-010	0.0000e+000
4.900000e+003	2.33021514e-001	-3.16697849e+000	1.83180973e+002	0.00000000e+000	2.7328e+014	1.0000e-010	0.0000e+000
4.910000e+003	2.33039832e-001	-3.16696017e+000	1.77979433e+002	0.00000000e+000	2.7308e+014	1.0000e-010	0.0000e+000
4.920000e+003	2.33057630e-001	-3.16694237e+000	1.72781473e+002	0.00000000e+000	2.7289e+014	1.0000e-010	0.0000e+000
4.930000e+003	2.33074908e-001	-3.16692509e+000	1.67586986e+002	0.00000000e+000	2.7271e+014	1.0000e-010	0.0000e+000
4.940000e+003	2.33091667e-001	-3.16690833e+000	1.62395865e+002	0.00000000e+000	2.7253e+014	1.0000e-010	0.0000e+000
4.950000e+003	2.33107907e-001	-3.16689209e+000	1.57208004e+002	0.00000000e+000	2.7236e+014	1.0000e-010	0.0000e+000
4.960000e+003	2.33123627e-001	-3.16687637e+000	1.52023296e+002	0.00000000e+000	2.7220e+014	1.0000e-010	0.0000e+000
4.970000e+003	2.33138830e-001	-3.16686117e+000	1.46841637e+002	0.00000000e+000	2.7204e+014	1.0000e-010	0.0000e+000
4.980000e+003	2.33153514e-001	-3.16684649e+000	1.41662920e+002	0.00000000e+000	2.7188e+014	1.0000e-010	0.0000e+000
4.990000e+003	2.33167680e-001	-3.16683232e+000	1.36487040e+002	0.00000000e+000	2.7173e+014	1.0000e-010	0.0000e+000
5.000000e+003	2.33181329e-001	-3.16681867e+000	1.31313893e+002	0.00000000e+000	2.7159e+014	1.0000e-010	0.0000e+000
5.010000e+003	2.33194460e-001	-3.16680554e+000	1.26143372e+002	0.00000000e+000	2.7145e+014	1.0000e-010	0.0000e+000
5.020000e+003	2.33207075e-001	-3.16679293e+000	1.20975373e+002	0.00000000e+000	2.7132e+014	1.0000e-010	0.0000e+000
5.030000e+003	2.33219172e-001	-3.16678083e+000	1.15809792e+002	0.00000000e+000	2.7119e+014	1.0000e-010	0.0000e+000
5.040000e+003	2.33230753e-001	-3.16676925e+000	1.10646525e+002	0.00000000e+000	2.7107e+014	1.0000e-010	0.0000e+000
5.050000e+003	2.33241818e-001	-3.16675818e+000	1.05485467e+002	0.00000000e+000	2.7096e+014	1.0000e-010	0.0000e+000
5.060000e+003	2.33252366e-001	-3.16674763e+000	1.00326515e+002	0.00000000e+000	2.7085e+014	1.0000e-010	0.0000e+000
5.070000e+003	2.33262399e-001	-3.16673760e+000	9.51695642e+001	0.00000000e+000	2.7074e+014	1.0000e-010	0.0000e+000
5.080000e+003	2.33271916e-001	-3.16672808e+000	9.00145116e+001	0.00000000e+000	2.7064e+014	1.0000e-010	0.0000e+000
5.090000e+003	2.33280917e-001	-3.16671908e+000	8.48612537e+001	0.00000000e+000	2.7055e+014	1.0000e-010	0.0000e+000
5.100000e+003	2.33289404e-001	-3.16671060e+000	7.97096871e+001	0.00000000e+000	2.7046e+014	1.0000e-010	0.0000e+000
5.110000e+003	2.33297374e-001	-3.16670263e+000	7.45597086e+001	0.00000000e+000	2.7037e+014	1.0000e-010	0.0000e+000
5.120000e+003	2.33304830e-001	-3.16669517e+000	6.94112152e+001	0.00000000e+000	2.7030e+014	1.0000e-010	0.0000e+000
5.130000e+003	2.33311772e-001	-3.16668823e+000	6.42641040e+001	0.00000000e+000	2.7022e+014	1.0000e-010	0.0000e+000
5.140000e+003	2.33318198e-001	-3.16668180e+000	5.91182721e+001	0.00000000e+000	2.7016e+014	1.0000e-010	0.0000e+000
5.150000e+003	2.33324110e-001	-3.16667589e+000	5.39736168e+001	0.00000000e+000	2.7010e+014	1.0000e-010	0.0000e+000
5.160000e+003	2.33329507e-001	-3.16667049e+000	4.88300355e+001	0.00000000e+000	2.7004e+014	1.0000e-010	0.0000e+000
5.170000e+003	2.33334390e-001	-3.16666561e+000	4.36874257e+001	0.00000000e+000	2.6999e+014	1.0000e-010	0.0000e+000
5.180000e+003	2.33338759e-001	-3.16666124e+000	3.85456848e+001	0.00000000e+000	2.6994e+014	1.0000e-010	0.0000e+000
5.190000e+003	2.33342614e-001	-3.16665739e+000	3.34047105e+001	0.00000000e+000	2.6990e+014	1.0000e-010	0.0000e+000
5.200000e+003	2.33345954e-001	-3.16665405e+000	2.82644005e+001	0.00000000e+000	2.6987e+014	1.0000e-010	0.0000e+000
5.210000e+003	2.33348780e-001	-3.16665122e+000	2.31246524e+001	0.00000000e+000	2.6984e+014	1.0000e-010	0.0000e+000
5.220000e+003	2.33351093e-001	-3.16664891e+000	1.79853641e+001	0.00000000e+000	2.6981e+014	1.0000e-010	0.0000e+000
5.230000e+003	2.33352891e-001	-3.16664711e+000	1.28464333e+001	0.00000000e+000	2.6979e+014	1.0000e-010	0.0000e+000
5.240000e+003	2.33354176e-001	-3.16664582e+000	7.70775783e+000	0.00000000e+000	2.6978e+014	1.0000e-010	0.0000e+000
5.250000e+003	2.33354947e-001	-3.16664505e+000	2.56923559e+000	0.00000000e+000	2.6977e+014	1.0000e-010	0.0000e+000
5.260000e+003	2.33355204e-001	-3.16664480e+000	2.56923559e+000	0.00000000e+000	2.6977e+014	1.0000e-010	0.0000e+000
