V	C (Fcm-2)	Initcharge (cm-2)	Finalcharge (cm-2)	ns Total (cm-2)	ps Total (cm-2)
-6.770e+000	5.3360e-014	-1.0382e+004	-7.0518e+003	7.0307e+003	5.2500e-015
-6.760e+000	7.8538e-014	-1.5281e+004	-1.0379e+004	1.0348e+004	5.2500e-015
-6.750e+000	1.1561e-013	-2.2494e+004	-1.5278e+004	1.5232e+004	5.2500e-015
-6.740e+000	1.7019e-013	-3.3113e+004	-2.2491e+004	2.2424e+004	5.2500e-015
-6.730e+000	2.5054e-013	-4.8747e+004	-3.3110e+004	3.3011e+004	5.2500e-015
-6.720e+000	3.6884e-013	-7.1765e+004	-4.8744e+004	4.8598e+004	5.2500e-015
-6.710e+000	5.4301e-013	-1.0565e+005	-7.1762e+004	7.1548e+004	5.2500e-015
-6.700e+000	7.9944e-013	-1.5555e+005	-1.0565e+005	1.0534e+005	5.2500e-015
-6.690e+000	1.1770e-012	-2.2900e+005	-1.5555e+005	1.5508e+005	5.2500e-015
-6.680e+000	1.7327e-012	-3.3715e+005	-2.2900e+005	2.2832e+005	5.2500e-015
-6.670e+000	2.5510e-012	-4.9637e+005	-3.3715e+005	3.3614e+005	5.2500e-015
-6.660e+000	3.7556e-012	-7.3077e+005	-4.9636e+005	4.9488e+005	5.2500e-015
-6.650e+000	5.5288e-012	-1.0758e+006	-7.3076e+005	7.2858e+005	5.2500e-015
-6.640e+000	8.1389e-012	-1.5838e+006	-1.0758e+006	1.0726e+006	5.2500e-015
-6.630e+000	1.1981e-011	-2.3316e+006	-1.5838e+006	1.5791e+006	5.2500e-015
-6.620e+000	1.7634e-011	-3.4322e+006	-2.3316e+006	2.3246e+006	5.2500e-015
-6.610e+000	2.5953e-011	-5.0521e+006	-3.4322e+006	3.4220e+006	5.2500e-015
-6.600e+000	3.8188e-011	-7.4356e+006	-5.0521e+006	5.0370e+006	5.2500e-015
-6.590e+000	5.6177e-011	-1.0942e+007	-7.4356e+006	7.4134e+006	5.2500e-015
-6.580e+000	8.2607e-011	-1.6098e+007	-1.0942e+007	1.0909e+007	5.2500e-015
-6.570e+000	1.2140e-010	-2.3675e+007	-1.6098e+007	1.6050e+007	5.2500e-015
-6.560e+000	1.7827e-010	-3.4802e+007	-2.3675e+007	2.3604e+007	5.2500e-015
-6.550e+000	2.6144e-010	-5.1120e+007	-3.4802e+007	3.4698e+007	5.2500e-015
-6.540e+000	3.8275e-010	-7.5009e+007	-5.1120e+007	5.0967e+007	5.2500e-015
-6.530e+000	5.5888e-010	-1.0989e+008	-7.5009e+007	7.4785e+007	5.2500e-015
-6.520e+000	8.1307e-010	-1.6064e+008	-1.0989e+008	1.0956e+008	5.2500e-015
-6.510e+000	1.1767e-009	-2.3408e+008	-1.6064e+008	1.6016e+008	5.2500e-015
-6.500e+000	1.6905e-009	-3.3960e+008	-2.3408e+008	2.3339e+008	5.2500e-015
-6.490e+000	2.4049e-009	-4.8970e+008	-3.3960e+008	3.3860e+008	5.2500e-015
-6.480e+000	3.3770e-009	-7.0047e+008	-4.8970e+008	4.8828e+008	5.2500e-015
-6.470e+000	4.6646e-009	-9.9161e+008	-7.0047e+008	6.9846e+008	5.2500e-015
-6.460e+000	6.3174e-009	-1.3859e+009	-9.9161e+008	9.8882e+008	5.2500e-015
-6.450e+000	8.3674e-009	-1.9082e+009	-1.3859e+009	1.3821e+009	5.2500e-015
-6.440e+000	1.0825e-008	-2.5838e+009	-1.9082e+009	1.9031e+009	5.2500e-015
-6.430e+000	1.3683e-008	-3.4379e+009	-2.5838e+009	2.5771e+009	5.2500e-015
-6.420e+000	1.6932e-008	-4.4946e+009	-3.4379e+009	3.4294e+009	5.2500e-015
-6.410e+000	2.0566e-008	-5.7782e+009	-4.4946e+009	4.4842e+009	5.2500e-015
-6.400e+000	2.4599e-008	-7.3136e+009	-5.7782e+009	5.7657e+009	5.2500e-015
-6.390e+000	2.9059e-008	-9.1273e+009	-7.3136e+009	7.2988e+009	5.2500e-015
-6.380e+000	3.3984e-008	-1.1248e+010	-9.1273e+009	9.1102e+009	5.2500e-015
-6.370e+000	3.9415e-008	-1.3708e+010	-1.1248e+010	1.1229e+010	5.2500e-015
-6.360e+000	4.5382e-008	-1.6541e+010	-1.3708e+010	1.3687e+010	5.2500e-015
-6.350e+000	5.1903e-008	-1.9780e+010	-1.6541e+010	1.6518e+010	5.2500e-015
-6.340e+000	5.8973e-008	-2.3461e+010	-1.9780e+010	1.9755e+010	5.2500e-015
-6.330e+000	6.6563e-008	-2.7616e+010	-2.3461e+010	2.3435e+010	5.2500e-015
-6.320e+000	7.4620e-008	-3.2273e+010	-2.7616e+010	2.7588e+010	5.2500e-015
-6.310e+000	8.3070e-008	-3.7458e+010	-3.2273e+010	3.2244e+010	5.2500e-015
-6.300e+000	9.1823e-008	-4.3189e+010	-3.7458e+010	3.7427e+010	5.2500e-015
-6.290e+000	1.0078e-007	-4.9479e+010	-4.3189e+010	4.3157e+010	5.2500e-015
-6.280e+000	1.0983e-007	-5.6334e+010	-4.9479e+010	4.9447e+010	5.2500e-015
-6.270e+000	1.1888e-007	-6.3754e+010	-5.6334e+010	5.6301e+010	5.2500e-015
-6.260e+000	1.2782e-007	-7.1732e+010	-6.3754e+010	6.3720e+010	5.2500e-015
-6.250e+000	1.3659e-007	-8.0257e+010	-7.1732e+010	7.1697e+010	5.2500e-015
-6.240e+000	1.4511e-007	-8.9314e+010	-8.0257e+010	8.0222e+010	5.2500e-015
-6.230e+000	1.5332e-007	-9.8883e+010	-8.9314e+010	8.9278e+010	5.2500e-015
-6.220e+000	1.6098e-007	-1.0893e+011	-9.8883e+010	9.8847e+010	5.2500e-015
-6.210e+000	1.6820e-007	-1.1943e+011	-1.0893e+011	1.0889e+011	5.2500e-015
-6.200e+000	1.7523e-007	-1.3037e+011	-1.1943e+011	1.1939e+011	5.2500e-015
-6.190e+000	1.8190e-007	-1.4172e+011	-1.3037e+011	1.3033e+011	5.2500e-015
-6.180e+000	1.8830e-007	-1.5347e+011	-1.4172e+011	1.4168e+011	5.2500e-015
-6.170e+000	1.9419e-007	-1.6559e+011	-1.5347e+011	1.5343e+011	5.2500e-015
-6.160e+000	1.9963e-007	-1.7805e+011	-1.6559e+011	1.6555e+011	5.2500e-015
-6.150e+000	2.0491e-007	-1.9084e+011	-1.7805e+011	1.7801e+011	5.2500e-015
-6.140e+000	2.0977e-007	-2.0394e+011	-1.9084e+011	1.9080e+011	5.2500e-015
-6.130e+000	2.1438e-007	-2.1732e+011	-2.0394e+011	2.0390e+011	5.2500e-015
-6.120e+000	2.1857e-007	-2.3096e+011	-2.1732e+011	2.1728e+011	5.2500e-015
-6.110e+000	2.2255e-007	-2.4485e+011	-2.3096e+011	2.3092e+011	5.2500e-015
-6.100e+000	2.2632e-007	-2.5897e+011	-2.4485e+011	2.4481e+011	5.2500e-015
-6.090e+000	2.2975e-007	-2.7331e+011	-2.5897e+011	2.5894e+011	5.2500e-015
-6.080e+000	2.3306e-007	-2.8786e+011	-2.7331e+011	2.7328e+011	5.2500e-015
-6.070e+000	2.3607e-007	-3.0260e+011	-2.8786e+011	2.8782e+011	5.2500e-015
-6.060e+000	2.3898e-007	-3.1751e+011	-3.0260e+011	3.0256e+011	5.2500e-015
-6.050e+000	2.4163e-007	-3.3259e+011	-3.1751e+011	3.1747e+011	5.2500e-015
-6.040e+000	2.4419e-007	-3.4783e+011	-3.3259e+011	3.3255e+011	5.2500e-015
-6.030e+000	2.4656e-007	-3.6322e+011	-3.4783e+011	3.4779e+011	5.2500e-015
-6.020e+000	2.4876e-007	-3.7875e+011	-3.6322e+011	3.6318e+011	5.2500e-015
-6.010e+000	2.5088e-007	-3.9441e+011	-3.7875e+011	3.7871e+011	5.2500e-015
-6.000e+000	2.5286e-007	-4.1019e+011	-3.9441e+011	3.9437e+011	5.2500e-015
-5.990e+000	2.5470e-007	-4.2609e+011	-4.1019e+011	4.1015e+011	5.2500e-015
-5.980e+000	2.5648e-007	-4.4210e+011	-4.2609e+011	4.2605e+011	5.2500e-015
-5.970e+000	2.5814e-007	-4.5821e+011	-4.4210e+011	4.4206e+011	5.2500e-015
-5.960e+000	2.5971e-007	-4.7442e+011	-4.5821e+011	4.5817e+011	5.2500e-015
-5.950e+000	2.6118e-007	-4.9072e+011	-4.7442e+011	4.7438e+011	5.2500e-015
-5.940e+000	2.6261e-007	-5.0711e+011	-4.9072e+011	4.9068e+011	5.2500e-015
-5.930e+000	2.6394e-007	-5.2358e+011	-5.0711e+011	5.0707e+011	5.2500e-015
-5.920e+000	2.6520e-007	-5.4014e+011	-5.2358e+011	5.2354e+011	5.2500e-015
-5.910e+000	2.6641e-007	-5.5676e+011	-5.4014e+011	5.4010e+011	5.2500e-015
-5.900e+000	2.6755e-007	-5.7346e+011	-5.5676e+011	5.5672e+011	5.2500e-015
-5.890e+000	2.6862e-007	-5.9023e+011	-5.7346e+011	5.7342e+011	5.2500e-015
-5.880e+000	2.6966e-007	-6.0706e+011	-5.9023e+011	5.9019e+011	5.2500e-015
-5.870e+000	2.7065e-007	-6.2395e+011	-6.0706e+011	6.0702e+011	5.2500e-015
-5.860e+000	2.7158e-007	-6.4090e+011	-6.2395e+011	6.2391e+011	5.2500e-015
-5.850e+000	2.7248e-007	-6.5791e+011	-6.4090e+011	6.4086e+011	5.2500e-015
-5.840e+000	2.7333e-007	-6.7497e+011	-6.5791e+011	6.5787e+011	5.2500e-015
-5.830e+000	2.7414e-007	-6.9208e+011	-6.7497e+011	6.7493e+011	5.2500e-015
-5.820e+000	2.7492e-007	-7.0924e+011	-6.9208e+011	6.9204e+011	5.2500e-015
-5.810e+000	2.7566e-007	-7.2644e+011	-7.0924e+011	7.0920e+011	5.2500e-015
-5.800e+000	2.7638e-007	-7.4369e+011	-7.2644e+011	7.2640e+011	5.2500e-015
-5.790e+000	2.7706e-007	-7.6099e+011	-7.4369e+011	7.4365e+011	5.2500e-015
-5.780e+000	2.7771e-007	-7.7832e+011	-7.6099e+011	7.6095e+011	5.2500e-015
-5.770e+000	2.7834e-007	-7.9569e+011	-7.7832e+011	7.7828e+011	5.2500e-015
-5.760e+000	2.7894e-007	-8.1310e+011	-7.9569e+011	7.9565e+011	5.2500e-015
-5.750e+000	2.7952e-007	-8.3055e+011	-8.1310e+011	8.1306e+011	5.2500e-015
-5.740e+000	2.8007e-007	-8.4803e+011	-8.3055e+011	8.3051e+011	5.2500e-015
-5.730e+000	2.8060e-007	-8.6554e+011	-8.4803e+011	8.4799e+011	5.2500e-015
-5.720e+000	2.8112e-007	-8.8309e+011	-8.6554e+011	8.6550e+011	5.2500e-015
-5.710e+000	2.8161e-007	-9.0066e+011	-8.8309e+011	8.8305e+011	5.2500e-015
-5.700e+000	2.8208e-007	-9.1827e+011	-9.0066e+011	9.0063e+011	5.2500e-015
-5.690e+000	2.8254e-007	-9.3591e+011	-9.1827e+011	9.1823e+011	5.2500e-015
-5.680e+000	2.8297e-007	-9.5357e+011	-9.3591e+011	9.3587e+011	5.2500e-015
-5.670e+000	2.8341e-007	-9.7126e+011	-9.5357e+011	9.5353e+011	5.2500e-015
-5.660e+000	2.8381e-007	-9.8897e+011	-9.7126e+011	9.7122e+011	5.2500e-015
-5.650e+000	2.8421e-007	-1.0067e+012	-9.8897e+011	9.8893e+011	5.2500e-015
-5.640e+000	2.8459e-007	-1.0245e+012	-1.0067e+012	1.0067e+012	5.2500e-015
-5.630e+000	2.8496e-007	-1.0423e+012	-1.0245e+012	1.0244e+012	5.2500e-015
-5.620e+000	2.8532e-007	-1.0601e+012	-1.0423e+012	1.0422e+012	5.2500e-015
-5.610e+000	2.8566e-007	-1.0779e+012	-1.0601e+012	1.0600e+012	5.2500e-015
-5.600e+000	2.8600e-007	-1.0957e+012	-1.0779e+012	1.0779e+012	5.2500e-015
-5.590e+000	2.8632e-007	-1.1136e+012	-1.0957e+012	1.0957e+012	5.2500e-015
-5.580e+000	2.8663e-007	-1.1315e+012	-1.1136e+012	1.1136e+012	5.2500e-015
-5.570e+000	2.8693e-007	-1.1494e+012	-1.1315e+012	1.1315e+012	5.2500e-015
-5.560e+000	2.8723e-007	-1.1673e+012	-1.1494e+012	1.1494e+012	5.2500e-015
-5.550e+000	2.8751e-007	-1.1853e+012	-1.1673e+012	1.1673e+012	5.2500e-015
-5.540e+000	2.8779e-007	-1.2033e+012	-1.1853e+012	1.1852e+012	5.2500e-015
-5.530e+000	2.8805e-007	-1.2212e+012	-1.2033e+012	1.2032e+012	5.2500e-015
-5.520e+000	2.8831e-007	-1.2392e+012	-1.2212e+012	1.2212e+012	5.2500e-015
-5.510e+000	2.8857e-007	-1.2572e+012	-1.2392e+012	1.2392e+012	5.2500e-015
-5.500e+000	2.8881e-007	-1.2753e+012	-1.2572e+012	1.2572e+012	5.2500e-015
-5.490e+000	2.8905e-007	-1.2933e+012	-1.2753e+012	1.2752e+012	5.2500e-015
-5.480e+000	2.8928e-007	-1.3114e+012	-1.2933e+012	1.2933e+012	5.2500e-015
-5.470e+000	2.8950e-007	-1.3294e+012	-1.3114e+012	1.3113e+012	5.2500e-015
-5.460e+000	2.8972e-007	-1.3475e+012	-1.3294e+012	1.3294e+012	5.2500e-015
-5.450e+000	2.8994e-007	-1.3656e+012	-1.3475e+012	1.3475e+012	5.2500e-015
-5.440e+000	2.9014e-007	-1.3837e+012	-1.3656e+012	1.3656e+012	5.2500e-015
-5.430e+000	2.9034e-007	-1.4018e+012	-1.3837e+012	1.3837e+012	5.2500e-015
-5.420e+000	2.9054e-007	-1.4200e+012	-1.4018e+012	1.4018e+012	5.2500e-015
-5.410e+000	2.9073e-007	-1.4381e+012	-1.4200e+012	1.4199e+012	5.2500e-015
-5.400e+000	2.9092e-007	-1.4563e+012	-1.4381e+012	1.4381e+012	5.2500e-015
-5.390e+000	2.9110e-007	-1.4744e+012	-1.4563e+012	1.4562e+012	5.2500e-015
-5.380e+000	2.9128e-007	-1.4926e+012	-1.4744e+012	1.4744e+012	5.2500e-015
-5.370e+000	2.9145e-007	-1.5108e+012	-1.4926e+012	1.4926e+012	5.2500e-015
-5.360e+000	2.9162e-007	-1.5290e+012	-1.5108e+012	1.5108e+012	5.2500e-015
-5.350e+000	2.9178e-007	-1.5472e+012	-1.5290e+012	1.5290e+012	5.2500e-015
-5.340e+000	2.9194e-007	-1.5654e+012	-1.5472e+012	1.5472e+012	5.2500e-015
-5.330e+000	2.9210e-007	-1.5837e+012	-1.5654e+012	1.5654e+012	5.2500e-015
-5.320e+000	2.9225e-007	-1.6019e+012	-1.5837e+012	1.5836e+012	5.2500e-015
-5.310e+000	2.9240e-007	-1.6202e+012	-1.6019e+012	1.6019e+012	5.2500e-015
-5.300e+000	2.9255e-007	-1.6384e+012	-1.6202e+012	1.6201e+012	5.2500e-015
-5.290e+000	2.9269e-007	-1.6567e+012	-1.6384e+012	1.6384e+012	5.2500e-015
-5.280e+000	2.9283e-007	-1.6750e+012	-1.6567e+012	1.6567e+012	5.2500e-015
-5.270e+000	2.9297e-007	-1.6933e+012	-1.6750e+012	1.6749e+012	5.2500e-015
-5.260e+000	2.9310e-007	-1.7116e+012	-1.6933e+012	1.6932e+012	5.2500e-015
-5.250e+000	2.9324e-007	-1.7299e+012	-1.7116e+012	1.7115e+012	5.2500e-015
-5.240e+000	2.9336e-007	-1.7482e+012	-1.7299e+012	1.7298e+012	5.2500e-015
-5.230e+000	2.9349e-007	-1.7665e+012	-1.7482e+012	1.7481e+012	5.2500e-015
-5.220e+000	2.9361e-007	-1.7848e+012	-1.7665e+012	1.7664e+012	5.2500e-015
-5.210e+000	2.9373e-007	-1.8031e+012	-1.7848e+012	1.7848e+012	5.2500e-015
-5.200e+000	2.9385e-007	-1.8215e+012	-1.8031e+012	1.8031e+012	5.2500e-015
-5.190e+000	2.9397e-007	-1.8398e+012	-1.8215e+012	1.8214e+012	5.2500e-015
-5.180e+000	2.9408e-007	-1.8582e+012	-1.8398e+012	1.8398e+012	5.2500e-015
-5.170e+000	2.9419e-007	-1.8766e+012	-1.8582e+012	1.8582e+012	5.2500e-015
-5.160e+000	2.9430e-007	-1.8949e+012	-1.8766e+012	1.8765e+012	5.2500e-015
-5.150e+000	2.9441e-007	-1.9133e+012	-1.8949e+012	1.8949e+012	5.2500e-015
-5.140e+000	2.9451e-007	-1.9317e+012	-1.9133e+012	1.9133e+012	5.2500e-015
-5.130e+000	2.9461e-007	-1.9501e+012	-1.9317e+012	1.9316e+012	5.2500e-015
-5.120e+000	2.9472e-007	-1.9685e+012	-1.9501e+012	1.9500e+012	5.2500e-015
-5.110e+000	2.9481e-007	-1.9869e+012	-1.9685e+012	1.9684e+012	5.2500e-015
-5.100e+000	2.9491e-007	-2.0053e+012	-1.9869e+012	1.9868e+012	5.2500e-015
-5.090e+000	2.9501e-007	-2.0237e+012	-2.0053e+012	2.0052e+012	5.2500e-015
-5.080e+000	2.9510e-007	-2.0421e+012	-2.0237e+012	2.0236e+012	5.2500e-015
-5.070e+000	2.9519e-007	-2.0605e+012	-2.0421e+012	2.0421e+012	5.2500e-015
-5.060e+000	2.9528e-007	-2.0790e+012	-2.0605e+012	2.0605e+012	5.2500e-015
-5.050e+000	2.9537e-007	-2.0974e+012	-2.0790e+012	2.0789e+012	5.2500e-015
-5.040e+000	2.9546e-007	-2.1158e+012	-2.0974e+012	2.0974e+012	5.2500e-015
-5.030e+000	2.9555e-007	-2.1343e+012	-2.1158e+012	2.1158e+012	5.2500e-015
-5.020e+000	2.9563e-007	-2.1527e+012	-2.1343e+012	2.1342e+012	5.2500e-015
-5.010e+000	2.9571e-007	-2.1712e+012	-2.1527e+012	2.1527e+012	5.2500e-015
-5.000e+000	2.9579e-007	-2.1896e+012	-2.1712e+012	2.1711e+012	5.2500e-015
-4.990e+000	2.9587e-007	-2.2081e+012	-2.1896e+012	2.1896e+012	5.2500e-015
-4.980e+000	2.9595e-007	-2.2266e+012	-2.2081e+012	2.2081e+012	5.2500e-015
-4.970e+000	2.9603e-007	-2.2451e+012	-2.2266e+012	2.2265e+012	5.2500e-015
-4.960e+000	2.9611e-007	-2.2635e+012	-2.2451e+012	2.2450e+012	5.2500e-015
-4.950e+000	2.9618e-007	-2.2820e+012	-2.2635e+012	2.2635e+012	5.2500e-015
-4.940e+000	2.9626e-007	-2.3005e+012	-2.2820e+012	2.2820e+012	5.2500e-015
-4.930e+000	2.9633e-007	-2.3190e+012	-2.3005e+012	2.3005e+012	5.2500e-015
-4.920e+000	2.9640e-007	-2.3375e+012	-2.3190e+012	2.3190e+012	5.2500e-015
-4.910e+000	2.9647e-007	-2.3560e+012	-2.3375e+012	2.3375e+012	5.2500e-015
-4.900e+000	2.9654e-007	-2.3745e+012	-2.3560e+012	2.3560e+012	5.2500e-015
-4.890e+000	2.9661e-007	-2.3930e+012	-2.3745e+012	2.3745e+012	5.2500e-015
-4.880e+000	2.9668e-007	-2.4116e+012	-2.3930e+012	2.3930e+012	5.2500e-015
-4.870e+000	2.9675e-007	-2.4301e+012	-2.4116e+012	2.4115e+012	5.2500e-015
-4.860e+000	2.9681e-007	-2.4486e+012	-2.4301e+012	2.4300e+012	5.2500e-015
-4.850e+000	2.9688e-007	-2.4671e+012	-2.4486e+012	2.4486e+012	5.2500e-015
-4.840e+000	2.9694e-007	-2.4857e+012	-2.4671e+012	2.4671e+012	5.2500e-015
-4.830e+000	2.9700e-007	-2.5042e+012	-2.4857e+012	2.4856e+012	5.2500e-015
-4.820e+000	2.9707e-007	-2.5228e+012	-2.5042e+012	2.5042e+012	5.2500e-015
-4.810e+000	2.9713e-007	-2.5413e+012	-2.5228e+012	2.5227e+012	5.2500e-015
-4.800e+000	2.9719e-007	-2.5598e+012	-2.5413e+012	2.5413e+012	5.2500e-015
-4.790e+000	2.9725e-007	-2.5784e+012	-2.5598e+012	2.5598e+012	5.2500e-015
-4.780e+000	2.9731e-007	-2.5970e+012	-2.5784e+012	2.5784e+012	5.2500e-015
-4.770e+000	2.9736e-007	-2.6155e+012	-2.5970e+012	2.5969e+012	5.2500e-015
-4.760e+000	2.9742e-007	-2.6341e+012	-2.6155e+012	2.6155e+012	5.2500e-015
-4.750e+000	2.9748e-007	-2.6526e+012	-2.6341e+012	2.6340e+012	5.2500e-015
-4.740e+000	2.9753e-007	-2.6712e+012	-2.6526e+012	2.6526e+012	5.2500e-015
-4.730e+000	2.9759e-007	-2.6898e+012	-2.6712e+012	2.6712e+012	5.2500e-015
-4.720e+000	2.9764e-007	-2.7084e+012	-2.6898e+012	2.6897e+012	5.2500e-015
-4.710e+000	2.9770e-007	-2.7269e+012	-2.7084e+012	2.7083e+012	5.2500e-015
-4.700e+000	2.9775e-007	-2.7455e+012	-2.7269e+012	2.7269e+012	5.2500e-015
-4.690e+000	2.9780e-007	-2.7641e+012	-2.7455e+012	2.7455e+012	5.2500e-015
-4.680e+000	2.9785e-007	-2.7827e+012	-2.7641e+012	2.7641e+012	5.2500e-015
-4.670e+000	2.9790e-007	-2.8013e+012	-2.7827e+012	2.7827e+012	5.2500e-015
-4.660e+000	2.9795e-007	-2.8199e+012	-2.8013e+012	2.8013e+012	5.2500e-015
-4.650e+000	2.9800e-007	-2.8385e+012	-2.8199e+012	2.8199e+012	5.2500e-015
-4.640e+000	2.9805e-007	-2.8571e+012	-2.8385e+012	2.8385e+012	5.2500e-015
-4.630e+000	2.9810e-007	-2.8757e+012	-2.8571e+012	2.8571e+012	5.2500e-015
-4.620e+000	2.9815e-007	-2.8943e+012	-2.8757e+012	2.8757e+012	5.2500e-015
-4.610e+000	2.9820e-007	-2.9129e+012	-2.8943e+012	2.8943e+012	5.2500e-015
-4.600e+000	2.9824e-007	-2.9315e+012	-2.9129e+012	2.9129e+012	5.2500e-015
-4.590e+000	2.9829e-007	-2.9502e+012	-2.9315e+012	2.9315e+012	5.2500e-015
-4.580e+000	2.9834e-007	-2.9688e+012	-2.9502e+012	2.9501e+012	5.2500e-015
-4.570e+000	2.9838e-007	-2.9874e+012	-2.9688e+012	2.9687e+012	5.2500e-015
-4.560e+000	2.9843e-007	-3.0060e+012	-2.9874e+012	2.9874e+012	5.2500e-015
-4.550e+000	2.9847e-007	-3.0247e+012	-3.0060e+012	3.0060e+012	5.2500e-015
-4.540e+000	2.9852e-007	-3.0433e+012	-3.0247e+012	3.0246e+012	5.2500e-015
-4.530e+000	2.9856e-007	-3.0619e+012	-3.0433e+012	3.0433e+012	5.2500e-015
-4.520e+000	2.9860e-007	-3.0806e+012	-3.0619e+012	3.0619e+012	5.2500e-015
-4.510e+000	2.9865e-007	-3.0992e+012	-3.0806e+012	3.0805e+012	5.2500e-015
-4.500e+000	2.9869e-007	-3.1178e+012	-3.0992e+012	3.0992e+012	5.2500e-015
-4.490e+000	2.9873e-007	-3.1365e+012	-3.1178e+012	3.1178e+012	5.2500e-015
-4.480e+000	2.9877e-007	-3.1551e+012	-3.1365e+012	3.1365e+012	5.2500e-015
-4.470e+000	2.9881e-007	-3.1738e+012	-3.1551e+012	3.1551e+012	5.2500e-015
-4.460e+000	2.9885e-007	-3.1924e+012	-3.1738e+012	3.1738e+012	5.2500e-015
-4.450e+000	2.9889e-007	-3.2111e+012	-3.1924e+012	3.1924e+012	5.2500e-015
-4.440e+000	2.9893e-007	-3.2298e+012	-3.2111e+012	3.2111e+012	5.2500e-015
-4.430e+000	2.9897e-007	-3.2484e+012	-3.2298e+012	3.2297e+012	5.2500e-015
-4.420e+000	2.9901e-007	-3.2671e+012	-3.2484e+012	3.2484e+012	5.2500e-015
-4.410e+000	2.9905e-007	-3.2857e+012	-3.2671e+012	3.2670e+012	5.2500e-015
-4.400e+000	2.9909e-007	-3.3044e+012	-3.2857e+012	3.2857e+012	5.2500e-015
-4.390e+000	2.9912e-007	-3.3231e+012	-3.3044e+012	3.3044e+012	5.2500e-015
-4.380e+000	2.9916e-007	-3.3418e+012	-3.3231e+012	3.3230e+012	5.2500e-015
-4.370e+000	2.9920e-007	-3.3604e+012	-3.3418e+012	3.3417e+012	5.2500e-015
-4.360e+000	2.9923e-007	-3.3791e+012	-3.3604e+012	3.3604e+012	5.2500e-015
-4.350e+000	2.9927e-007	-3.3978e+012	-3.3791e+012	3.3791e+012	5.2500e-015
-4.340e+000	2.9931e-007	-3.4165e+012	-3.3978e+012	3.3977e+012	5.2500e-015
-4.330e+000	2.9934e-007	-3.4351e+012	-3.4165e+012	3.4164e+012	5.2500e-015
-4.320e+000	2.9938e-007	-3.4538e+012	-3.4351e+012	3.4351e+012	5.2500e-015
-4.310e+000	2.9941e-007	-3.4725e+012	-3.4538e+012	3.4538e+012	5.2500e-015
-4.300e+000	2.9945e-007	-3.4912e+012	-3.4725e+012	3.4725e+012	5.2500e-015
-4.290e+000	2.9948e-007	-3.5099e+012	-3.4912e+012	3.4912e+012	5.2500e-015
-4.280e+000	2.9951e-007	-3.5286e+012	-3.5099e+012	3.5099e+012	5.2500e-015
-4.270e+000	2.9955e-007	-3.5473e+012	-3.5286e+012	3.5286e+012	5.2500e-015
-4.260e+000	2.9958e-007	-3.5660e+012	-3.5473e+012	3.5473e+012	5.2500e-015
-4.250e+000	2.9961e-007	-3.5847e+012	-3.5660e+012	3.5660e+012	5.2500e-015
-4.240e+000	2.9965e-007	-3.6034e+012	-3.5847e+012	3.5847e+012	5.2500e-015
