Y (ang)	Ec (eV)	Ev (eV)	E (V/cm)	Ef (eV)	n (cm-3)	p (cm-3)	Nd - Na (cm-3)
0.000000e+000	-6.40000000e+000	-9.80000000e+000	3.74644003e+007	-7.00000000e+000	1.8691e+008	1.0000e-010	0.0000e+000
1.000000e+001	-2.09355997e+000	-6.19355997e+000	1.16883872e+007	0.00000000e+000	1.2309e+021	1.0000e-010	-1.3848e+020
2.000000e+001	-9.24721257e-001	-5.02472126e+000	4.61396960e+006	0.00000000e+000	3.6163e+020	1.0000e-010	0.0000e+000
3.000000e+001	-4.63324297e-001	-4.56332430e+000	2.09736398e+006	0.00000000e+000	1.2865e+020	1.0000e-010	0.0000e+000
4.000000e+001	-2.53587899e-001	-4.35358790e+000	1.06874515e+006	0.00000000e+000	5.2582e+019	1.0000e-010	0.0000e+000
5.000000e+001	-1.46713384e-001	-4.24671338e+000	6.06959965e+005	0.00000000e+000	2.3606e+019	1.0000e-010	0.0000e+000
6.000000e+001	-8.60173875e-002	-4.18601739e+000	3.84812453e+005	0.00000000e+000	1.1356e+019	1.0000e-010	0.0000e+000
7.000000e+001	-4.75361422e-002	-4.14753614e+000	2.71591659e+005	0.00000000e+000	5.7877e+018	1.0000e-010	0.0000e+000
8.000000e+001	-2.03769763e-002	-4.12037698e+000	2.11609761e+005	0.00000000e+000	3.0662e+018	1.0000e-010	0.0000e+000
9.000000e+001	7.83999768e-004	-4.09921600e+000	1.78802165e+005	0.00000000e+000	1.6771e+018	1.0000e-010	0.0000e+000
1.000000e+002	1.86642163e-002	-4.08133578e+000	1.60381260e+005	0.00000000e+000	9.4165e+017	1.0000e-010	0.0000e+000
1.100000e+002	3.47023423e-002	-4.06529766e+000	1.49834271e+005	0.00000000e+000	5.3915e+017	1.0000e-010	0.0000e+000
1.200000e+002	4.96857694e-002	-4.05031423e+000	1.43714392e+005	0.00000000e+000	3.1284e+017	1.0000e-010	0.0000e+000
1.300000e+002	6.40572086e-002	-4.03594279e+000	1.40132608e+005	0.00000000e+000	1.8310e+017	1.0000e-010	0.0000e+000
1.400000e+002	7.80704694e-002	-4.02192953e+000	1.38024999e+005	0.00000000e+000	1.0774e+017	1.0000e-010	0.0000e+000
1.500000e+002	9.18729693e-002	-4.00812703e+000	1.36780751e+005	0.00000000e+000	6.3604e+016	1.0000e-010	0.0000e+000
1.600000e+002	1.05551044e-001	-3.99444896e+000	1.36040410e+005	0.00000000e+000	3.7845e+016	1.0000e-010	0.0000e+000
1.700000e+002	1.19155085e-001	-3.98084491e+000	1.35602995e+005	0.00000000e+000	2.2360e+016	1.0000e-010	0.0000e+000
1.800000e+002	1.32715385e-001	-3.96728462e+000	1.35344119e+005	0.00000000e+000	1.3233e+016	1.0000e-010	0.0000e+000
1.900000e+002	1.46249797e-001	-3.95375020e+000	1.35190755e+005	0.00000000e+000	7.8397e+015	1.0000e-010	0.0000e+000
2.000000e+002	1.59768872e-001	-3.94023113e+000	1.35099845e+005	0.00000000e+000	4.6472e+015	1.0000e-010	0.0000e+000
2.100000e+002	1.73278857e-001	-3.92672114e+000	1.35045937e+005	0.00000000e+000	2.7557e+015	1.0000e-010	0.0000e+000
2.200000e+002	1.86783451e-001	-3.91321655e+000	1.35013964e+005	0.00000000e+000	1.6344e+015	1.0000e-010	0.0000e+000
2.300000e+002	2.00284847e-001	-3.89971515e+000	1.34994998e+005	0.00000000e+000	9.6951e+014	1.0000e-010	0.0000e+000
2.400000e+002	2.13784347e-001	-3.88621565e+000	1.34983747e+005	0.00000000e+000	5.7514e+014	1.0000e-010	0.0000e+000
2.500000e+002	2.27282721e-001	-3.87271728e+000	1.34977072e+005	0.00000000e+000	3.4120e+014	1.0000e-010	0.0000e+000
2.600000e+002	-3.19219571e-001	-3.71921957e+000	1.36161244e+006	0.00000000e+000	7.3898e+019	1.0000e-010	1.3848e+020
