Y (ang)	Ec (eV)	Ev (eV)	E (V/cm)	Ef (eV)	n (cm-3)	p (cm-3)	Nd - Na (cm-3)
0.000000e+000	-6.40000000e+000	-9.80000000e+000	3.74644992e+007	-7.00000000e+000	1.8691e+008	1.0000e-010	0.0000e+000
1.000000e+001	-2.09355008e+000	-6.19355008e+000	1.16886593e+007	0.00000000e+000	1.2309e+021	1.0000e-010	-1.3848e+020
2.000000e+001	-9.24684152e-001	-5.02468415e+000	4.61466698e+006	0.00000000e+000	3.6161e+020	1.0000e-010	0.0000e+000
3.000000e+001	-4.63217454e-001	-4.56321745e+000	2.09892712e+006	0.00000000e+000	1.2860e+020	1.0000e-010	0.0000e+000
4.000000e+001	-2.53324742e-001	-4.35332474e+000	1.07188057e+006	0.00000000e+000	5.2501e+019	1.0000e-010	0.0000e+000
5.000000e+001	-1.46136685e-001	-4.24613669e+000	6.12731496e+005	0.00000000e+000	2.3471e+019	1.0000e-010	0.0000e+000
6.000000e+001	-8.48635357e-002	-4.18486354e+000	3.94369679e+005	0.00000000e+000	1.1162e+019	1.0000e-010	0.0000e+000
7.000000e+001	-4.54265678e-002	-4.14542657e+000	2.86022809e+005	0.00000000e+000	5.5385e+018	1.0000e-010	0.0000e+000
8.000000e+001	-1.68242868e-002	-4.11682429e+000	2.31458677e+005	0.00000000e+000	2.7892e+018	1.0000e-010	0.0000e+000
9.000000e+001	6.32158085e-003	-4.09367842e+000	2.03857735e+005	0.00000000e+000	1.4109e+018	1.0000e-010	0.0000e+000
1.000000e+002	2.67073543e-002	-4.07329265e+000	1.89876293e+005	0.00000000e+000	7.1471e+017	1.0000e-010	0.0000e+000
1.100000e+002	4.56949836e-002	-4.05430502e+000	1.82789683e+005	0.00000000e+000	3.6226e+017	1.0000e-010	0.0000e+000
1.200000e+002	6.39739519e-002	-4.03602605e+000	1.79196667e+005	0.00000000e+000	1.8367e+017	1.0000e-010	0.0000e+000
1.300000e+002	8.18936186e-002	-4.01810638e+000	1.77374649e+005	0.00000000e+000	9.3139e+016	1.0000e-010	0.0000e+000
1.400000e+002	9.96310835e-002	-4.00036892e+000	1.76450622e+005	0.00000000e+000	4.7235e+016	1.0000e-010	0.0000e+000
1.500000e+002	1.17276146e-001	-3.98272385e+000	1.75980232e+005	0.00000000e+000	2.4046e+016	1.0000e-010	0.0000e+000
1.600000e+002	1.34874169e-001	-3.96512583e+000	1.75742096e+005	0.00000000e+000	1.2173e+016	1.0000e-010	0.0000e+000
1.700000e+002	1.52448379e-001	-3.94755162e+000	1.75621428e+005	0.00000000e+000	6.1684e+015	1.0000e-010	0.0000e+000
1.800000e+002	1.70010521e-001	-3.92998948e+000	1.75560255e+005	0.00000000e+000	3.1271e+015	1.0000e-010	0.0000e+000
1.900000e+002	1.87566547e-001	-3.91243345e+000	1.75529236e+005	0.00000000e+000	1.5857e+015	1.0000e-010	0.0000e+000
2.000000e+002	2.05119470e-001	-3.89488053e+000	1.75513505e+005	0.00000000e+000	8.0414e+014	1.0000e-010	0.0000e+000
2.100000e+002	2.22670821e-001	-3.87732918e+000	1.75505526e+005	0.00000000e+000	4.0783e+014	1.0000e-010	0.0000e+000
2.200000e+002	-3.19778627e-001	-3.71977863e+000	1.39741673e+006	0.00000000e+000	7.4090e+019	1.0000e-010	1.3848e+020
2.300000e+002	-4.00369532e-002	-3.61503695e+000	6.74975001e+005	0.00000000e+000	4.9304e+018	1.0000e-010	-3.3231e+019
2.400000e+002	1.67460547e-001	-3.58253945e+000	2.01150948e+004	0.00000000e+000	3.4513e+015	1.0000e-010	-3.4158e+019
2.500000e+002	3.09472056e-001	-3.61552794e+000	-6.61470433e+005	0.00000000e+000	1.4200e+013	1.0000e-010	-3.5084e+019
2.600000e+002	-1.76674987e-001	-3.57667499e+000	7.12779970e+005	0.00000000e+000	3.1010e+019	1.0000e-010	1.0247e+020
2.700000e+002	-1.05396990e-001	-3.50539699e+000	4.30244570e+005	0.00000000e+000	1.4833e+019	1.0000e-010	0.0000e+000
2.800000e+002	-6.23725328e-002	-3.46237253e+000	2.83374349e+005	0.00000000e+000	7.7107e+018	1.0000e-010	0.0000e+000
2.900000e+002	-3.40350979e-002	-3.43403510e+000	2.01435764e+005	0.00000000e+000	4.3018e+018	1.0000e-010	0.0000e+000
3.000000e+002	-1.38915215e-002	-3.41389152e+000	1.52402189e+005	0.00000000e+000	2.5743e+018	1.0000e-010	0.0000e+000
3.100000e+002	1.34869739e-003	-3.39865130e+000	1.21007637e+005	0.00000000e+000	1.6482e+018	1.0000e-010	0.0000e+000
3.200000e+002	1.34494611e-002	-3.38655054e+000	9.96655859e+004	0.00000000e+000	1.1205e+018	1.0000e-010	0.0000e+000
3.300000e+002	2.34160196e-002	-3.37658398e+000	8.44100756e+004	0.00000000e+000	8.0092e+017	1.0000e-010	0.0000e+000
3.400000e+002	3.18570272e-002	-3.36814297e+000	7.30479014e+004	0.00000000e+000	5.9652e+017	1.0000e-010	0.0000e+000
3.500000e+002	3.91618173e-002	-3.36083818e+000	6.42974453e+004	0.00000000e+000	4.5940e+017	1.0000e-010	0.0000e+000
3.600000e+002	4.55915619e-002	-3.35440844e+000	5.73711507e+004	0.00000000e+000	3.6363e+017	1.0000e-010	0.0000e+000
3.700000e+002	5.13286769e-002	-3.34867132e+000	5.17631436e+004	0.00000000e+000	2.9442e+017	1.0000e-010	0.0000e+000
