Y (ang)	Ec (eV)	Ev (eV)	E (V/cm)	Ef (eV)	n (cm-3)	p (cm-3)	Nd - Na (cm-3)
3.900000e+002	6.12976141e-002	-3.33870239e+000	4.31934356e+004	0.00000000e+000	2.0309e+017	1.0000e-010	0.0000e+000
4.000000e+002	6.56169576e-002	-3.33438304e+000	3.99047536e+004	0.00000000e+000	1.7266e+017	1.0000e-010	0.0000e+000
4.100000e+002	6.96074330e-002	-3.33039257e+000	3.70758417e+004	0.00000000e+000	1.4852e+017	1.0000e-010	0.0000e+000
4.200000e+002	7.33150172e-002	-3.32668498e+000	3.46174448e+004	0.00000000e+000	1.2907e+017	1.0000e-010	0.0000e+000
4.300000e+002	7.67767616e-002	-3.32322324e+000	3.24618176e+004	0.00000000e+000	1.1317e+017	1.0000e-010	0.0000e+000
4.400000e+002	8.00229434e-002	-3.31997706e+000	3.05566612e+004	0.00000000e+000	1.0002e+017	1.0000e-010	0.0000e+000
4.500000e+002	8.30786095e-002	-3.31692139e+000	2.88609870e+004	0.00000000e+000	8.9023e+016	1.0000e-010	0.0000e+000
4.600000e+002	8.59647082e-002	-3.31403529e+000	2.73422343e+004	0.00000000e+000	7.9735e+016	1.0000e-010	0.0000e+000
4.700000e+002	8.86989317e-002	-3.31130107e+000	2.59742220e+004	0.00000000e+000	7.1821e+016	1.0000e-010	0.0000e+000
4.800000e+002	9.12963539e-002	-3.30870365e+000	2.47356666e+004	0.00000000e+000	6.5024e+016	1.0000e-010	0.0000e+000
4.900000e+002	9.37699205e-002	-3.30623008e+000	2.36090933e+004	0.00000000e+000	5.9145e+016	1.0000e-010	0.0000e+000
5.000000e+002	9.61308298e-002	-3.30386917e+000	2.25800242e+004	0.00000000e+000	5.4026e+016	1.0000e-010	0.0000e+000
5.100000e+002	9.83888323e-002	-3.30161117e+000	2.16363646e+004	0.00000000e+000	4.9542e+016	1.0000e-010	0.0000e+000
5.200000e+002	1.00552469e-001	-3.29944753e+000	2.07679336e+004	0.00000000e+000	4.5593e+016	1.0000e-010	0.0000e+000
5.300000e+002	1.02629262e-001	-3.29737074e+000	1.99661015e+004	0.00000000e+000	4.2096e+016	1.0000e-010	0.0000e+000
5.400000e+002	1.04625872e-001	-3.29537413e+000	1.92189781e+004	0.00000000e+000	3.9224e+016	1.0000e-010	0.0000e+000
5.500000e+002	1.06547770e-001	-3.29345223e+000	1.85253833e+004	0.00000000e+000	3.6414e+016	1.0000e-010	0.0000e+000
5.600000e+002	1.08400308e-001	-3.29159969e+000	1.78797520e+004	0.00000000e+000	3.3896e+016	1.0000e-010	0.0000e+000
5.700000e+002	1.10188284e-001	-3.28981172e+000	1.72772647e+004	0.00000000e+000	3.1631e+016	1.0000e-010	0.0000e+000
5.800000e+002	1.11916010e-001	-3.28808399e+000	1.67137265e+004	0.00000000e+000	2.9586e+016	1.0000e-010	0.0000e+000
5.900000e+002	1.13587383e-001	-3.28641262e+000	1.61854691e+004	0.00000000e+000	2.7734e+016	1.0000e-010	0.0000e+000
6.000000e+002	1.15205930e-001	-3.28479407e+000	1.56892710e+004	0.00000000e+000	2.6050e+016	1.0000e-010	0.0000e+000
6.100000e+002	1.16774857e-001	-3.28322514e+000	1.52222910e+004	0.00000000e+000	2.4517e+016	1.0000e-010	0.0000e+000
6.200000e+002	1.18297086e-001	-3.28170291e+000	1.47820140e+004	0.00000000e+000	2.3115e+016	1.0000e-010	0.0000e+000
6.300000e+002	1.19775287e-001	-3.28022471e+000	1.43662056e+004	0.00000000e+000	2.1830e+016	1.0000e-010	0.0000e+000
6.400000e+002	1.21211908e-001	-3.27878809e+000	1.39728738e+004	0.00000000e+000	2.0650e+016	1.0000e-010	0.0000e+000
6.500000e+002	1.22609195e-001	-3.27739080e+000	1.36002370e+004	0.00000000e+000	1.9563e+016	1.0000e-010	0.0000e+000
6.600000e+002	1.23969219e-001	-3.27603078e+000	1.32466972e+004	0.00000000e+000	1.8561e+016	1.0000e-010	0.0000e+000
6.700000e+002	1.25293889e-001	-3.27470611e+000	1.29108167e+004	0.00000000e+000	1.7634e+016	1.0000e-010	0.0000e+000
6.800000e+002	1.26584970e-001	-3.27341503e+000	1.25912985e+004	0.00000000e+000	1.6775e+016	1.0000e-010	0.0000e+000
6.900000e+002	1.27844100e-001	-3.27215590e+000	1.22869697e+004	0.00000000e+000	1.5977e+016	1.0000e-010	0.0000e+000
7.000000e+002	1.29072797e-001	-3.27092720e+000	1.19967667e+004	0.00000000e+000	1.5236e+016	1.0000e-010	0.0000e+000
7.100000e+002	1.30272474e-001	-3.26972753e+000	1.17197230e+004	0.00000000e+000	1.4545e+016	1.0000e-010	0.0000e+000
7.200000e+002	1.31444446e-001	-3.26855555e+000	1.14549584e+004	0.00000000e+000	1.3900e+016	1.0000e-010	0.0000e+000
7.300000e+002	1.32589942e-001	-3.26741006e+000	1.12016693e+004	0.00000000e+000	1.3298e+016	1.0000e-010	0.0000e+000
7.400000e+002	1.33710109e-001	-3.26628989e+000	1.09591209e+004	0.00000000e+000	1.2734e+016	1.0000e-010	0.0000e+000
7.500000e+002	1.34806021e-001	-3.26519398e+000	1.07266396e+004	0.00000000e+000	1.2205e+016	1.0000e-010	0.0000e+000
7.600000e+002	1.35878685e-001	-3.26412132e+000	1.05036072e+004	0.00000000e+000	1.1709e+016	1.0000e-010	0.0000e+000
7.700000e+002	1.36929046e-001	-3.26307095e+000	1.02894549e+004	0.00000000e+000	1.1243e+016	1.0000e-010	0.0000e+000
7.800000e+002	1.37957991e-001	-3.26204201e+000	1.00836588e+004	0.00000000e+000	1.0804e+016	1.0000e-010	0.0000e+000
7.900000e+002	1.38966357e-001	-3.26103364e+000	9.88573531e+003	0.00000000e+000	1.0391e+016	1.0000e-010	0.0000e+000
8.000000e+002	1.39954930e-001	-3.26004507e+000	9.69523747e+003	0.00000000e+000	1.0001e+016	1.0000e-010	0.0000e+000
8.100000e+002	1.40924454e-001	-3.25907555e+000	9.51175155e+003	0.00000000e+000	9.6330e+015	1.0000e-010	0.0000e+000
8.200000e+002	1.41875629e-001	-3.25812437e+000	9.33489395e+003	0.00000000e+000	9.2851e+015	1.0000e-010	0.0000e+000
8.300000e+002	1.42809119e-001	-3.25719088e+000	9.16430858e+003	0.00000000e+000	8.9558e+015	1.0000e-010	0.0000e+000
8.400000e+002	1.43725550e-001	-3.25627445e+000	8.99966439e+003	0.00000000e+000	8.6438e+015	1.0000e-010	0.0000e+000
8.500000e+002	1.44625516e-001	-3.25537448e+000	8.84065322e+003	0.00000000e+000	8.3481e+015	1.0000e-010	0.0000e+000
8.600000e+002	1.45509581e-001	-3.25449042e+000	8.68698786e+003	0.00000000e+000	8.0675e+015	1.0000e-010	0.0000e+000
8.700000e+002	1.46378280e-001	-3.25362172e+000	8.53840028e+003	0.00000000e+000	7.8009e+015	1.0000e-010	0.0000e+000
8.800000e+002	1.47232120e-001	-3.25276788e+000	8.39464011e+003	0.00000000e+000	7.5474e+015	1.0000e-010	0.0000e+000
8.900000e+002	1.48071584e-001	-3.25192842e+000	8.25547312e+003	0.00000000e+000	7.3063e+015	1.0000e-010	0.0000e+000
9.000000e+002	1.48897132e-001	-3.25110287e+000	8.12068003e+003	0.00000000e+000	7.0767e+015	1.0000e-010	0.0000e+000
9.100000e+002	1.49709200e-001	-3.25029080e+000	7.99005528e+003	0.00000000e+000	6.8578e+015	1.0000e-010	0.0000e+000
9.200000e+002	1.50508205e-001	-3.24949179e+000	7.86340599e+003	0.00000000e+000	6.6491e+015	1.0000e-010	0.0000e+000
9.300000e+002	1.51294546e-001	-3.24870545e+000	7.74055099e+003	0.00000000e+000	6.4499e+015	1.0000e-010	0.0000e+000
9.400000e+002	1.52068601e-001	-3.24793140e+000	7.62131997e+003	0.00000000e+000	6.2596e+015	1.0000e-010	0.0000e+000
9.500000e+002	1.52830733e-001	-3.24716927e+000	7.50555264e+003	0.00000000e+000	6.0778e+015	1.0000e-010	0.0000e+000
9.600000e+002	1.53581288e-001	-3.24641871e+000	7.39309804e+003	0.00000000e+000	5.9039e+015	1.0000e-010	0.0000e+000
9.700000e+002	1.54320598e-001	-3.24567940e+000	7.28381384e+003	0.00000000e+000	5.7374e+015	1.0000e-010	0.0000e+000
9.800000e+002	1.55048979e-001	-3.24495102e+000	7.17756576e+003	0.00000000e+000	5.5780e+015	1.0000e-010	0.0000e+000
9.900000e+002	1.55766736e-001	-3.24423326e+000	7.07422698e+003	0.00000000e+000	5.4253e+015	1.0000e-010	0.0000e+000
1.000000e+003	1.56474158e-001	-3.24352584e+000	6.97367766e+003	0.00000000e+000	5.2789e+015	1.0000e-010	0.0000e+000
1.010000e+003	1.57171526e-001	-3.24282847e+000	6.87580444e+003	0.00000000e+000	5.1384e+015	1.0000e-010	0.0000e+000
1.020000e+003	1.57859107e-001	-3.24214089e+000	6.78050003e+003	0.00000000e+000	5.0035e+015	1.0000e-010	0.0000e+000
1.030000e+003	1.58537157e-001	-3.24146284e+000	6.68766278e+003	0.00000000e+000	4.8740e+015	1.0000e-010	0.0000e+000
1.040000e+003	1.59205923e-001	-3.24079408e+000	6.59719634e+003	0.00000000e+000	4.7495e+015	1.0000e-010	0.0000e+000
1.050000e+003	1.59865643e-001	-3.24013436e+000	6.50900932e+003	0.00000000e+000	4.6298e+015	1.0000e-010	0.0000e+000
1.060000e+003	1.60516544e-001	-3.23948346e+000	6.42301495e+003	0.00000000e+000	4.5147e+015	1.0000e-010	0.0000e+000
1.070000e+003	1.61158845e-001	-3.23884115e+000	6.33913081e+003	0.00000000e+000	4.4039e+015	1.0000e-010	0.0000e+000
1.080000e+003	1.61792758e-001	-3.23820724e+000	6.25727858e+003	0.00000000e+000	4.2973e+015	1.0000e-010	0.0000e+000
1.090000e+003	1.62418486e-001	-3.23758151e+000	6.17738373e+003	0.00000000e+000	4.1945e+015	1.0000e-010	0.0000e+000
1.100000e+003	1.63036224e-001	-3.23696378e+000	6.09937535e+003	0.00000000e+000	4.0955e+015	1.0000e-010	0.0000e+000
1.110000e+003	1.63646162e-001	-3.23635384e+000	6.02318592e+003	0.00000000e+000	4.0000e+015	1.0000e-010	0.0000e+000
1.120000e+003	1.64248480e-001	-3.23575152e+000	5.94875109e+003	0.00000000e+000	3.9078e+015	1.0000e-010	0.0000e+000
1.130000e+003	1.64843356e-001	-3.23515664e+000	5.87600950e+003	0.00000000e+000	3.8189e+015	1.0000e-010	0.0000e+000
1.140000e+003	1.65430957e-001	-3.23456904e+000	5.80490265e+003	0.00000000e+000	3.7331e+015	1.0000e-010	0.0000e+000
1.150000e+003	1.66011447e-001	-3.23398855e+000	5.73537466e+003	0.00000000e+000	3.6502e+015	1.0000e-010	0.0000e+000
1.160000e+003	1.66584984e-001	-3.23341502e+000	5.66737219e+003	0.00000000e+000	3.5701e+015	1.0000e-010	0.0000e+000
1.170000e+003	1.67151721e-001	-3.23284828e+000	5.60084428e+003	0.00000000e+000	3.4927e+015	1.0000e-010	0.0000e+000
1.180000e+003	1.67711806e-001	-3.23228819e+000	5.53574219e+003	0.00000000e+000	3.4179e+015	1.0000e-010	0.0000e+000
1.190000e+003	1.68265380e-001	-3.23173462e+000	5.47201933e+003	0.00000000e+000	3.3455e+015	1.0000e-010	0.0000e+000
1.200000e+003	1.68812582e-001	-3.23118742e+000	5.40963110e+003	0.00000000e+000	3.2754e+015	1.0000e-010	0.0000e+000
1.210000e+003	1.69353545e-001	-3.23064645e+000	5.34853481e+003	0.00000000e+000	3.2076e+015	1.0000e-010	0.0000e+000
1.220000e+003	1.69888399e-001	-3.23011160e+000	5.28868955e+003	0.00000000e+000	3.1419e+015	1.0000e-010	0.0000e+000
1.230000e+003	1.70417268e-001	-3.22958273e+000	5.23005615e+003	0.00000000e+000	3.0783e+015	1.0000e-010	0.0000e+000
1.240000e+003	1.70940273e-001	-3.22905973e+000	5.17259702e+003	0.00000000e+000	3.0166e+015	1.0000e-010	0.0000e+000
1.250000e+003	1.71457533e-001	-3.22854247e+000	5.11627614e+003	0.00000000e+000	2.9569e+015	1.0000e-010	0.0000e+000
1.260000e+003	1.71969161e-001	-3.22803084e+000	5.06105894e+003	0.00000000e+000	2.8989e+015	1.0000e-010	0.0000e+000
1.270000e+003	1.72475266e-001	-3.22752473e+000	5.00691220e+003	0.00000000e+000	2.8427e+015	1.0000e-010	0.0000e+000
1.280000e+003	1.72975958e-001	-3.22702404e+000	4.95380408e+003	0.00000000e+000	2.7882e+015	1.0000e-010	0.0000e+000
1.290000e+003	1.73471338e-001	-3.22652866e+000	4.90170393e+003	0.00000000e+000	2.7353e+015	1.0000e-010	0.0000e+000
1.300000e+003	1.73961508e-001	-3.22603849e+000	4.85058232e+003	0.00000000e+000	2.6839e+015	1.0000e-010	0.0000e+000
1.310000e+003	1.74446567e-001	-3.22555343e+000	4.80041097e+003	0.00000000e+000	2.6340e+015	1.0000e-010	0.0000e+000
1.320000e+003	1.74926608e-001	-3.22507339e+000	4.75116264e+003	0.00000000e+000	2.5855e+015	1.0000e-010	0.0000e+000
1.330000e+003	1.75401724e-001	-3.22459828e+000	4.70281114e+003	0.00000000e+000	2.5385e+015	1.0000e-010	0.0000e+000
1.340000e+003	1.75872005e-001	-3.22412799e+000	4.65533127e+003	0.00000000e+000	2.4927e+015	1.0000e-010	0.0000e+000
1.350000e+003	1.76337538e-001	-3.22366246e+000	4.60869875e+003	0.00000000e+000	2.4482e+015	1.0000e-010	0.0000e+000
1.360000e+003	1.76798408e-001	-3.22320159e+000	4.56289019e+003	0.00000000e+000	2.4050e+015	1.0000e-010	0.0000e+000
1.370000e+003	1.77254697e-001	-3.22274530e+000	4.51788306e+003	0.00000000e+000	2.3629e+015	1.0000e-010	0.0000e+000
1.380000e+003	1.77706485e-001	-3.22229351e+000	4.47365564e+003	0.00000000e+000	2.3219e+015	1.0000e-010	0.0000e+000
1.390000e+003	1.78153851e-001	-3.22184615e+000	4.43018699e+003	0.00000000e+000	2.2821e+015	1.0000e-010	0.0000e+000
1.400000e+003	1.78596870e-001	-3.22140313e+000	4.38745690e+003	0.00000000e+000	2.2433e+015	1.0000e-010	0.0000e+000
1.410000e+003	1.79035615e-001	-3.22096438e+000	4.34544588e+003	0.00000000e+000	2.2056e+015	1.0000e-010	0.0000e+000
1.420000e+003	1.79470160e-001	-3.22052984e+000	4.30413512e+003	0.00000000e+000	2.1688e+015	1.0000e-010	0.0000e+000
1.430000e+003	1.79900574e-001	-3.22009943e+000	4.26350646e+003	0.00000000e+000	2.1330e+015	1.0000e-010	0.0000e+000
1.440000e+003	1.80326924e-001	-3.21967308e+000	4.22354235e+003	0.00000000e+000	2.0981e+015	1.0000e-010	0.0000e+000
1.450000e+003	1.80749278e-001	-3.21925072e+000	4.18422584e+003	0.00000000e+000	2.0641e+015	1.0000e-010	0.0000e+000
1.460000e+003	1.81167701e-001	-3.21883230e+000	4.14554057e+003	0.00000000e+000	2.0310e+015	1.0000e-010	0.0000e+000
1.470000e+003	1.81582255e-001	-3.21841774e+000	4.10747069e+003	0.00000000e+000	1.9987e+015	1.0000e-010	0.0000e+000
1.480000e+003	1.81993002e-001	-3.21800700e+000	4.07000090e+003	0.00000000e+000	1.9672e+015	1.0000e-010	0.0000e+000
1.490000e+003	1.82400002e-001	-3.21760000e+000	4.03311639e+003	0.00000000e+000	1.9364e+015	1.0000e-010	0.0000e+000
1.500000e+003	1.82803314e-001	-3.21719669e+000	3.99680285e+003	0.00000000e+000	1.9065e+015	1.0000e-010	0.0000e+000
1.510000e+003	1.83202994e-001	-3.21679701e+000	3.96104641e+003	0.00000000e+000	1.8772e+015	1.0000e-010	0.0000e+000
1.520000e+003	1.83599099e-001	-3.21640090e+000	3.92583365e+003	0.00000000e+000	1.8487e+015	1.0000e-010	0.0000e+000
1.530000e+003	1.83991682e-001	-3.21600832e+000	3.89115159e+003	0.00000000e+000	1.8208e+015	1.0000e-010	0.0000e+000
1.540000e+003	1.84380797e-001	-3.21561920e+000	3.85698764e+003	0.00000000e+000	1.7936e+015	1.0000e-010	0.0000e+000
1.550000e+003	1.84766496e-001	-3.21523350e+000	3.82332962e+003	0.00000000e+000	1.7671e+015	1.0000e-010	0.0000e+000
1.560000e+003	1.85148829e-001	-3.21485117e+000	3.79016571e+003	0.00000000e+000	1.7411e+015	1.0000e-010	0.0000e+000
1.570000e+003	1.85527846e-001	-3.21447215e+000	3.75748448e+003	0.00000000e+000	1.7158e+015	1.0000e-010	0.0000e+000
1.580000e+003	1.85903594e-001	-3.21409641e+000	3.72527481e+003	0.00000000e+000	1.6910e+015	1.0000e-010	0.0000e+000
1.590000e+003	1.86276122e-001	-3.21372388e+000	3.69352596e+003	0.00000000e+000	1.6668e+015	1.0000e-010	0.0000e+000
1.600000e+003	1.86645474e-001	-3.21335453e+000	3.66222749e+003	0.00000000e+000	1.6432e+015	1.0000e-010	0.0000e+000
1.610000e+003	1.87011697e-001	-3.21298830e+000	3.63136927e+003	0.00000000e+000	1.6201e+015	1.0000e-010	0.0000e+000
1.620000e+003	1.87374834e-001	-3.21262517e+000	3.60094148e+003	0.00000000e+000	1.5975e+015	1.0000e-010	0.0000e+000
1.630000e+003	1.87734928e-001	-3.21226507e+000	3.57093458e+003	0.00000000e+000	1.5754e+015	1.0000e-010	0.0000e+000
1.640000e+003	1.88092021e-001	-3.21190798e+000	3.54133932e+003	0.00000000e+000	1.5538e+015	1.0000e-010	0.0000e+000
1.650000e+003	1.88446155e-001	-3.21155384e+000	3.51214670e+003	0.00000000e+000	1.5326e+015	1.0000e-010	0.0000e+000
1.660000e+003	1.88797370e-001	-3.21120263e+000	3.48334800e+003	0.00000000e+000	1.5119e+015	1.0000e-010	0.0000e+000
1.670000e+003	1.89145705e-001	-3.21085430e+000	3.45493474e+003	0.00000000e+000	1.4917e+015	1.0000e-010	0.0000e+000
1.680000e+003	1.89491198e-001	-3.21050880e+000	3.42689867e+003	0.00000000e+000	1.4719e+015	1.0000e-010	0.0000e+000
1.690000e+003	1.89833888e-001	-3.21016611e+000	3.39923180e+003	0.00000000e+000	1.4525e+015	1.0000e-010	0.0000e+000
1.700000e+003	1.90173811e-001	-3.20982619e+000	3.37192633e+003	0.00000000e+000	1.4335e+015	1.0000e-010	0.0000e+000
1.710000e+003	1.90511004e-001	-3.20948900e+000	3.34497470e+003	0.00000000e+000	1.4150e+015	1.0000e-010	0.0000e+000
1.720000e+003	1.90845501e-001	-3.20915450e+000	3.31836954e+003	0.00000000e+000	1.3968e+015	1.0000e-010	0.0000e+000
1.730000e+003	1.91177338e-001	-3.20882266e+000	3.29210371e+003	0.00000000e+000	1.3790e+015	1.0000e-010	0.0000e+000
1.740000e+003	1.91506549e-001	-3.20849345e+000	3.26617024e+003	0.00000000e+000	1.3615e+015	1.0000e-010	0.0000e+000
1.750000e+003	1.91833166e-001	-3.20816683e+000	3.24056235e+003	0.00000000e+000	1.3444e+015	1.0000e-010	0.0000e+000
1.760000e+003	1.92157222e-001	-3.20784278e+000	3.21527346e+003	0.00000000e+000	1.3277e+015	1.0000e-010	0.0000e+000
1.770000e+003	1.92478749e-001	-3.20752125e+000	3.19029714e+003	0.00000000e+000	1.3113e+015	1.0000e-010	0.0000e+000
1.780000e+003	1.92797779e-001	-3.20720222e+000	3.16562716e+003	0.00000000e+000	1.2952e+015	1.0000e-010	0.0000e+000
1.790000e+003	1.93114342e-001	-3.20688566e+000	3.14125742e+003	0.00000000e+000	1.2794e+015	1.0000e-010	0.0000e+000
1.800000e+003	1.93428468e-001	-3.20657153e+000	3.11718200e+003	0.00000000e+000	1.2640e+015	1.0000e-010	0.0000e+000
1.810000e+003	1.93740186e-001	-3.20625981e+000	3.09339514e+003	0.00000000e+000	1.2488e+015	1.0000e-010	0.0000e+000
1.820000e+003	1.94049525e-001	-3.20595047e+000	3.06989120e+003	0.00000000e+000	1.2340e+015	1.0000e-010	0.0000e+000
1.830000e+003	1.94356514e-001	-3.20564349e+000	3.04666473e+003	0.00000000e+000	1.2194e+015	1.0000e-010	0.0000e+000
1.840000e+003	1.94661181e-001	-3.20533882e+000	3.02371037e+003	0.00000000e+000	1.2051e+015	1.0000e-010	0.0000e+000
1.850000e+003	1.94963552e-001	-3.20503645e+000	3.00102293e+003	0.00000000e+000	1.1911e+015	1.0000e-010	0.0000e+000
1.860000e+003	1.95263654e-001	-3.20473635e+000	2.97859733e+003	0.00000000e+000	1.1773e+015	1.0000e-010	0.0000e+000
1.870000e+003	1.95561514e-001	-3.20443849e+000	2.95642863e+003	0.00000000e+000	1.1639e+015	1.0000e-010	0.0000e+000
1.880000e+003	1.95857157e-001	-3.20414284e+000	2.93451201e+003	0.00000000e+000	1.1506e+015	1.0000e-010	0.0000e+000
1.890000e+003	1.96150608e-001	-3.20384939e+000	2.91284276e+003	0.00000000e+000	1.1376e+015	1.0000e-010	0.0000e+000
1.900000e+003	1.96441892e-001	-3.20355811e+000	2.89141630e+003	0.00000000e+000	1.1249e+015	1.0000e-010	0.0000e+000
1.910000e+003	1.96731034e-001	-3.20326897e+000	2.87022814e+003	0.00000000e+000	1.1124e+015	1.0000e-010	0.0000e+000
1.920000e+003	1.97018057e-001	-3.20298194e+000	2.84927393e+003	0.00000000e+000	1.1001e+015	1.0000e-010	0.0000e+000
1.930000e+003	1.97302984e-001	-3.20269702e+000	2.82854939e+003	0.00000000e+000	1.0880e+015	1.0000e-010	0.0000e+000
1.940000e+003	1.97585839e-001	-3.20241416e+000	2.80805038e+003	0.00000000e+000	1.0762e+015	1.0000e-010	0.0000e+000
1.950000e+003	1.97866644e-001	-3.20213336e+000	2.78777282e+003	0.00000000e+000	1.0646e+015	1.0000e-010	0.0000e+000
1.960000e+003	1.98145421e-001	-3.20185458e+000	2.76771274e+003	0.00000000e+000	1.0532e+015	1.0000e-010	0.0000e+000
1.970000e+003	1.98422193e-001	-3.20157781e+000	2.74786629e+003	0.00000000e+000	1.0419e+015	1.0000e-010	0.0000e+000
1.980000e+003	1.98696979e-001	-3.20130302e+000	2.72822967e+003	0.00000000e+000	1.0309e+015	1.0000e-010	0.0000e+000
1.990000e+003	1.98969802e-001	-3.20103020e+000	2.70879920e+003	0.00000000e+000	1.0201e+015	1.0000e-010	0.0000e+000
