Y (ang)	Ec (eV)	Ev (eV)	E (V/cm)	Ef (eV)	n (cm-3)	p (cm-3)	Nd - Na (cm-3)
1.500000e+002	8.98213322e-002	-4.01017867e+000	1.38607363e+005	0.00000000e+000	6.8802e+016	1.0000e-010	0.0000e+000
1.600000e+002	1.03682069e-001	-3.99631793e+000	1.37811517e+005	0.00000000e+000	4.0683e+016	1.0000e-010	0.0000e+000
1.700000e+002	1.17463220e-001	-3.98253678e+000	1.37344517e+005	0.00000000e+000	2.3872e+016	1.0000e-010	0.0000e+000
1.800000e+002	1.31197672e-001	-3.96880233e+000	1.37069989e+005	0.00000000e+000	1.4034e+016	1.0000e-010	0.0000e+000
1.900000e+002	1.44904671e-001	-3.95509533e+000	1.36908434e+005	0.00000000e+000	8.2585e+015	1.0000e-010	0.0000e+000
2.000000e+002	1.58595514e-001	-3.94140449e+000	1.36813303e+005	0.00000000e+000	4.8630e+015	1.0000e-010	0.0000e+000
2.100000e+002	1.72276845e-001	-3.92772316e+000	1.36757264e+005	0.00000000e+000	2.8646e+015	1.0000e-010	0.0000e+000
2.200000e+002	1.85952571e-001	-3.91404743e+000	1.36724247e+005	0.00000000e+000	1.6878e+015	1.0000e-010	0.0000e+000
2.300000e+002	1.99624996e-001	-3.90037500e+000	1.36704790e+005	0.00000000e+000	9.9457e+014	1.0000e-010	0.0000e+000
2.400000e+002	2.13295475e-001	-3.88670453e+000	1.36693324e+005	0.00000000e+000	5.8612e+014	1.0000e-010	0.0000e+000
2.500000e+002	2.26964807e-001	-3.87303519e+000	1.36686567e+005	0.00000000e+000	3.4542e+014	1.0000e-010	0.0000e+000
2.600000e+002	-3.19366536e-001	-3.71936654e+000	1.36231574e+006	0.00000000e+000	7.3949e+019	1.0000e-010	1.3848e+020
2.700000e+002	-1.83134962e-001	-3.58313496e+000	7.40136248e+005	0.00000000e+000	3.2665e+019	1.0000e-010	0.0000e+000
2.800000e+002	-1.09121337e-001	-3.50912134e+000	4.43959801e+005	0.00000000e+000	1.5549e+019	1.0000e-010	0.0000e+000
2.900000e+002	-6.47253571e-002	-3.46472536e+000	2.90772969e+005	0.00000000e+000	8.0423e+018	1.0000e-010	0.0000e+000
3.000000e+002	-3.56480602e-002	-3.43564806e+000	2.05713837e+005	0.00000000e+000	4.4656e+018	1.0000e-010	0.0000e+000
3.100000e+002	-1.50766765e-002	-3.41507668e+000	1.55053707e+005	0.00000000e+000	2.6597e+018	1.0000e-010	0.0000e+000
3.200000e+002	4.28694215e-004	-3.39957131e+000	1.22759706e+005	0.00000000e+000	1.6954e+018	1.0000e-010	0.0000e+000
3.300000e+002	1.27046649e-002	-3.38729534e+000	1.00888649e+005	0.00000000e+000	1.1482e+018	1.0000e-010	0.0000e+000
3.400000e+002	2.27935298e-002	-3.37720647e+000	8.53034436e+004	0.00000000e+000	8.1823e+017	1.0000e-010	0.0000e+000
3.500000e+002	3.13238742e-002	-3.36867613e+000	7.37250223e+004	0.00000000e+000	6.0787e+017	1.0000e-010	0.0000e+000
3.600000e+002	3.86963764e-002	-3.36130362e+000	6.48263954e+004	0.00000000e+000	4.6718e+017	1.0000e-010	0.0000e+000
3.700000e+002	4.51790159e-002	-3.35482098e+000	5.77947513e+004	0.00000000e+000	3.6916e+017	1.0000e-010	0.0000e+000
3.800000e+002	5.09584911e-002	-3.34904151e+000	5.21094611e+004	0.00000000e+000	2.9848e+017	1.0000e-010	0.0000e+000
3.900000e+002	5.61694372e-002	-3.34383056e+000	4.74238445e+004	0.00000000e+000	2.4600e+017	1.0000e-010	0.0000e+000
4.000000e+002	6.09118216e-002	-3.33908818e+000	4.34991706e+004	0.00000000e+000	2.0605e+017	1.0000e-010	0.0000e+000
4.100000e+002	6.52617387e-002	-3.33473826e+000	4.01661974e+004	0.00000000e+000	1.7498e+017	1.0000e-010	0.0000e+000
4.200000e+002	6.92783584e-002	-3.33072164e+000	3.73018759e+004	0.00000000e+000	1.5038e+017	1.0000e-010	0.0000e+000
4.300000e+002	7.30085460e-002	-3.32699145e+000	3.48147467e+004	0.00000000e+000	1.3057e+017	1.0000e-010	0.0000e+000
4.400000e+002	7.64900207e-002	-3.32350998e+000	3.26354985e+004	0.00000000e+000	1.1441e+017	1.0000e-010	0.0000e+000
4.500000e+002	7.97535705e-002	-3.32024643e+000	3.07106965e+004	0.00000000e+000	1.0105e+017	1.0000e-010	0.0000e+000
4.600000e+002	8.28246402e-002	-3.31717536e+000	2.89985134e+004	0.00000000e+000	8.9890e+016	1.0000e-010	0.0000e+000
4.700000e+002	8.57244915e-002	-3.31427551e+000	2.74657584e+004	0.00000000e+000	8.0470e+016	1.0000e-010	0.0000e+000
4.800000e+002	8.84710674e-002	-3.31152893e+000	2.60857701e+004	0.00000000e+000	7.2450e+016	1.0000e-010	0.0000e+000
4.900000e+002	9.10796444e-002	-3.30892036e+000	2.48368941e+004	0.00000000e+000	6.5566e+016	1.0000e-010	0.0000e+000
5.000000e+002	9.35633338e-002	-3.30643667e+000	2.37013655e+004	0.00000000e+000	5.9615e+016	1.0000e-010	0.0000e+000
5.100000e+002	9.59334703e-002	-3.30406653e+000	2.26644766e+004	0.00000000e+000	5.4437e+016	1.0000e-010	0.0000e+000
5.200000e+002	9.81999180e-002	-3.30180008e+000	2.17139493e+004	0.00000000e+000	4.9903e+016	1.0000e-010	0.0000e+000
5.300000e+002	1.00371313e-001	-3.29962869e+000	2.08394549e+004	0.00000000e+000	4.5911e+016	1.0000e-010	0.0000e+000
5.400000e+002	1.02455258e-001	-3.29754474e+000	2.00322431e+004	0.00000000e+000	4.2379e+016	1.0000e-010	0.0000e+000
5.500000e+002	1.04458483e-001	-3.29554152e+000	1.92802665e+004	0.00000000e+000	3.9479e+016	1.0000e-010	0.0000e+000
5.600000e+002	1.06386509e-001	-3.29361349e+000	1.85823316e+004	0.00000000e+000	3.6642e+016	1.0000e-010	0.0000e+000
5.700000e+002	1.08244743e-001	-3.29175526e+000	1.79328034e+004	0.00000000e+000	3.4100e+016	1.0000e-010	0.0000e+000
5.800000e+002	1.10038023e-001	-3.28996198e+000	1.73268041e+004	0.00000000e+000	3.1815e+016	1.0000e-010	0.0000e+000
5.900000e+002	1.11770703e-001	-3.28822930e+000	1.67600895e+004	0.00000000e+000	2.9753e+016	1.0000e-010	0.0000e+000
6.000000e+002	1.13446712e-001	-3.28655329e+000	1.62289499e+004	0.00000000e+000	2.7885e+016	1.0000e-010	0.0000e+000
6.100000e+002	1.15069607e-001	-3.28493039e+000	1.57301283e+004	0.00000000e+000	2.6188e+016	1.0000e-010	0.0000e+000
6.200000e+002	1.16642620e-001	-3.28335738e+000	1.52607535e+004	0.00000000e+000	2.4642e+016	1.0000e-010	0.0000e+000
6.300000e+002	1.18168695e-001	-3.28183130e+000	1.48182845e+004	0.00000000e+000	2.3230e+016	1.0000e-010	0.0000e+000
6.400000e+002	1.19650524e-001	-3.28034948e+000	1.44004645e+004	0.00000000e+000	2.1936e+016	1.0000e-010	0.0000e+000
6.500000e+002	1.21090570e-001	-3.27890943e+000	1.40052822e+004	0.00000000e+000	2.0747e+016	1.0000e-010	0.0000e+000
6.600000e+002	1.22491099e-001	-3.27750890e+000	1.36309393e+004	0.00000000e+000	1.9653e+016	1.0000e-010	0.0000e+000
6.700000e+002	1.23854192e-001	-3.27614581e+000	1.32758230e+004	0.00000000e+000	1.8644e+016	1.0000e-010	0.0000e+000
6.800000e+002	1.25181775e-001	-3.27481823e+000	1.29384827e+004	0.00000000e+000	1.7710e+016	1.0000e-010	0.0000e+000
6.900000e+002	1.26475623e-001	-3.27352438e+000	1.26176101e+004	0.00000000e+000	1.6846e+016	1.0000e-010	0.0000e+000
7.000000e+002	1.27737384e-001	-3.27226262e+000	1.23120224e+004	0.00000000e+000	1.6043e+016	1.0000e-010	0.0000e+000
7.100000e+002	1.28968586e-001	-3.27103141e+000	1.20206472e+004	0.00000000e+000	1.5297e+016	1.0000e-010	0.0000e+000
7.200000e+002	1.30170651e-001	-3.26982935e+000	1.17425102e+004	0.00000000e+000	1.4602e+016	1.0000e-010	0.0000e+000
7.300000e+002	1.31344902e-001	-3.26865510e+000	1.14767242e+004	0.00000000e+000	1.3954e+016	1.0000e-010	0.0000e+000
7.400000e+002	1.32492574e-001	-3.26750743e+000	1.12224793e+004	0.00000000e+000	1.3348e+016	1.0000e-010	0.0000e+000
7.500000e+002	1.33614822e-001	-3.26638518e+000	1.09790352e+004	0.00000000e+000	1.2781e+016	1.0000e-010	0.0000e+000
7.600000e+002	1.34712726e-001	-3.26528727e+000	1.07457135e+004	0.00000000e+000	1.2249e+016	1.0000e-010	0.0000e+000
7.700000e+002	1.35787297e-001	-3.26421270e+000	1.05218912e+004	0.00000000e+000	1.1751e+016	1.0000e-010	0.0000e+000
7.800000e+002	1.36839486e-001	-3.26316051e+000	1.03069958e+004	0.00000000e+000	1.1282e+016	1.0000e-010	0.0000e+000
7.900000e+002	1.37870186e-001	-3.26212981e+000	1.01004995e+004	0.00000000e+000	1.0841e+016	1.0000e-010	0.0000e+000
8.000000e+002	1.38880236e-001	-3.26111976e+000	9.90191554e+003	0.00000000e+000	1.0426e+016	1.0000e-010	0.0000e+000
8.100000e+002	1.39870427e-001	-3.26012957e+000	9.71079400e+003	0.00000000e+000	1.0034e+016	1.0000e-010	0.0000e+000
8.200000e+002	1.40841507e-001	-3.25915849e+000	9.52671841e+003	0.00000000e+000	9.6640e+015	1.0000e-010	0.0000e+000
8.300000e+002	1.41794179e-001	-3.25820582e+000	9.34930271e+003	0.00000000e+000	9.3144e+015	1.0000e-010	0.0000e+000
8.400000e+002	1.42729109e-001	-3.25727089e+000	9.17818858e+003	0.00000000e+000	8.9835e+015	1.0000e-010	0.0000e+000
8.500000e+002	1.43646928e-001	-3.25635307e+000	9.01304290e+003	0.00000000e+000	8.6702e+015	1.0000e-010	0.0000e+000
8.600000e+002	1.44548232e-001	-3.25545177e+000	8.85355566e+003	0.00000000e+000	8.3731e+015	1.0000e-010	0.0000e+000
8.700000e+002	1.45433588e-001	-3.25456641e+000	8.69943792e+003	0.00000000e+000	8.0912e+015	1.0000e-010	0.0000e+000
8.800000e+002	1.46303531e-001	-3.25369647e+000	8.55042010e+003	0.00000000e+000	7.8235e+015	1.0000e-010	0.0000e+000
8.900000e+002	1.47158573e-001	-3.25284143e+000	8.40625036e+003	0.00000000e+000	7.5689e+015	1.0000e-010	0.0000e+000
9.000000e+002	1.47999198e-001	-3.25200080e+000	8.26669316e+003	0.00000000e+000	7.3268e+015	1.0000e-010	0.0000e+000
9.100000e+002	1.48825868e-001	-3.25117413e+000	8.13152798e+003	0.00000000e+000	7.0962e+015	1.0000e-010	0.0000e+000
9.200000e+002	1.49639021e-001	-3.25036098e+000	8.00054815e+003	0.00000000e+000	6.8765e+015	1.0000e-010	0.0000e+000
9.300000e+002	1.50439075e-001	-3.24956092e+000	7.87355974e+003	0.00000000e+000	6.6669e+015	1.0000e-010	0.0000e+000
9.400000e+002	1.51226431e-001	-3.24877357e+000	7.75038062e+003	0.00000000e+000	6.4669e+015	1.0000e-010	0.0000e+000
9.500000e+002	1.52001469e-001	-3.24799853e+000	7.63083958e+003	0.00000000e+000	6.2759e+015	1.0000e-010	0.0000e+000
9.600000e+002	1.52764553e-001	-3.24723545e+000	7.51477551e+003	0.00000000e+000	6.0934e+015	1.0000e-010	0.0000e+000
9.700000e+002	1.53516031e-001	-3.24648397e+000	7.40203669e+003	0.00000000e+000	5.9188e+015	1.0000e-010	0.0000e+000
9.800000e+002	1.54256235e-001	-3.24574377e+000	7.29248007e+003	0.00000000e+000	5.7517e+015	1.0000e-010	0.0000e+000
9.900000e+002	1.54985483e-001	-3.24501452e+000	7.18597070e+003	0.00000000e+000	5.5918e+015	1.0000e-010	0.0000e+000
1.000000e+003	1.55704080e-001	-3.24429592e+000	7.08238117e+003	0.00000000e+000	5.4385e+015	1.0000e-010	0.0000e+000
1.010000e+003	1.56412318e-001	-3.24358768e+000	6.98159104e+003	0.00000000e+000	5.2915e+015	1.0000e-010	0.0000e+000
1.020000e+003	1.57110477e-001	-3.24288952e+000	6.88348642e+003	0.00000000e+000	5.1505e+015	1.0000e-010	0.0000e+000
1.030000e+003	1.57798826e-001	-3.24220117e+000	6.78795952e+003	0.00000000e+000	5.0152e+015	1.0000e-010	0.0000e+000
1.040000e+003	1.58477622e-001	-3.24152238e+000	6.69490822e+003	0.00000000e+000	4.8852e+015	1.0000e-010	0.0000e+000
1.050000e+003	1.59147112e-001	-3.24085289e+000	6.60423575e+003	0.00000000e+000	4.7603e+015	1.0000e-010	0.0000e+000
1.060000e+003	1.59807536e-001	-3.24019246e+000	6.51585029e+003	0.00000000e+000	4.6403e+015	1.0000e-010	0.0000e+000
1.070000e+003	1.60459121e-001	-3.23954088e+000	6.42966469e+003	0.00000000e+000	4.5248e+015	1.0000e-010	0.0000e+000
1.080000e+003	1.61102087e-001	-3.23889791e+000	6.34559619e+003	0.00000000e+000	4.4136e+015	1.0000e-010	0.0000e+000
1.090000e+003	1.61736647e-001	-3.23826335e+000	6.26356610e+003	0.00000000e+000	4.3066e+015	1.0000e-010	0.0000e+000
1.100000e+003	1.62363004e-001	-3.23763700e+000	6.18349960e+003	0.00000000e+000	4.2035e+015	1.0000e-010	0.0000e+000
1.110000e+003	1.62981354e-001	-3.23701865e+000	6.10532548e+003	0.00000000e+000	4.1042e+015	1.0000e-010	0.0000e+000
1.120000e+003	1.63591886e-001	-3.23640811e+000	6.02897592e+003	0.00000000e+000	4.0084e+015	1.0000e-010	0.0000e+000
1.130000e+003	1.64194784e-001	-3.23580522e+000	5.95438632e+003	0.00000000e+000	3.9160e+015	1.0000e-010	0.0000e+000
1.140000e+003	1.64790222e-001	-3.23520978e+000	5.88149508e+003	0.00000000e+000	3.8268e+015	1.0000e-010	0.0000e+000
1.150000e+003	1.65378372e-001	-3.23462163e+000	5.81024344e+003	0.00000000e+000	3.7407e+015	1.0000e-010	0.0000e+000
1.160000e+003	1.65959396e-001	-3.23404060e+000	5.74057532e+003	0.00000000e+000	3.6576e+015	1.0000e-010	0.0000e+000
1.170000e+003	1.66533454e-001	-3.23346655e+000	5.67243717e+003	0.00000000e+000	3.5773e+015	1.0000e-010	0.0000e+000
1.180000e+003	1.67100697e-001	-3.23289930e+000	5.60577782e+003	0.00000000e+000	3.4996e+015	1.0000e-010	0.0000e+000
1.190000e+003	1.67661275e-001	-3.23233872e+000	5.54054836e+003	0.00000000e+000	3.4246e+015	1.0000e-010	0.0000e+000
1.200000e+003	1.68215330e-001	-3.23178467e+000	5.47670201e+003	0.00000000e+000	3.3519e+015	1.0000e-010	0.0000e+000
1.210000e+003	1.68763000e-001	-3.23123700e+000	5.41419401e+003	0.00000000e+000	3.2817e+015	1.0000e-010	0.0000e+000
1.220000e+003	1.69304420e-001	-3.23069558e+000	5.35298151e+003	0.00000000e+000	3.2137e+015	1.0000e-010	0.0000e+000
1.230000e+003	1.69839718e-001	-3.23016028e+000	5.29302346e+003	0.00000000e+000	3.1478e+015	1.0000e-010	0.0000e+000
1.240000e+003	1.70369020e-001	-3.22963098e+000	5.23428052e+003	0.00000000e+000	3.0840e+015	1.0000e-010	0.0000e+000
1.250000e+003	1.70892448e-001	-3.22910755e+000	5.17671500e+003	0.00000000e+000	3.0222e+015	1.0000e-010	0.0000e+000
1.260000e+003	1.71410120e-001	-3.22858988e+000	5.12029073e+003	0.00000000e+000	2.9623e+015	1.0000e-010	0.0000e+000
1.270000e+003	1.71922149e-001	-3.22807785e+000	5.06497302e+003	0.00000000e+000	2.9042e+015	1.0000e-010	0.0000e+000
1.280000e+003	1.72428646e-001	-3.22757135e+000	5.01072856e+003	0.00000000e+000	2.8478e+015	1.0000e-010	0.0000e+000
1.290000e+003	1.72929719e-001	-3.22707028e+000	4.95752535e+003	0.00000000e+000	2.7932e+015	1.0000e-010	0.0000e+000
1.300000e+003	1.73425472e-001	-3.22657453e+000	4.90533269e+003	0.00000000e+000	2.7401e+015	1.0000e-010	0.0000e+000
1.310000e+003	1.73916005e-001	-3.22608400e+000	4.85412102e+003	0.00000000e+000	2.6886e+015	1.0000e-010	0.0000e+000
1.320000e+003	1.74401417e-001	-3.22559858e+000	4.80386196e+003	0.00000000e+000	2.6386e+015	1.0000e-010	0.0000e+000
1.330000e+003	1.74881803e-001	-3.22511820e+000	4.75452821e+003	0.00000000e+000	2.5900e+015	1.0000e-010	0.0000e+000
1.340000e+003	1.75357256e-001	-3.22464274e+000	4.70609347e+003	0.00000000e+000	2.5428e+015	1.0000e-010	0.0000e+000
1.350000e+003	1.75827865e-001	-3.22417213e+000	4.65853246e+003	0.00000000e+000	2.4970e+015	1.0000e-010	0.0000e+000
1.360000e+003	1.76293718e-001	-3.22370628e+000	4.61182083e+003	0.00000000e+000	2.4524e+015	1.0000e-010	0.0000e+000
1.370000e+003	1.76754901e-001	-3.22324510e+000	4.56593511e+003	0.00000000e+000	2.4090e+015	1.0000e-010	0.0000e+000
1.380000e+003	1.77211494e-001	-3.22278851e+000	4.52085271e+003	0.00000000e+000	2.3668e+015	1.0000e-010	0.0000e+000
1.390000e+003	1.77663579e-001	-3.22233642e+000	4.47655182e+003	0.00000000e+000	2.3258e+015	1.0000e-010	0.0000e+000
1.400000e+003	1.78111235e-001	-3.22188877e+000	4.43301145e+003	0.00000000e+000	2.2859e+015	1.0000e-010	0.0000e+000
1.410000e+003	1.78554536e-001	-3.22144546e+000	4.39021133e+003	0.00000000e+000	2.2470e+015	1.0000e-010	0.0000e+000
1.420000e+003	1.78993557e-001	-3.22100644e+000	4.34813191e+003	0.00000000e+000	2.2092e+015	1.0000e-010	0.0000e+000
1.430000e+003	1.79428370e-001	-3.22057163e+000	4.30675432e+003	0.00000000e+000	2.1723e+015	1.0000e-010	0.0000e+000
1.440000e+003	1.79859045e-001	-3.22014095e+000	4.26606034e+003	0.00000000e+000	2.1364e+015	1.0000e-010	0.0000e+000
1.450000e+003	1.80285651e-001	-3.21971435e+000	4.22603238e+003	0.00000000e+000	2.1015e+015	1.0000e-010	0.0000e+000
1.460000e+003	1.80708255e-001	-3.21929175e+000	4.18665343e+003	0.00000000e+000	2.0674e+015	1.0000e-010	0.0000e+000
1.470000e+003	1.81126920e-001	-3.21887308e+000	4.14790708e+003	0.00000000e+000	2.0342e+015	1.0000e-010	0.0000e+000
1.480000e+003	1.81541711e-001	-3.21845829e+000	4.10977745e+003	0.00000000e+000	2.0018e+015	1.0000e-010	0.0000e+000
1.490000e+003	1.81952689e-001	-3.21804731e+000	4.07224918e+003	0.00000000e+000	1.9702e+015	1.0000e-010	0.0000e+000
1.500000e+003	1.82359913e-001	-3.21764009e+000	4.03530744e+003	0.00000000e+000	1.9394e+015	1.0000e-010	0.0000e+000
1.510000e+003	1.82763444e-001	-3.21723656e+000	3.99893785e+003	0.00000000e+000	1.9094e+015	1.0000e-010	0.0000e+000
1.520000e+003	1.83163338e-001	-3.21683666e+000	3.96312652e+003	0.00000000e+000	1.8801e+015	1.0000e-010	0.0000e+000
1.530000e+003	1.83559651e-001	-3.21644035e+000	3.92785999e+003	0.00000000e+000	1.8515e+015	1.0000e-010	0.0000e+000
1.540000e+003	1.83952437e-001	-3.21604756e+000	3.89312523e+003	0.00000000e+000	1.8236e+015	1.0000e-010	0.0000e+000
1.550000e+003	1.84341749e-001	-3.21565825e+000	3.85890964e+003	0.00000000e+000	1.7963e+015	1.0000e-010	0.0000e+000
1.560000e+003	1.84727640e-001	-3.21527236e+000	3.82520100e+003	0.00000000e+000	1.7697e+015	1.0000e-010	0.0000e+000
1.570000e+003	1.85110160e-001	-3.21488984e+000	3.79198745e+003	0.00000000e+000	1.7437e+015	1.0000e-010	0.0000e+000
1.580000e+003	1.85489359e-001	-3.21451064e+000	3.75925752e+003	0.00000000e+000	1.7183e+015	1.0000e-010	0.0000e+000
1.590000e+003	1.85865285e-001	-3.21413472e+000	3.72700009e+003	0.00000000e+000	1.6935e+015	1.0000e-010	0.0000e+000
1.600000e+003	1.86237985e-001	-3.21376202e+000	3.69520437e+003	0.00000000e+000	1.6693e+015	1.0000e-010	0.0000e+000
1.610000e+003	1.86607505e-001	-3.21339249e+000	3.66385990e+003	0.00000000e+000	1.6456e+015	1.0000e-010	0.0000e+000
1.620000e+003	1.86973891e-001	-3.21302611e+000	3.63295652e+003	0.00000000e+000	1.6224e+015	1.0000e-010	0.0000e+000
1.630000e+003	1.87337187e-001	-3.21266281e+000	3.60248438e+003	0.00000000e+000	1.5998e+015	1.0000e-010	0.0000e+000
1.640000e+003	1.87697435e-001	-3.21230256e+000	3.57243393e+003	0.00000000e+000	1.5777e+015	1.0000e-010	0.0000e+000
1.650000e+003	1.88054679e-001	-3.21194532e+000	3.54279589e+003	0.00000000e+000	1.5560e+015	1.0000e-010	0.0000e+000
1.660000e+003	1.88408958e-001	-3.21159104e+000	3.51356124e+003	0.00000000e+000	1.5348e+015	1.0000e-010	0.0000e+000
1.670000e+003	1.88760314e-001	-3.21123969e+000	3.48472123e+003	0.00000000e+000	1.5141e+015	1.0000e-010	0.0000e+000
1.680000e+003	1.89108786e-001	-3.21089121e+000	3.45626736e+003	0.00000000e+000	1.4938e+015	1.0000e-010	0.0000e+000
1.690000e+003	1.89454413e-001	-3.21054559e+000	3.42819138e+003	0.00000000e+000	1.4740e+015	1.0000e-010	0.0000e+000
1.700000e+003	1.89797232e-001	-3.21020277e+000	3.40048524e+003	0.00000000e+000	1.4546e+015	1.0000e-010	0.0000e+000
1.710000e+003	1.90137281e-001	-3.20986272e+000	3.37314116e+003	0.00000000e+000	1.4356e+015	1.0000e-010	0.0000e+000
1.720000e+003	1.90474595e-001	-3.20952541e+000	3.34615154e+003	0.00000000e+000	1.4170e+015	1.0000e-010	0.0000e+000
1.730000e+003	1.90809210e-001	-3.20919079e+000	3.31950902e+003	0.00000000e+000	1.3987e+015	1.0000e-010	0.0000e+000
1.740000e+003	1.91141161e-001	-3.20885884e+000	3.29320640e+003	0.00000000e+000	1.3809e+015	1.0000e-010	0.0000e+000
1.750000e+003	1.91470482e-001	-3.20852952e+000	3.26723672e+003	0.00000000e+000	1.3634e+015	1.0000e-010	0.0000e+000
1.760000e+003	1.91797205e-001	-3.20820279e+000	3.24159319e+003	0.00000000e+000	1.3463e+015	1.0000e-010	0.0000e+000
1.770000e+003	1.92121365e-001	-3.20787864e+000	3.21626920e+003	0.00000000e+000	1.3295e+015	1.0000e-010	0.0000e+000
1.780000e+003	1.92442992e-001	-3.20755701e+000	3.19125831e+003	0.00000000e+000	1.3131e+015	1.0000e-010	0.0000e+000
1.790000e+003	1.92762117e-001	-3.20723788e+000	3.16655427e+003	0.00000000e+000	1.2970e+015	1.0000e-010	0.0000e+000
1.800000e+003	1.93078773e-001	-3.20692123e+000	3.14215098e+003	0.00000000e+000	1.2812e+015	1.0000e-010	0.0000e+000
1.810000e+003	1.93392988e-001	-3.20660701e+000	3.11804250e+003	0.00000000e+000	1.2657e+015	1.0000e-010	0.0000e+000
1.820000e+003	1.93704792e-001	-3.20629521e+000	3.09422304e+003	0.00000000e+000	1.2505e+015	1.0000e-010	0.0000e+000
1.830000e+003	1.94014214e-001	-3.20598579e+000	3.07068699e+003	0.00000000e+000	1.2356e+015	1.0000e-010	0.0000e+000
1.840000e+003	1.94321283e-001	-3.20567872e+000	3.04742884e+003	0.00000000e+000	1.2211e+015	1.0000e-010	0.0000e+000
1.850000e+003	1.94626026e-001	-3.20537397e+000	3.02444324e+003	0.00000000e+000	1.2067e+015	1.0000e-010	0.0000e+000
1.860000e+003	1.94928470e-001	-3.20507153e+000	3.00172499e+003	0.00000000e+000	1.1927e+015	1.0000e-010	0.0000e+000
1.870000e+003	1.95228643e-001	-3.20477136e+000	2.97926900e+003	0.00000000e+000	1.1789e+015	1.0000e-010	0.0000e+000
1.880000e+003	1.95526570e-001	-3.20447343e+000	2.95707032e+003	0.00000000e+000	1.1654e+015	1.0000e-010	0.0000e+000
1.890000e+003	1.95822277e-001	-3.20417772e+000	2.93512410e+003	0.00000000e+000	1.1522e+015	1.0000e-010	0.0000e+000
1.900000e+003	1.96115789e-001	-3.20388421e+000	2.91342565e+003	0.00000000e+000	1.1392e+015	1.0000e-010	0.0000e+000
1.910000e+003	1.96407132e-001	-3.20359287e+000	2.89197036e+003	0.00000000e+000	1.1264e+015	1.0000e-010	0.0000e+000
1.920000e+003	1.96696329e-001	-3.20330367e+000	2.87075374e+003	0.00000000e+000	1.1139e+015	1.0000e-010	0.0000e+000
1.930000e+003	1.96983404e-001	-3.20301660e+000	2.84977142e+003	0.00000000e+000	1.1016e+015	1.0000e-010	0.0000e+000
1.940000e+003	1.97268381e-001	-3.20273162e+000	2.82901913e+003	0.00000000e+000	1.0895e+015	1.0000e-010	0.0000e+000
1.950000e+003	1.97551283e-001	-3.20244872e+000	2.80849269e+003	0.00000000e+000	1.0776e+015	1.0000e-010	0.0000e+000
1.960000e+003	1.97832133e-001	-3.20216787e+000	2.78818804e+003	0.00000000e+000	1.0660e+015	1.0000e-010	0.0000e+000
1.970000e+003	1.98110951e-001	-3.20188905e+000	2.76810121e+003	0.00000000e+000	1.0546e+015	1.0000e-010	0.0000e+000
1.980000e+003	1.98387761e-001	-3.20161224e+000	2.74822830e+003	0.00000000e+000	1.0433e+015	1.0000e-010	0.0000e+000
1.990000e+003	1.98662584e-001	-3.20133742e+000	2.72856554e+003	0.00000000e+000	1.0323e+015	1.0000e-010	0.0000e+000
